"submission","date","year","route","stop_num","comments","habitat","notes","vehicles","weather","obs1","obs2","obs3","violation"
"S23455265",1999-06-12,1999,"orng-05",NA,"Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); observers=Will Cook",NA,NA,NA,NA,"Will Cook",NA,NA,FALSE
"S23455882",1999-06-13,1999,"orng-10",NA,"Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); observers=Will Cook",NA,NA,NA,NA,"Will Cook",NA,NA,FALSE
"S23455921",2000-06-18,2000,"cthm-07",NA,"Mini Breeding Bird Survey, Chatham Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); observers=Will Cook",NA,NA,NA,NA,"Will Cook",NA,NA,FALSE
"S23455266",2000-05-29,2000,"orng-05",NA,"Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); observers=Will Cook",NA,NA,NA,NA,"Will Cook",NA,NA,FALSE
"S23455881",2000-06-11,2000,"orng-10",NA,"Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); observers=Will Cook",NA,NA,NA,NA,"Will Cook",NA,NA,FALSE
"S23455923",2001-06-16,2001,"cthm-07",NA,"Mini Breeding Bird Survey, Chatham Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); observers=Will Cook",NA,NA,NA,NA,"Will Cook",NA,NA,FALSE
"S23456204",2001-06-23,2001,"cthm-10",NA,"Mini Breeding Bird Survey, Chatham Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); observers=Will Cook, Sandy Ayer",NA,NA,NA,NA,"Will Cook","Sandy Ayer",NA,FALSE
"S23455275",2001-06-09,2001,"orng-05",NA,"Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); observers=Will Cook",NA,NA,NA,NA,"Will Cook",NA,NA,FALSE
"S23455879",2001-06-10,2001,"orng-10",NA,"Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); observers=Will Cook",NA,NA,NA,NA,"Will Cook",NA,NA,FALSE
"S23456203",2002-06-08,2002,"cthm-07",NA,"Mini Breeding Bird Survey, Chatham Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); observers=Will Cook",NA,NA,NA,NA,"Will Cook",NA,NA,FALSE
"S23455274",2002-06-15,2002,"orng-05",NA,"Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); observers=Will Cook",NA,NA,NA,NA,"Will Cook",NA,NA,FALSE
"S23455876",2002-06-16,2002,"orng-10",NA,"Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); observers=Will Cook",NA,NA,NA,NA,"Will Cook",NA,NA,FALSE
"S23456201",2003-06-28,2003,"cthm-07",NA,"Mini Breeding Bird Survey, Chatham Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); observers=Will Cook; vehicles passing=0",NA,NA,0,NA,"Will Cook",NA,NA,FALSE
"S23455273",2003-06-21,2003,"orng-05",NA,"Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); observers=Will Cook",NA,NA,NA,NA,"Will Cook",NA,NA,FALSE
"S23455873",2003-06-22,2003,"orng-10",NA,"Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); observers=Will Cook",NA,NA,NA,NA,"Will Cook",NA,NA,FALSE
"S23456197",2004-06-19,2004,"cthm-07",NA,"Mini Breeding Bird Survey, Chatham Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); observers=Will Cook; vehicles passing=4",NA,NA,4,NA,"Will Cook",NA,NA,FALSE
"S6659293",2004-06-06,2004,"orng-01",NA,"Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); OBSERVERS Unavail; WEATHER   Unavail;   VEHICLES PASSING = 0; NOTES",NA,NA,NA,NA,NA,NA,NA,FALSE
"S6659337",2004-05-28,2004,"orng-02",NA,"Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); OBSERVERS B.Brooks; WEATHER Unavail; TOTAL VEHICLES PASSING = Unavail; NOTES :",NA,NA,NA,NA,NA,NA,NA,FALSE
"S6659363",2004-05-23,2004,"orng-03",NA,"Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); OBSERVERS ;Unavail; WEATHER Unavail; TOTAL VEHICLES PASSING = Unavail; NOTES on unusual circumstances",NA,NA,NA,NA,NA,NA,NA,FALSE
"S6659350",2004-06-06,2004,"orng-04",NA,"Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); OBSERVERS; Unavail WEATHER; Unavail. ;TOTAL VEHICLES PASSING = 24; NOTES on unusual circumstances",NA,NA,24,NA,NA,NA,NA,FALSE
"S23455269",2004-05-29,2004,"orng-05",NA,"Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); observers=Will Cook; vehicles=8",NA,NA,8,NA,"Will Cook",NA,NA,FALSE
"S6659312",2004-06-06,2004,"orng-06",NA,"Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); OBSERVERS Unavail; WEATHER Unavail; TOTAL VEHICLES PASSING = 20; NOTES",NA,NA,20,NA,NA,NA,NA,FALSE
"S6659327",2004-05-22,2004,"orng-07",NA,"Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); OBSERVERS Unavail; WEATHER Unavail; TOTAL VEHICLES PASSING = Unavail; NOTES: accipiter species-1",NA,NA,NA,NA,NA,NA,NA,FALSE
"S6659318",2004-06-02,2004,"orng-08",NA,"Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); OBSERVERS B.Brooks; WEATHER Unavail; TOTAL VEHICLES PASSING = Unavail; NOTES on unusual circumstances",NA,NA,NA,NA,NA,NA,NA,FALSE
"S6659302",2004-06-24,2004,"orng-09",NA,"Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); OBSERVERS Unavail; WEATHER Unavail; TOTAL VEHICLES PASSING = Unavail; NOTES on unusual circumstances",NA,NA,NA,NA,NA,NA,NA,FALSE
"S6659649",2004-05-31,2004,"orng-10",NA,"Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); OBSERVERS Unavail; WEATHER Unavail; TOTAL VEHICLES PASSING = 50; NOTES on unusual circumstances",NA,NA,50,NA,NA,NA,NA,FALSE
"S6659364",2004-06-06,2004,"orng-11",NA,"Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); OBSERVERS; Unavail; WEATHER Unavail; TOTAL VEHICLES PASSING = 17; NOTES on unusual circumstances",NA,NA,17,NA,NA,NA,NA,FALSE
"S6659333",2004-05-23,2004,"orng-12",NA,"Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); OBSERVERS Unavail; WEATHER Unavail; TOTAL VEHICLES PASSING = 24; NOTES on unusual circumstances",NA,NA,24,NA,NA,NA,NA,FALSE
"S23456195",2005-07-09,2005,"cthm-07",NA,"Mini Breeding Bird Survey, Chatham Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); observers=Will Cook; vehicles passing=4",NA,NA,4,NA,"Will Cook",NA,NA,TRUE
"S6659294",2005-05-23,2005,"orng-01",NA,"Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); OBSERVERS Unavail; WEATHER   Unavail;   VEHICLES PASSING = 17; NOTES",NA,NA,NA,NA,NA,NA,NA,FALSE
"S6659338",2005-05-08,2005,"orng-02",NA,"Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); OBSERVERS B.Brooks; WEATHER Unavail; TOTAL VEHICLES PASSING = 0; NOTES :",NA,NA,0,NA,NA,NA,NA,TRUE
"S6659324",2005-06-23,2005,"orng-03",NA,"Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); OBSERVERS ;Unavail; WEATHER Unavail; TOTAL VEHICLES PASSING = 45; NOTES on unusual circumstances",NA,NA,45,NA,NA,NA,NA,FALSE
"S6659351",2005-05-29,2005,"orng-04",NA,"Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); OBSERVERS; Unavail WEATHER; Unavail. ;TOTAL VEHICLES PASSING = 22; NOTES on unusual circumstances",NA,NA,22,NA,NA,NA,NA,FALSE
"S23455267",2005-06-11,2005,"orng-05",NA,"Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); observers=Will Cook; vehicles=8",NA,NA,8,NA,"Will Cook",NA,NA,FALSE
"S6659316",2005-06-21,2005,"orng-06",NA,"Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); OBSERVERS Unavail; WEATHER Unavail; TOTAL VEHICLES PASSING = 182; NOTES",NA,NA,182,NA,NA,NA,NA,FALSE
"S6659330",2005-05-23,2005,"orng-07",NA,"Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); OBSERVERS Unavail; WEATHER Unavail; TOTAL VEHICLES PASSING = 35; NOTES on unusual circumstances",NA,NA,35,NA,NA,NA,NA,FALSE
"S6659360",2005-05-15,2005,"orng-08",NA,"Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); OBSERVERS B.Brooks; WEATHER Unavail; TOTAL VEHICLES PASSING = 0; NOTES on unusual circumstances",NA,NA,0,NA,NA,NA,NA,FALSE
"S6659307",2005-06-07,2005,"orng-09",NA,"Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); OBSERVERS Unavail; WEATHER Unavail; TOTAL VEHICLES PASSING = 34; NOTES on unusual circumstances",NA,NA,34,NA,NA,NA,NA,FALSE
"S23455871",2005-06-12,2005,"orng-10",NA,"Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); observers=Will Cook, Doug Shadwick; vehicles=21",NA,NA,21,NA,"Will Cook","Doug Shadwick",NA,FALSE
"S6659310",2005-06-26,2005,"orng-11",NA,"Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); OBSERVERS; Unavail; WEATHER Unavail; TOTAL VEHICLES PASSING = 18; NOTES on unusual circumstances",NA,NA,18,NA,NA,NA,NA,FALSE
"S6659334",2005-06-11,2005,"orng-12",NA,"Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); OBSERVERS Unavail; WEATHER Unavail; TOTAL VEHICLES PASSING = 36; NOTES on unusual circumstances",NA,NA,36,NA,NA,NA,NA,FALSE
"S6653214",2006-06-10,2006,"orng-01",NA,"Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); OBSERVERS Unavail; WEATHER  Unavail;   VEHICLES PASSING = 34; NOTES",NA,NA,NA,NA,NA,NA,NA,FALSE
"S6659565",2006-05-28,2006,"orng-02",NA,"Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); OBSERVERS B. Brooks; WEATHER Unavail; TOTAL VEHICLES PASSING = 3; NOTES :WEATHER AND OBSERVERS NOT AVAILABLE",NA,NA,3,NA,NA,NA,NA,FALSE
"S6653298",2006-06-23,2006,"orng-03",NA,"Mini Breeding Bird Survey, Orange Co, NC (3 min counts, radius 0.25 miles, 0.5 miles apart, total counts 20); OBSERVERS ;Unavail; WEATHER Unavail; TOTAL VEHICLES PASSING = 34; NOTES on unusual circumstances",NA,NA,34,NA,NA,NA,NA,FALSE
