"route","year","obs1","obs2","obs3","total_species","total_abundance","date","protocol_violation"
"cthm-01",2000,"Patsy Bailey","Marsha Stephens",NA,34,220,NA,FALSE
"cthm-01",2001,"Patsy Bailey","Marsha Stephens",NA,47,334,NA,FALSE
"cthm-01",2002,"Marsha Stephens","Patsy Bailey",NA,48,374,NA,FALSE
"cthm-01",2003,"Patsy Bailey","Marsha Stephens",NA,36,244,NA,FALSE
"cthm-01",2004,"Patsy Bailey","Marsha Stephens",NA,37,210,NA,FALSE
"cthm-01",2005,"Patsy Bailey","Marsha Stephens",NA,41,250,NA,FALSE
"cthm-01",2006,"Patsy Bailey","Marsha Stephens",NA,41,300,NA,FALSE
"cthm-01",2007,"Patsy Bailey",NA,NA,44,283,NA,FALSE
"cthm-01",2008,"Patsy Bailey",NA,NA,47,284,NA,FALSE
"cthm-01",2009,"Patsy Bailey",NA,NA,36,181,NA,FALSE
"cthm-01",2010,"Patsy Bailey",NA,NA,40,251,"2010-06-05",FALSE
"cthm-01",2011,"Patsy Bailey","Norman Budnitz",NA,50,246,"2011-06-05",FALSE
"cthm-01",2012,"Patsy Bailey",NA,NA,45,392,"2012-06-03",FALSE
"cthm-01",2013,"Patsy Bailey",NA,NA,44,294,"2013-05-26",FALSE
"cthm-01",2014,"Patsy Bailey",NA,NA,43,288,"2014-05-26",FALSE
"cthm-01",2015,"Patsy Bailey",NA,NA,47,272,"2015-05-17",FALSE
"cthm-01",2016,"Patsy Bailey",NA,NA,34,204,"2016-05-22",FALSE
"cthm-01",2017,"Patsy Bailey",NA,NA,47,266,"2017-06-04",FALSE
"cthm-01",2018,"Patsy Bailey",NA,NA,40,214,"2018-05-28",FALSE
"cthm-01",2019,"Patsy Bailey",NA,NA,41,235,"2019-05-27",FALSE
"cthm-01",2020,"Patsy Bailey",NA,NA,39,213,"2020-05-25",FALSE
"cthm-01",2021,"Patsy Bailey",NA,NA,44,248,"2021-06-06",FALSE
"cthm-01",2022,"Patsy Bailey",NA,NA,39,239,"2022-05-22",FALSE
"cthm-01",2023,"Patsy Bailey",NA,NA,33,146,"2023-05-28",FALSE
"cthm-01",2024,"Patsy Bailey",NA,NA,42,192,"2024-06-16",FALSE
"cthm-02",2000,"Norman Budnitz","Michael Schultz",NA,45,297,NA,FALSE
"cthm-02",2001,"Norman Budnitz","Michael Schultz",NA,51,347,NA,FALSE
"cthm-02",2002,"Norman Budnitz","Michael Schultz",NA,52,334,NA,FALSE
"cthm-02",2003,"Norman Budnitz","Michael Schultz",NA,41,308,NA,FALSE
"cthm-02",2004,"Norman Budnitz","Michael Schultz",NA,51,269,NA,FALSE
"cthm-02",2005,"Norman Budnitz","Michael Schultz",NA,54,299,NA,FALSE
"cthm-02",2006,"Norman Budnitz","Michael Schultz",NA,48,245,NA,FALSE
"cthm-02",2007,"Norman Budnitz","Michael Schultz",NA,43,302,NA,FALSE
"cthm-02",2008,"Norman Budnitz","Michael Schultz",NA,51,305,NA,FALSE
"cthm-02",2009,"Norman Budnitz","Michael Schultz",NA,47,299,NA,FALSE
"cthm-02",2010,"Norman Budnitz","Michael Schultz",NA,45,264,"2010-06-20",FALSE
"cthm-02",2011,"Norman Budnitz","Michael Schultz",NA,52,273,"2011-05-15",FALSE
"cthm-02",2012,"Norman Budnitz","Michael Schultz",NA,53,337,"2012-05-20",FALSE
"cthm-02",2013,"Norman Budnitz","Michael Schultz",NA,47,263,"2013-06-19",FALSE
"cthm-02",2014,"Norman Budnitz","Michael Schultz",NA,43,291,"2014-06-15",FALSE
"cthm-02",2015,"Norman Budnitz","Michael Schultz",NA,45,261,"2015-05-17",FALSE
