"common_name","sp_id","spqrt_standard"
"Acadian Flycatcher",1,1
"Acadian Flycatcher",1,2
"Acadian Flycatcher",1,3
"Acadian Flycatcher",1,4
"Acadian Flycatcher",1,5
"Acadian Flycatcher",1,6
"Acadian Flycatcher",1,7
"Acadian Flycatcher",1,8
"Acadian Flycatcher",1,9
"Acadian Flycatcher",1,10
"Acadian Flycatcher",1,11
"Acadian Flycatcher",1,12
"Acadian Flycatcher",1,13
"Acadian Flycatcher",1,14
"Acadian Flycatcher",1,15
"Acadian Flycatcher",1,16
"Acadian Flycatcher",1,17
"Acadian Flycatcher",1,18
"Acadian Flycatcher",1,19
"Acadian Flycatcher",1,20
"Acadian Flycatcher",1,21
"Acadian Flycatcher",1,22
"Acadian Flycatcher",1,23
"Acadian Flycatcher",1,24
"Acadian Flycatcher",1,25
"Acadian Flycatcher",1,26
"Acadian Flycatcher",1,27
"Acadian Flycatcher",1,28
"Acadian Flycatcher",1,29
"Acadian Flycatcher",1,30
"Acadian Flycatcher",1,31
"Acadian Flycatcher",1,32
"Acadian Flycatcher",1,33
"Acadian Flycatcher",1,34
"Acadian Flycatcher",1,35
"Acadian Flycatcher",1,36
"Acadian Flycatcher",1,37
"Acadian Flycatcher",1,38
"Acadian Flycatcher",1,39
"Acadian Flycatcher",1,40
"Acadian Flycatcher",1,41
"Acadian Flycatcher",1,42
"Acadian Flycatcher",1,43
"Acadian Flycatcher",1,44
"Acadian Flycatcher",1,45
"Acadian Flycatcher",1,46
"American Crow",2,47
"American Crow",2,48
"American Crow",2,49
"American Crow",2,50
"American Crow",2,51
"American Crow",2,52
"American Crow",2,53
"American Crow",2,54
"American Crow",2,55
"American Crow",2,56
"American Crow",2,57
"American Crow",2,58
"American Crow",2,59
"American Crow",2,60
"American Crow",2,61
"American Crow",2,62
"American Crow",2,63
"American Crow",2,64
"American Crow",2,65
"American Crow",2,66
"American Crow",2,67
"American Crow",2,68
"American Crow",2,69
"American Crow",2,70
"American Crow",2,71
"American Crow",2,72
"American Crow",2,73
"American Crow",2,74
"American Crow",2,75
"American Crow",2,76
"American Crow",2,77
"American Crow",2,78
"American Crow",2,79
"American Crow",2,80
"American Crow",2,81
"American Crow",2,82
"American Crow",2,83
"American Crow",2,84
"American Crow",2,85
"American Crow",2,86
"American Crow",2,87
"American Crow",2,88
"American Crow",2,89
"American Crow",2,90
"American Crow",2,91
"American Crow",2,92
"American Crow",2,93
"American Crow",2,94
"American Crow",2,95
"American Crow",2,96
"American Crow",2,97
"American Crow",2,98
"American Crow",2,99
"American Crow",2,100
"American Crow",2,101
"American Crow",2,102
"American Crow",2,103
"American Crow",2,104
"American Crow",2,105
"American Crow",2,106
"American Crow",2,107
"American Crow",2,108
"American Crow",2,109
"American Crow",2,110
"American Crow",2,111
"American Crow",2,112
"American Crow",2,113
"American Crow",2,114
"American Goldfinch",3,115
"American Goldfinch",3,116
"American Goldfinch",3,117
"American Goldfinch",3,118
"American Goldfinch",3,119
"American Goldfinch",3,120
"American Goldfinch",3,121
"American Goldfinch",3,122
"American Goldfinch",3,123
"American Goldfinch",3,124
"American Goldfinch",3,125
"American Goldfinch",3,126
"American Goldfinch",3,127
"American Goldfinch",3,128
"American Goldfinch",3,129
"American Goldfinch",3,130
"American Goldfinch",3,131
"American Goldfinch",3,132
"American Goldfinch",3,133
"American Goldfinch",3,134
"American Goldfinch",3,135
"American Goldfinch",3,136
"American Goldfinch",3,137
"American Goldfinch",3,138
"American Goldfinch",3,139
"American Goldfinch",3,140
"American Goldfinch",3,141
"American Goldfinch",3,142
"American Goldfinch",3,143
"American Goldfinch",3,144
"American Goldfinch",3,145
"American Goldfinch",3,146
"American Goldfinch",3,147
"American Goldfinch",3,148
"American Goldfinch",3,149
"American Goldfinch",3,150
"American Goldfinch",3,151
"American Goldfinch",3,152
"American Goldfinch",3,153
"American Goldfinch",3,154
"American Goldfinch",3,155
"American Goldfinch",3,156
"American Goldfinch",3,157
"American Goldfinch",3,158
"American Goldfinch",3,159
"American Goldfinch",3,160
"American Goldfinch",3,161
"American Goldfinch",3,162
"American Goldfinch",3,163
"American Goldfinch",3,164
"American Goldfinch",3,165
"American Goldfinch",3,166
"American Goldfinch",3,167
"American Goldfinch",3,168
"American Goldfinch",3,169
"American Goldfinch",3,170
"American Goldfinch",3,171
"American Goldfinch",3,172
"American Goldfinch",3,173
"American Robin",4,174
"American Robin",4,175
"American Robin",4,176
"American Robin",4,177
"American Robin",4,178
"American Robin",4,179
"American Robin",4,180
"American Robin",4,181
"American Robin",4,182
"American Robin",4,183
"American Robin",4,184
"American Robin",4,185
"American Robin",4,186
"American Robin",4,187
"American Robin",4,188
"American Robin",4,189
"American Robin",4,190
"American Robin",4,191
"American Robin",4,192
"American Robin",4,193
"American Robin",4,194
"American Robin",4,195
