"common_name","sp_id","sample_size","pch_scale"
"Acadian Flycatcher",1,338,6.32304589548302
"American Crow",2,472,6.65697898558556
"American Goldfinch",3,416,6.53068526026126
"American Robin",4,463,6.63772705408623
"Barn Swallow",5,278,6.12762111369064
"Black-and-white Warbler",6,97,5.07471097850338
"Blue Grosbeak",7,374,6.42425579741453
"Blue Jay",8,470,6.6527326947041
"Blue-gray Gnatcatcher",9,462,6.63556489108174
"Brown Thrasher",10,460,6.63122648948314
"Brown-headed Cowbird",11,468,6.64846829591765
"Brown-headed Nuthatch",12,333,6.30814248998044
"Carolina Chickadee",13,469,6.65060276844628
"Carolina Wren",14,472,6.65697898558556
"Chimney Swift",15,439,6.58449941307517
"Chipping Sparrow",16,472,6.65697898558556
"Common Grackle",17,421,6.54263283368238
"Common Yellowthroat",18,329,6.29605775076537
"Downy Woodpecker",19,423,6.54737217904628
"Eastern Bluebird",20,472,6.65697898558556
"Eastern Kingbird",21,212,5.85658627467201
"Eastern Meadowlark",22,165,5.60594547390058
"Eastern Phoebe",23,418,6.53548143252476
"Eastern Towhee",24,472,6.65697898558556
"Eastern Wood-Pewee",25,409,6.5137151560428
"European Starling",26,336,6.3171111599632
"Field Sparrow",27,211,5.85185813347607
"Fish Crow",28,408,6.51126717440416
"Grasshopper Sparrow",29,70,4.74849524204936
"Gray Catbird",30,344,6.3406416573734
"Great Crested Flycatcher",31,460,6.63122648948314
"Hooded Warbler",32,258,6.05295958492162
"House Finch",33,412,6.52102334934953
"House Sparrow",34,88,4.97733681447821
"Indigo Bunting",35,441,6.58904487544685
"Mourning Dove",36,472,6.65697898558556
"Northern Bobwhite",37,111,5.20953020131233
"Northern Cardinal",38,472,6.65697898558556
"Northern Flicker",39,267,6.08724865840025
"Northern Mockingbird",40,470,6.6527326947041
"Northern Parula",41,325,6.28382518232974
"Northern Rough-winged Swallow",42,283,6.14544689764324
"Orchard Oriole",43,236,5.96383180502561
"Ovenbird",44,380,6.44017125272043
"Pileated Woodpecker",45,237,5.96806014113513
"Pine Warbler",46,472,6.65697898558556
"Prairie Warbler",47,210,5.84710753071747
"Purple Martin",48,130,5.36753445045558
"Red-bellied Woodpecker",49,462,6.63556489108174
"Red-eyed Vireo",50,445,6.59807428216624
"Red-winged Blackbird",51,304,6.21702770140622
"Ruby-throated Hummingbird",52,240,5.98063892334199
"Scarlet Tanager",53,323,6.27765232322266
"Song Sparrow",54,161,5.58140436498446
"Summer Tanager",55,426,6.55443934626937
"Tufted Titmouse",56,472,6.65697898558556
"White-breasted Nuthatch",57,356,6.37493073085203
"White-eyed Vireo",58,358,6.3805329864007
"Wood Thrush",59,434,6.57304453410041
"Yellow-billed Cuckoo",60,400,6.49146454710798
"Yellow-breasted Chat",61,253,6.03338948872752
"Yellow-throated Vireo",62,264,6.07594910314632
"Yellow-throated Warbler",63,268,6.09098698051086
