"genus","species","english_common_name","aou","binomial","shannonE_diet"
"Icterus","graduacauda","Audubon's Oriole",5030,"Icterus graduacauda",0.389972873353915
"Icterus","gularis","Altamira Oriole",5031,"Icterus gularis",0.348225372857224
"Icterus","parisorum","Scott's Oriole",5040,"Icterus parisorum",0.348225372857224
"Icterus","pectoralis","Spot-breasted Oriole",5032,"Icterus pectoralis",0.292285253238629
"Icterus","spurius","Orchard Oriole",5060,"Icterus spurius",0.55583362792012
"Ixoreus","naevius","Varied Thrush",7630,"Ixoreus naevius",0.265294995574121
"Junco","hyemalis","Dark-eyed Junco",5660,"Junco hyemalis",0.265294995574121
"Junco","phaeonotus","Yellow-eyed Junco",5700,"Junco phaeonotus",0.472903250637018
"Lagopus","lagopus","Willow Ptarmigan",3010,"Lagopus lagopus",0.141181741504608
"Lagopus","leucura","White-tailed Ptarmigan",3040,"Lagopus leucura",0
"Lagopus","muta","Rock Ptarmigan",3020,"Lagopus muta",0.348225372857224
"Lampornis","clemenciae","Blue-throated Hummingbird",4270,"Lampornis clemenciae",0.141181741504608
"Lanius","excubitor","Northern Shrike",6210,"Lanius excubitor",0.533109249769814
"Lanius","ludovicianus","Loggerhead Shrike",6220,"Lanius ludovicianus",0.40843137199002
"Leptotila","verreauxi","White-tipped Dove",3180,"Leptotila verreauxi",0.412697251504221
"Leucosticte","atrata","Black Rosy-Finch",5250,"Leucosticte atrata",0.301029995663981
"Leucosticte","australis","Brown-capped Rosy-Finch",5260,"Leucosticte australis",0.217322011273649
"Leucosticte","tephrocotis","Gray-crowned Rosy-Finch",5240,"Leucosticte tephrocotis",0.458146007804834
"Limnothlypis","swainsonii","Swainson's Warbler",6380,"Limnothlypis swainsonii",0.141181741504608
"Loxia","curvirostra","Red Crossbill",5210,"Loxia curvirostra",0.447172622283296
"Loxia","leucoptera","White-winged Crossbill",5220,"Loxia leucoptera",0.59331524890261
"Luscinia","svecica","Bluethroat",7640,"Luscinia svecica",0.472903250637018
"Melanerpes","aurifrons","Golden-fronted Woodpecker",4100,"Melanerpes aurifrons",0.55583362792012
"Melanerpes","carolinus","Red-bellied Woodpecker",4090,"Melanerpes carolinus",0.736451625318509
"Melanerpes","erythrocephalus","Red-headed Woodpecker",4060,"Melanerpes erythrocephalus",0.472903250637018
"Melanerpes","formicivorus","Acorn Woodpecker",4070,"Melanerpes formicivorus",0.472903250637018
"Melanerpes","lewis","Lewis's Woodpecker",4080,"Melanerpes lewis",0.412697251504221
"Melanerpes","uropygialis","Gila Woodpecker",4110,"Melanerpes uropygialis",0.698970004336019
"Meleagris","gallopavo","Wild Turkey",3100,"Meleagris gallopavo",0.578558006070426
"Melopsittacus","undulatus","Budgerigar",3822,"Melopsittacus undulatus",0
"Melospiza","georgiana","Swamp Sparrow",5840,"Melospiza georgiana",0.472903250637018
"Melospiza","lincolnii","Lincoln's Sparrow",5830,"Melospiza lincolnii",0.301029995663981
"Melospiza","melodia","Song Sparrow",5810,"Melospiza melodia",0.472903250637018
"Melozone","aberti","Abert's Towhee",5920,"Melozone aberti",0.217322011273649
"Melozone","crissalis","California Towhee",5911,"Melozone crissalis",0.472903250637018
"Melozone","fusca","Canyon Towhee",5910,"Melozone fusca",0.217322011273649
"Mimus","gundlachii","Bahama Mockingbird",7031,"Mimus gundlachii",0.59331524890261
"Mimus","polyglottos","Northern Mockingbird",7030,"Mimus polyglottos",0.301029995663981
"Mniotilta","varia","Black-and-white Warbler",6360,"Mniotilta varia",0.217322011273649
"Molothrus","aeneus","Bronzed Cowbird",4960,"Molothrus aeneus",0.265294995574121
"Molothrus","ater","Brown-headed Cowbird",4950,"Molothrus ater",0.292285253238629
"Molothrus","bonariensis","Shiny Cowbird",4961,"Molothrus bonariensis",0.265294995574121
"Motacilla","alba","White Wagtail",6940,"Motacilla alba",0
"Myadestes","townsendi","Townsend's Solitaire",7540,"Myadestes townsendi",0.530102999566398
"Myiarchus","cinerascens","Ash-throated Flycatcher",4540,"Myiarchus cinerascens",0.348225372857224
"Myiarchus","crinitus","Great Crested Flycatcher",4520,"Myiarchus crinitus",0.292285253238629
"Myiarchus","tuberculifer","Dusky-capped Flycatcher",4550,"Myiarchus tuberculifer",0.277528010406445
"Myiarchus","tyrannulus","Brown-crested Flycatcher",4530,"Myiarchus tyrannulus",0.348225372857224
"Myioborus","pictus","Painted Redstart",6880,"Myioborus pictus",0.217322011273649
"Myiodynastes","luteiventris","Sulphur-bellied Flycatcher",4510,"Myiodynastes luteiventris",0.472903250637018
"Myiopsitta","monachus","Monk Parakeet",3824,"Myiopsitta monachus",0.570590870752304
"Nucifraga","columbiana","Clark's Nutcracker",4910,"Nucifraga columbiana",0.590308998699194
"Oenanthe","oenanthe","Northern Wheatear",7650,"Oenanthe oenanthe",0.348225372857224
"Oporornis","agilis","Connecticut Warbler",6780,"Oporornis agilis",0.217322011273649
"Oreortyx","pictus","Mountain Quail",2920,"Oreortyx pictus",0.458146007804834
"Oreoscoptes","montanus","Sage Thrasher",7020,"Oreoscoptes montanus",0.277528010406445
"Oreothlypis","celata","Orange-crowned Warbler",6460,"Oreothlypis celata",0.348225372857224
"Oreothlypis","luciae","Lucy's Warbler",6430,"Oreothlypis luciae",0
"Oreothlypis","peregrina","Tennessee Warbler",6470,"Oreothlypis peregrina",0.348225372857224
"Oreothlypis","ruficapilla","Nashville Warbler",6450,"Oreothlypis ruficapilla",0.277528010406445
"Oreothlypis","virginiae","Virginia's Warbler",6440,"Oreothlypis virginiae",0
"Ortalis","vetula","Plain Chachalaca",3110,"Ortalis vetula",0.292285253238629
"Parkesia","motacilla","Louisiana Waterthrush",6760,"Parkesia motacilla",0.277528010406445
"Parkesia","noveboracensis","Northern Waterthrush",6750,"Parkesia noveboracensis",0.141181741504608
"Passer","domesticus","House Sparrow",6882,"Passer domesticus",0.389972873353915
"Passer","montanus","Eurasian Tree Sparrow",6883,"Passer montanus",0.292285253238629
"Passerculus","sandwichensis","Savannah Sparrow",5420,"Passerculus sandwichensis",0.55583362792012
"Passerella","iliaca","Fox Sparrow",5850,"Passerella iliaca",0.578558006070426
"Passerina","amoena","Lazuli Bunting",5990,"Passerina amoena",0.301029995663981
"Passerina","caerulea","Blue Grosbeak",5970,"Passerina caerulea",0.55583362792012
"Passerina","ciris","Painted Bunting",6010,"Passerina ciris",0
"Passerina","cyanea","Indigo Bunting",5980,"Passerina cyanea",0
"Passerina","versicolor","Varied Bunting",6000,"Passerina versicolor",0.292285253238629
"Patagioenas","fasciata","Band-tailed Pigeon",3120,"Patagioenas fasciata",0.265294995574121
"Patagioenas","flavirostris","Red-billed Pigeon",3130,"Patagioenas flavirostris",0.292285253238629
"Patagioenas","leucocephala","White-crowned Pigeon",3140,"Patagioenas leucocephala",0.265294995574121
"Pavo","cristatus","Indian Peafowl",3095,"Pavo cristatus",0.55583362792012
"Perdix","perdix","Gray Partridge",2881,"Perdix perdix",0.472903250637018
"Perisoreus","canadensis","Gray Jay",4840,"Perisoreus canadensis",0.616039627052916
"Petrochelidon","fulva","Cave Swallow",6121,"Petrochelidon fulva",0
"Petrochelidon","pyrrhonota","Cliff Swallow",6120,"Petrochelidon pyrrhonota",0
"Peucaea","aestivalis","Bachman's Sparrow",5750,"Peucaea aestivalis",0.292285253238629
"Peucaea","botterii","Botteri's Sparrow",5760,"Peucaea botterii",0.217322011273649
"Peucaea","carpalis","Rufous-winged Sparrow",5790,"Peucaea carpalis",0.217322011273649
"Peucaea","cassinii","Cassin's Sparrow",5780,"Peucaea cassinii",0.389972873353915
"Peucedramus","taeniatus","Olive Warbler",6510,"Peucedramus taeniatus",0
"Phainopepla","nitens","Phainopepla",6200,"Phainopepla nitens",0.292285253238629
"Phasianus","colchicus","Ring-necked Pheasant",3091,"Phasianus colchicus",0.570590870752304
"Pheucticus","ludovicianus","Rose-breasted Grosbeak",5950,"Pheucticus ludovicianus",0.530102999566398
"Pheucticus","melanocephalus","Black-headed Grosbeak",5960,"Pheucticus melanocephalus",0.348225372857224
"Phylloscopus","borealis","Arctic Warbler",7470,"Phylloscopus borealis",0
"Pica","hudsonia","Black-billed Magpie",4750,"Pica hudsonia",0.59331524890261
"Pica","nuttalli","Yellow-billed Magpie",4760,"Pica nuttalli",0.736451625318509
"Picoides","albolarvatus","White-headed Woodpecker",3990,"Picoides albolarvatus",0.348225372857224
"Picoides","arcticus","Black-backed Woodpecker",4000,"Picoides arcticus",0.40843137199002
"Picoides","arizonae","Arizona Woodpecker",3975,"Picoides arizonae",0.277528010406445
"Picoides","borealis","Red-cockaded Woodpecker",3950,"Picoides borealis",0.348225372857224
"Picoides","dorsalis","American Three-toed Woodpecker",4010,"Picoides dorsalis",0.141181741504608
"Picoides","nuttallii","Nuttall's Woodpecker",3970,"Picoides nuttallii",0.40843137199002
"Picoides","pubescens","Downy Woodpecker",3940,"Picoides pubescens",0.277528010406445
"Picoides","scalaris","Ladder-backed Woodpecker",3960,"Picoides scalaris",0.217322011273649
"Picoides","villosus","Hairy Woodpecker",3930,"Picoides villosus",0.40843137199002
"Pinicola","enucleator","Pine Grosbeak",5150,"Pinicola enucleator",0.59331524890261
"Pipilo","chlorurus","Green-tailed Towhee",5900,"Pipilo chlorurus",0.458146007804834
"Pipilo","erythrophthalmus","Eastern Towhee",5870,"Pipilo erythrophthalmus",0.472903250637018
"Pipilo","maculatus","Spotted Towhee",5880,"Pipilo maculatus",0.447172622283296
"Piranga","flava","Hepatic Tanager",6090,"Piranga flava",0.217322011273649
"Piranga","ludoviciana","Western Tanager",6070,"Piranga ludoviciana",0.217322011273649
"Piranga","olivacea","Scarlet Tanager",6080,"Piranga olivacea",0.277528010406445
"Piranga","rubra","Summer Tanager",6100,"Piranga rubra",0.141181741504608
"Pitangus","sulphuratus","Great Kiskadee",4490,"Pitangus sulphuratus",0.616039627052916
"Plectrophenax","nivalis","Snow Bunting",5340,"Plectrophenax nivalis",0.265294995574121
"Poecile","atricapillus","Black-capped Chickadee",7350,"Poecile atricapillus",0.412697251504221
"Poecile","carolinensis","Carolina Chickadee",7360,"Poecile carolinensis",0.292285253238629
"Poecile","gambeli","Mountain Chickadee",7380,"Poecile gambeli",0.412697251504221
"Poecile","hudsonicus","Boreal Chickadee",7400,"Poecile hudsonicus",0.412697251504221
"Poecile","rufescens","Chestnut-backed Chickadee",7410,"Poecile rufescens",0.412697251504221
"Poecile","sclateri","Mexican Chickadee",7370,"Poecile sclateri",0.217322011273649
"Polioptila","caerulea","Blue-gray Gnatcatcher",7510,"Polioptila caerulea",0
"Polioptila","californica","California Gnatcatcher",7530,"Polioptila californica",0
"Polioptila","melanura","Black-tailed Gnatcatcher",7520,"Polioptila melanura",0
"Pooecetes","gramineus","Vesper Sparrow",5400,"Pooecetes gramineus",0.301029995663981
"Porphyrio","porphyrio","Purple Swamphen",21930,"Porphyrio porphyrio",0.616039627052916
"Progne","subis","Purple Martin",6110,"Progne subis",0
"Protonotaria","citrea","Prothonotary Warbler",6370,"Protonotaria citrea",0.40843137199002
"Psaltriparus","minimus","Bushtit",7430,"Psaltriparus minimus",0.40843137199002
"Psittacula","krameri","Rose-ringed Parakeet",3823,"Psittacula krameri",0.530102999566398
"Pyrocephalus","rubinus","Vermilion Flycatcher",4710,"Pyrocephalus rubinus",0
"Quiscalus","major","Boat-tailed Grackle",5130,"Quiscalus major",0.616039627052916
"Quiscalus","mexicanus","Great-tailed Grackle",5120,"Quiscalus mexicanus",0.217322011273649
"Quiscalus","quiscula","Common Grackle",5110,"Quiscalus quiscula",0.51835200693763
"Regulus","calendula","Ruby-crowned Kinglet",7490,"Regulus calendula",0.217322011273649
"Regulus","satrapa","Golden-crowned Kinglet",7480,"Regulus satrapa",0
"Rhynchophanes","mccownii","McCown's Longspur",5390,"Rhynchophanes mccownii",0.217322011273649
"Riparia","riparia","Bank Swallow",6160,"Riparia riparia",0
"Salpinctes","obsoletus","Rock Wren",7150,"Salpinctes obsoletus",0.217322011273649
"Sayornis","nigricans","Black Phoebe",4580,"Sayornis nigricans",0
"Sayornis","phoebe","Eastern Phoebe",4560,"Sayornis phoebe",0.141181741504608
"Sayornis","saya","Say's Phoebe",4570,"Sayornis saya",0.141181741504608
"Seiurus","aurocapilla","Ovenbird",6740,"Seiurus aurocapilla",0.40843137199002
"Selasphorus","calliope","Calliope Hummingbird",4360,"Selasphorus calliope",0.141181741504608
"Selasphorus","platycercus","Broad-tailed Hummingbird",4320,"Selasphorus platycercus",0.141181741504608
"Selasphorus","rufus","Rufous Hummingbird",4330,"Selasphorus rufus",0.141181741504608
"Selasphorus","sasin","Allen's Hummingbird",4340,"Selasphorus sasin",0.141181741504608
"Setophaga","americana","Northern Parula",6480,"Setophaga americana",0.40843137199002
"Setophaga","caerulescens","Black-throated Blue Warbler",6540,"Setophaga caerulescens",0.40843137199002
"Setophaga","castanea","Bay-breasted Warbler",6600,"Setophaga castanea",0.389972873353915
"Setophaga","cerulea","Cerulean Warbler",6580,"Setophaga cerulea",0.141181741504608
"Setophaga","chrysoparia","Golden-cheeked Warbler",6660,"Setophaga chrysoparia",0
"Setophaga","citrina","Hooded Warbler",6840,"Setophaga citrina",0
"Setophaga","coronata","Yellow-rumped Warbler",6550,"Setophaga coronata",0.40843137199002
"Setophaga","discolor","Prairie Warbler",6730,"Setophaga discolor",0.277528010406445
"Setophaga","dominica","Yellow-throated Warbler",6630,"Setophaga dominica",0
"Setophaga","fusca","Blackburnian Warbler",6620,"Setophaga fusca",0.217322011273649
"Setophaga","graciae","Grace's Warbler",6640,"Setophaga graciae",0
"Setophaga","kirtlandii","Kirtland's Warbler",6700,"Setophaga kirtlandii",0.265294995574121
"Setophaga","magnolia","Magnolia Warbler",6570,"Setophaga magnolia",0
"Setophaga","nigrescens","Black-throated Grey Warbler",6650,"Setophaga nigrescens",0
"Setophaga","occidentalis","Hermit Warbler",6690,"Setophaga occidentalis",0
"Setophaga","palmarum","Palm Warbler",6720,"Setophaga palmarum",0.40843137199002
"Setophaga","pensylvanica","Chestnut-sided Warbler",6590,"Setophaga pensylvanica",0.277528010406445
"Setophaga","petechia","Yellow Warbler",6520,"Setophaga petechia",0
"Setophaga","pinus","Pine Warbler",6710,"Setophaga pinus",0.40843137199002
"Setophaga","pitiayumi","Tropical Parula",6490,"Setophaga pitiayumi",0.348225372857224
"Setophaga","ruticilla","American Redstart",6870,"Setophaga ruticilla",0.277528010406445
"Setophaga","striata","Blackpoll Warbler",6610,"Setophaga striata",0.40843137199002
"Setophaga","tigrina","Cape May Warbler",6500,"Setophaga tigrina",0.412697251504221
"Setophaga","townsendi","Townsend's Warbler",6680,"Setophaga townsendi",0
"Setophaga","virens","Black-throated Green Warbler",6670,"Setophaga virens",0.412697251504221
"Sialia","currucoides","Mountain Bluebird",7680,"Sialia currucoides",0.389972873353915
"Sialia","mexicana","Western Bluebird",7670,"Sialia mexicana",0.348225372857224
"Sialia","sialis","Eastern Bluebird",7660,"Sialia sialis",0.265294995574121
"Sitta","canadensis","Red-breasted Nuthatch",7280,"Sitta canadensis",0.301029995663981
"Sitta","carolinensis","White-breasted Nuthatch",7270,"Sitta carolinensis",0.301029995663981
"Sitta","pusilla","Brown-headed Nuthatch",7290,"Sitta pusilla",0.292285253238629
"Sitta","pygmaea","Pygmy Nuthatch",7300,"Sitta pygmaea",0.292285253238629
