"common_name","scientific_name","total_abundance","trend_direction","trend_estimate","sd","cred_2.5","cred_6.5","cred_93.5","cred_97.5","habitat_ssi","z_tempwq","Final_Fraction_Diet_Wt","usgs_2.5CI","usgs_trend_estimate","usgs_97.5CI","usgs_startyear","usgs_endyear","usgs_sd","scale_habitat_ssi","scale_ztempwq","scale_obs_quality","scale_insect_perc","scale_usgs_trend","scale_usgs_sd"
"Acadian Flycatcher","Empidonax virescens",833,"Increasing",0.0420452649501897,0.00517314548293077,0.0318312162859623,0.034212595609555,0.0498779342908243,0.0521750982677737,1.36661352255914,0.189481973198562,0.9604,1.49,0.0222,3,2000,2024,0.00459007408093386,1.01818500690359,-0.845109163255974,-0.176209046356281,1.06915067470398,1.38762973866622,0.242640887519422
"American Crow","Corvus brachyrhynchos",18300,"Declining",-0.0115409481216525,0.00273298842680537,-0.0168990447556536,-0.0156789710575202,-0.00740292518578483,-0.00614213915778424,0.998312456612513,1.3507091902054,0.2459,-1.67,-0.013,-0.93,2000,2024,0.00224944027807355,-0.625015132958435,1.15398317579351,-0.176209046356281,-1.29125419654147,-0.473115663278577,0.118910103817465
"American Goldfinch","Spinus tristis",3734,"Declining",-0.0338880849718494,0.0033444153593531,-0.0404722546029393,-0.0389518705804289,-0.0288242993632699,-0.0273192509245504,1.32415130324379,1.43137919220521,0.458,0.1,0.0083,1.59,2000,2024,0.00452927839774268,0.828736940717577,1.29285934113572,-0.176209046356281,-0.590565780598629,0.652846753239153,0.239427100929761
"American Robin","Turdus migratorius",4365,"Declining",-0.0363075594991406,0.00358640341627371,-0.0432978795409569,-0.0417377396814849,-0.0308773793167963,-0.0293108609735556,0.540233180905199,1.3992512796771,0.2631,-1.23,-0.009,-0.56,2000,2024,0.00203665538690443,-2.66876683369132,1.23755004174629,-0.176209046356281,-1.23443269369273,-0.261667322148487,0.107661850753651
"Barn Swallow","Hirundo rustica",2118,"Declining",-0.0305497531712463,0.00427730286176527,-0.0389087520141334,-0.0370260255081645,-0.0240734808343281,-0.0222102821386191,0.778612952147626,1.14406166473812,0.9994,-2.32,-0.0169,-1.07,2000,2024,0.00379973019944856,-1.60521934587982,0.798232398516694,-0.176209046356281,1.19799012883774,-0.679277795880415,0.200861661853826
"Blue Grosbeak","Passerina caerulea",2411,"Stable",0.00371295237022788,0.00388802250193277,-0.00384687308480391,-0.00217390983905478,0.00959981457951054,0.0113143728401712,0.795386213998051,0.0954310494415625,0.6,-0.05,0.0053,1.15,2000,2024,0.00364774099147062,-1.53038430257708,-1.00702104269657,-0.176209046356281,-0.121458024521858,0.494260497391586,0.192827195379673
"Blue Jay","Cyanocitta cristata",2984,"Declining",-0.0213946493681704,0.0035096416312636,-0.0282152183652449,-0.0267086043869338,-0.016080694349407,-0.0144800073035747,1.15537858865382,0.982548449165791,0.388,-1.59,-0.0115,-0.72,2000,2024,0.0026446122188162,0.0757460485887951,0.520181878190327,-0.176209046356281,-0.821816082889995,-0.393822535354793,0.139799716650263
"Blue-gray Gnatcatcher","Polioptila caerulea",5241,"Increasing",0.0108522307051778,0.00315018444079208,0.00469202502036576,0.00608253049702561,0.01562193091333,0.0169814976477737,0.941794148801137,0.29941813682233,1,-2.16,-0.0144,-0.7,2000,2024,0.00443808487295592,-0.877175389572724,-0.65585030050623,-0.176209046356281,1.19997227428595,-0.547122582674108,0.234606421045269
"Brown Thrasher","Toxostoma rufum",1331,"Stable",-0.00686056807254469,0.00434691297422833,-0.0152998603725449,-0.0134422372121406,-0.00027889893294882,0.00165130019674707,1.26698295380999,0.892220479872607,0.4821,-0.75,-0.0022,0.31,2000,2024,0.00322217120913238,0.573676479396744,0.364679192091266,-0.176209046356281,-0.510949605095459,0.0977948577726667,0.170330689252045
"Brown-headed Cowbird","Molothrus ater",2294,"Stable",0.00366431092408033,0.00374551749349003,-0.00367653255012588,-0.00200678418292397,0.00933540603108463,0.0110116011002069,0.896131475688404,0.921093216221044,0.2135,-0.33,0.0025,0.83,2000,2024,0.00352614962508826,-1.08090249704786,0.414384594441662,-0.176209046356281,-1.3982900507449,0.346246658600523,0.186399622200351
"Brown-headed Nuthatch","Sitta pusilla",929,"Increasing",0.010164634530213,0.0050133293109624,0.00032501832230817,0.00257394315722775,0.0177553259031983,0.0199860297940225,1.44519402253209,-1.38987840826752,0.819,-1.15,0.0025,1.63,2000,2024,0.00845059996357359,1.36877722746667,-3.56403203463448,-0.176209046356281,0.602025064075416,0.346246658600523,0.446716335962909
"Carolina Chickadee","Poecile carolinensis",4678,"Stable",0.00217027908187742,0.00319049892365179,-0.00404493291118602,-0.00266046136087105,0.00700101952462589,0.0084148769225648,0.964100911797542,-0.271110297403151,0.8233,-1.72,-0.0112,-0.5,2000,2024,0.00370853667466179,-0.77765225628678,-1.63803449785039,-0.176209046356281,0.6162304397876,-0.377963909770036,0.196040981969334
"Carolina Wren","Thryothorus ludovicianus",12367,"Increasing",0.00797005463669012,0.00280965544689485,0.00249118083472855,0.00371595002098682,0.0122241592523934,0.0135314508562514,1.16986561665302,-0.0859537715480192,0.985,1.09,0.0156,2.02,2000,2024,0.00282699926838973,0.140380904785275,-1.3192812108614,-0.176209046356281,1.15041863808066,1.03873997580157,0.149441076419247
"Chimney Swift","Chaetura pelagica",3051,"Declining",-0.0434851540954451,0.00365754016830178,-0.05063225362184,-0.0490230425683142,-0.037947265622576,-0.0362263341377715,1.35053239546782,0.767616761022025,0.68,-4.49,-0.0377,-3.03,2000,2024,0.00443808487295592,0.946437969686418,0.150169631754457,-0.176209046356281,0.142828035239704,-1.77880916975688,0.234606421045269
"Chipping Sparrow","Spizella passerina",8247,"Increasing",0.0145770163227796,0.0028911666042153,0.00894962946019497,0.0101994955099154,0.0189545371356438,0.0202385737409206,0.667548846482336,1.32381162341689,0.605,0.01,0.0045,0.9,2000,2024,0.00270540790200737,-2.1007393723934,1.107678095342,-0.176209046356281,-0.10494014578676,0.451970829165568,0.143013503239924
"Common Grackle","Quiscalus quiscula",5128,"Declining",-0.0662174846141845,0.00353170089812783,-0.0731287563109233,-0.0715648396105466,-0.0608701296178224,-0.0593127949018707,1.15852266202054,1.18948476424114,0.3988,-5.83,-0.0517,-4.52,2000,2024,0.00398211724902209,0.0897735447695408,0.876429816646823,-0.176209046356281,-0.786137464822184,-2.5188783637122,0.21050302162281
"Common Yellowthroat","Geothlypis trichas",1184,"Declining",-0.0353692391266239,0.00474022998940557,-0.0447386238602279,-0.0425464303013324,-0.0281920479519154,-0.0260856867947577,0.806612505226977,1.1548737604161,0.687,-1.92,-0.0136,-0.8,2000,2024,0.00340455825870591,-1.48029744423446,0.816845790730005,-0.176209046356281,0.16595306546884,-0.50483291444809,0.179972049021028
"Downy Woodpecker","Dryobates pubescens",1283,"Stable",0.00774713977332526,0.00431306872126381,-0.000780731810841507,0.00121671428102803,0.0142775652656225,0.0161209518138843,1.11499433914881,1.36025195758062,0.7933,-0.91,-0.0025,0.4,2000,2024,0.00398211724902209,-0.104431014608931,1.17041137595429,-0.176209046356281,0.517123167377014,0.0819362321879099,0.21050302162281
"Eastern Bluebird","Sialia sialis",5942,"Stable",-0.00248814389671082,0.00302842997494583,-0.00840187799072277,-0.00707349543829912,0.00209720764487748,0.00345278848765567,1.08397664809478,0.704564440981363,0.25,-0.42,0.0018,0.78,2000,2024,0.00364774099147062,-0.242818543157559,0.0416229079896782,-0.176209046356281,-1.27770953597869,0.309243198902757,0.192827195379673
"Eastern Kingbird","Tyrannus tyrannus",424,"Declining",-0.0309020425586566,0.00628722041669655,-0.0432722573494761,-0.0404215348594553,-0.0213825502578579,-0.0187145883002028,1.21533942660008,1.18818155464645,0.8133,-2.42,-0.0174,-1.06,2000,2024,0.00413410645700003,0.343265386460647,0.87418629679234,-0.176209046356281,0.583194682317405,-0.705708838521676,0.218537488096963
"Eastern Meadowlark","Sturnella magna",1995,"Declining",-0.0347884017468459,0.00450555833307204,-0.0436407080491263,-0.0416102761237291,-0.0279665273699627,-0.0259574969989985,1.03605188053969,0.536221970084726,0.9549,-3,-0.0235,-1.69,2000,2024,0.00398211724902209,-0.456638138132043,-0.248184408767474,-0.176209046356281,1.05098100809537,-1.02816755874506,0.21050302162281
"Eastern Phoebe","Sayornis phoebe",1242,"Stable",0.00731780467836619,0.00441260546826738,-0.00133977114057071,0.000636670409543376,0.013998938947189,0.0160096844820824,1.21239612483299,1.22289328352619,0.8054,0.45,0.0113,1.79,2000,2024,0.00407331077380886,0.330133646363974,0.933943724333106,-0.176209046356281,0.557096433915951,0.811433009086721,0.215323701507302
