"sig_sp","b_landcover_change[1]","b_landcover_change[2]","b_landcover_change[3]","b_landcover_change[4]","b_landcover_change[5]","b_landcover_change[6]","b_landcover_change[7]","b_landcover_change[8]","b_landcover_change[9]","b_landcover_change[10]","b_landcover_change[11]","b_landcover_change[12]","b_landcover_change[13]","b_landcover_change[14]","b_landcover_change[15]","b_landcover_change[16]","b_landcover_change[17]","b_landcover_change[18]","b_landcover_change[19]","b_landcover_change[20]","b_landcover_change[21]","b_landcover_change[22]","b_landcover_change[23]","b_landcover_change[24]","b_landcover_change[25]","b_landcover_change[26]","b_landcover_change[27]","b_landcover_change[28]","b_landcover_change[29]","b_landcover_change[30]","b_landcover_change[31]","b_landcover_change[32]","b_landcover_change[33]","b_landcover_change[34]","b_landcover_change[35]","b_landcover_change[36]","b_landcover_change[37]","b_landcover_change[38]","b_landcover_change[39]","b_landcover_change[40]","b_landcover_change[41]","b_landcover_change[42]","b_landcover_change[43]","b_landcover_change[44]","b_landcover_change[45]","b_landcover_change[46]","b_landcover_change[47]","b_landcover_change[48]","b_landcover_change[49]","b_landcover_change[50]","b_landcover_change[51]","b_landcover_change[52]","b_landcover_change[53]","b_landcover_change[54]","b_landcover_change[55]","b_landcover_change[56]","b_landcover_change[57]","b_landcover_change[58]","b_landcover_change[59]","b_landcover_change[60]","b_landcover_change[61]","b_landcover_change[62]","b_landcover_change[63]","b_landcover_change[64]","b_landcover_change[65]","b_landcover_change[66]","b_landcover_change[67]","gamma_b","sig_b","kappa_uai","c_obs","sigma","lp__","row_id","landcover"
0.430429734596452,-1.07201658354364,-1.95061432881075,-2.61122446468505,-0.37848270934653,-1.64701137029504,-0.843339856407626,-0.37806439467507,-1.10797390295724,-1.8284584794725,-1.60763649593556,-2.34875630750944,-1.08670692205757,-2.34025322669243,-1.47536084917906,-2.04912134754226,-2.55446691193036,-2.29204701473761,-0.915252468769559,-2.26662259017281,-1.92558940171313,-1.92881369390393,-0.0602102508859376,-0.0676740825058386,-3.16821712991194,-0.505719502418559,-2.90643048100549,-1.11557637942467,0.260418488710198,-0.251232032588539,-1.82237431397185,-0.417795054865767,-1.45905970920579,-1.24406921562994,-1.88830790100836,-1.05352583830926,-0.644771246767094,-1.67691507765054,0.415957912707975,-3.18874377832344,-2.70556885277409,-1.91559984050343,-1.68964108684361,-1.26004580480182,-2.33437797938576,0.474205226890466,0.776793983902073,1.40548276643253,-1.30317994642675,0.844157422682945,-1.47505816774521,-1.47201738580489,-1.67105772412417,-2.64582851809073,-3.57720674755765,-2.71519824532745,-3.04373548116546,-1.93861336135872,-0.638628770682888,-1.75365716557403,1.2745886675058,-0.925548941727776,-0.521155431554355,-3.02741563968693,-1.06308619364535,-0.695052959728748,-1.08625611338622,0.53538234242411,-1.22062295277503,0.937305932331837,-0.452712909485359,0.107310082001961,1.95872267404393,-10740.9695265576,170,"dev+barren"
0.39088262740506,-1.6557510363473,-1.55323069040084,-1.83120760246275,-2.52927960934994,-1.17112407668286,-2.33820379950314,-1.39462875795619,-1.65516231430524,-1.35450118717242,-2.29965954168998,-1.31792698746782,-2.44468316678855,-1.73585868255126,-2.35401637606988,-2.49224083469842,-0.507353638781231,-2.83404958621617,-2.66796821103035,-1.80075967803259,-2.26797340690774,-0.577829207911482,-0.565588133784731,-3.22688829176021,-0.723234375106385,-2.09372819401646,-2.53655408025631,-0.990462490055314,-2.38387214819541,-0.400042302270955,-3.13346662901064,-2.68403833756598,-1.47575313840822,-0.184977176398274,-3.05024154826215,-3.28892647586962,-2.17278504213621,-2.86445713446055,1.4958175428038,-2.37606634891604,-1.09567319718346,-3.32844093815879,-2.26893185739029,-2.94200987616408,-1.65972995470935,-0.723392331392475,-3.27412704196266,-0.641735332324875,-1.74386903672138,0.951041067357681,-0.27476957172939,-1.96139461110239,-1.87361867783984,-1.03183473181955,-0.313484606940583,-0.784104016252633,-1.34625113023907,-2.65468289287436,-0.622003563166196,-1.89239371628396,-2.40466625956192,-1.76246425118127,0.368858019537612,-0.289734791720564,-0.717020945165568,-0.16502451616094,-0.266144993663709,-0.46451962497214,-1.54052313911793,0.746327742662427,-0.741990851160459,0.103073292007469,1.95167037010198,-10717.3750162117,171,"dev+barren"
0.364339658080297,-1.13275717657505,-1.61145120998421,-1.69624439897532,-3.11002126167911,-0.904574488792375,-1.57336861906781,-1.09085480491617,-1.64022743412468,-0.944386247155268,-2.26295238994242,-2.05557318402395,-2.33610263656152,-1.42262899148697,-2.01517607785136,-3.80391358287082,-0.516238855745486,-2.6297311165353,-2.04506241988895,-2.18310567022464,-2.5184426210521,-0.655629318127904,-1.3293549314942,-3.79267549031819,-0.398445522161776,-1.94325046673773,-2.90119622997874,-0.813517472847314,-2.45429947974938,0.266827224955319,-3.45544491349335,-3.30116110256439,-2.15382006599014,-1.02277529481795,-2.51484710867391,-3.45534472692315,-1.59425268672339,-2.93251759651992,0.318962082237514,-2.37972104832853,-0.936841686247617,-3.34675187829984,-2.54421901461929,-2.75759116280785,-1.84424043421215,-1.78037815034388,-2.57015889590229,-1.78919997955802,-1.66073695243972,-0.974522218210483,-0.47492052139178,-2.58221379488984,-1.86568701998366,-1.07469730124734,0.422798794133139,-1.02166680878931,-1.08628185330766,-2.56870055300916,-1.2790809825446,-2.33549534277083,-2.4645331984902,-1.71327416860244,1.2845534285233,-0.48223406502602,-0.463792725400156,-0.237043316614583,-0.408865115293081,-1.29994504210682,-1.56919094514228,0.754701902746601,-0.797216093204984,0.101300295526132,1.93922896504673,-10739.4217412525,172,"dev+barren"
0.400902515840447,-1.55118914574798,-1.94768739192604,-3.0925824597111,-1.29327993507668,-1.71616377072926,-2.17331197991272,0.600110085720442,-1.49571399705275,-2.45319976713364,-2.31165863559264,-1.51663462179125,-1.62142091169987,-1.40050428472814,-1.81942390488431,-1.26491083767203,-2.09080659853762,-2.1441218484827,-0.995370679010578,-0.947923061596872,-2.0555285590854,-1.97953052223623,-1.95921060200571,-0.797559038127591,-3.69403433073856,-0.117641316783342,-1.2661986051389,-1.63845757500595,-1.64809750741502,1.54666309103296,-3.35567889135468,0.20742507698226,-0.821802382648362,-0.653871092441275,-1.17075222916687,-2.9726025641844,-1.4084908013845,-2.14334224380763,0.993637102581351,-3.07823884400557,-2.81601872157218,-1.68016490434651,-1.79845907366064,-2.17667696998856,-1.47610090000585,-0.0598980818155515,-0.269860148742781,0.41739668943644,-1.36066913084115,-1.08164419657043,-0.990140558454586,-1.19329585027779,-1.51008408199555,-1.12760865266831,-4.48525801368708,-2.09020910273021,-2.79553511505923,-2.69491286286522,0.366762960963333,-1.28601498276129,-1.26233038816309,-0.607237804287741,1.56821544044476,-2.6203590348698,-0.301681374743468,0.137712083432579,1.3216028276754,0.551903652153859,-1.2792283931493,0.790188078220067,-0.832035562656254,0.111746499079727,1.9720577882439,-10743.7582275501,173,"dev+barren"
0.404181729260728,-1.736451983269,-1.40949907926193,-1.68721153797878,-3.92672928253774,-1.00724946474157,-1.47497552029088,0.329934037500854,-2.70347141388705,-1.10061900675483,-3.18849430421589,-1.56383120904672,-2.47420156347872,-3.88449027945288,-1.59170457799546,-4.519539231165,-0.183077936228261,-4.50642716231729,-2.31772365641093,-3.81276535295342,-2.88269476940741,0.119290260384732,-1.4671662098249,-3.46243154208775,-1.67926493520643,-1.55481638128173,-3.42157887294666,-0.21094630483497,-3.14573196494595,1.30663306714851,-2.26828230162023,-3.60237883402541,-1.76469845243236,-1.4470865400725,-3.06545340392601,-4.33837612458084,-1.1717212823656,-2.86121479439976,2.91046526534456,-2.9149835592633,-0.990176477165877,-2.2861493138991,-3.60179307378724,-0.645081360589502,-2.96851680432175,-0.157854252232567,-2.48469992437917,-0.528112383970693,-1.57346829254741,-0.761960914269119,-1.31428601993843,-2.8947071657769,-2.42985441390128,-0.511815095434322,0.0608945215345494,-1.44278755079703,-3.45050775758245,-2.08590540649524,1.20579179062763,-1.99474342616669,-2.48681125125432,-1.1414777123451,0.440696748271258,-0.118509608828698,0.528960003344834,0.648760808848792,0.887261216492444,0.289401922691775,-1.52520272665461,0.959152409680132,-1.32228543597785,0.106766566014149,1.97230214734887,-10744.2227134275,174,"dev+barren"
0.415677811084166,-1.41027521506166,-1.04745503170213,-1.69854217064916,-1.50479538608079,-1.44865175771838,-1.25774725274761,-1.12239497149954,-2.32861831580434,-2.50035552524451,-1.73355918723315,-3.1818126812919,-1.48120109304389,-2.50252506792235,-3.13326773195545,-1.09406510939869,-2.89709569098235,-1.28096355598312,-1.06196637304503,-0.899624123123132,-2.90691073083617,-1.23150058100285,0.799512795269717,-2.01560867420806,-3.28880532222583,0.0900107609151845,-3.5218634586993,-0.978041241747608,-1.85001428637999,-1.26816719815409,-3.94955501216085,-1.09610799861801,-2.10493966047935,-0.851010922683844,-1.96972619967823,-2.96101310757074,-0.755026255273852,-3.69246802100935,0.191033287532817,-1.91122992519774,-1.77363564989091,-3.95393356105613,-2.56662090722677,-2.86022365169054,-2.45678395767863,-0.984528646029436,-1.52459524773923,-0.18340518160823,-2.25950538267805,0.846335056931517,-0.470764864571962,-1.68778106952513,-2.22158254688283,-2.77001401568733,-2.60480808105371,-0.166598650738884,-1.79455465758518,-1.69363577700269,-1.02293301813826,-0.623349421183048,-0.803092461690918,-1.5233604070075,-1.04028204094856,-2.72174535959155,-1.26577774021131,-1.3548822945387,-0.908522435586987,-0.631604612999345,-1.55381405740252,0.810345212182374,-0.624019299942242,0.110389599802903,1.9685120393332,-10728.3302108028,175,"dev+barren"
0.422522445762532,-1.11357534848016,-3.29063785922534,-3.77338648510465,-2.30423684494937,-1.99861019121134,-2.90119034974085,-2.68783660737268,-0.334182336017164,-1.97723304624986,-3.11297861184006,-1.54612538681524,-3.30996183803347,-2.61229397898338,-2.88443235961029,-3.36958689038699,-1.61196769448991,-1.81608241366577,-3.49640691415189,-2.87397352530174,-2.3433865557478,-3.60909746268057,-0.877605903215493,-2.33248773335675,-1.01832197552826,-3.66276718557229,-2.12144381726101,-3.28738749312853,-2.82082821318162,-3.60846536936063,-3.75904749580261,-3.54922008890224,-2.72514197389,-2.62282000016353,-3.77604028333319,-3.66472081289995,-3.54277091844114,-1.95574250185484,-1.87100659575594,-2.98135280522536,-2.44069606506582,-3.52250829783024,-2.88798782630904,-2.72789100782464,-2.43277504431824,-1.67224931133793,-2.86092597575473,-1.15546264505151,-2.20702086819186,-1.99463748538798,-2.71905168655347,-2.83095949293469,-2.72156146594011,-1.44750083119155,-3.29571539215528,-3.94380392874092,-2.53926311156672,-3.36473112933802,-2.6560156460246,-3.96048586841074,-3.01984946203705,-2.14553813388339,-0.696657755680673,-2.10463771506166,-2.91300076791345,-1.6989148442387,-2.26885801456731,-2.53366035482484,-2.51003157471849,0.774534750547466,-0.368381115255908,0.073526423312104,1.96378402422869,-10726.5604859422,176,"dev+barren"
0.401190623249073,-3.96100102216417,-5.11052412010151,-3.55910723228363,-3.17354324851933,-0.785529421639072,-1.48015042031129,-0.639356089593126,-1.69637392094513,-1.12708147371733,-2.26455976019406,-2.34771455487627,-2.95708010562043,-3.38530895739508,-3.36212591694985,-3.5554734781904,-1.47814177592161,-3.99192305836505,-3.29614428802592,-3.72609019681355,-2.88231307970733,-3.78305283991223,-2.71805011568664,-0.945777722836012,-2.37809884286179,-2.5930224915197,-2.01497497089246,-1.63703494733396,-2.66515847634862,0.472676562600361,-1.24421065735563,-2.51571869657582,-3.10057922812464,-2.9260585682841,-1.91118083182787,-2.09640655503649,-2.53241474171954,-3.20178971073308,-1.74889013561053,-3.34922105074377,-2.38899362198268,-3.17744978873563,-3.67569691174996,-4.17074684533632,-2.29696897111199,-3.10159445898374,-3.17495705345003,-2.95219920925297,-2.23507202512053,-1.92245137297867,-2.36216109353365,-1.80139678762457,-4.28481730045544,-1.4693994216999,-1.86769879549805,-4.36286190707991,-3.66492936313671,-1.73116839407562,-0.702525140287594,-3.0668690198392,-3.76792557165907,-0.891179379648265,-2.48829438374349,-2.46704822278322,-1.33412616079993,-2.71521953438438,-2.94915537742164,0.483658881689279,-2.29760269284659,1.07316392802983,-0.221967840397227,0.127790361595164,1.94470091354305,-10749.1281279413,177,"dev+barren"
0.412959825976956,-3.10663510582627,-4.61315528821404,-2.97168224846731,-3.66748845854575,-0.431632180807299,-1.77684094458846,-1.28166668468395,-2.26006918078809,-0.529092398366238,-2.84559645811225,-2.60933426053777,-2.86085038991625,-3.95201999207004,-2.84824929093535,-3.55176632598607,-1.61281994075977,-4.2615356803523,-3.02317822706184,-3.00543901332235,-2.38018314228946,-4.04701402626247,-2.18034291871579,-1.05308121302445,-1.8178209630957,-2.6854729631768,-2.03128592420211,-1.43342572098727,-2.79558432314088,-0.674494735246542,-2.00162764857461,-2.51020241393445,-3.3675430080256,-2.43040789239613,-2.61295169025311,-2.22392303471112,-2.52122722168183,-3.4136179612131,-1.52247219617062,-2.87600600260163,-2.89218887341508,-3.30656828118619,-3.76626398579835,-3.82251857447369,-2.57145204803313,-2.63978347092788,-2.45914822481127,-3.33540531584239,-2.28744028480007,-2.62482224807403,-1.53193288644531,-1.4157649528715,-5.10297408948281,-1.76185516161618,-1.97746966464934,-4.70468828957399,-3.0264038290756,-2.73894299730189,-0.981385697701472,-2.74935099868657,-3.68992304362427,-1.23417095159811,-2.19848098240839,-2.0135543651847,-1.57238880267324,-4.19277864335332,-2.00420630097175,-1.20987522593135,-2.50768597730289,0.996186667123983,-0.370985452398853,0.0815375897311079,1.96519471105341,-10745.3378805434,178,"dev+barren"
0.421968356763536,-3.01592901481477,-1.39749128214326,-2.4121979223821,-1.19015498173874,-2.98140644599417,-3.70070930940921,-2.8164469890213,-3.84298388522668,-4.48967633236469,-3.23716512743101,-2.1537739871398,-0.367628863452937,-3.31861843894583,-2.12296961996747,-3.10999270438025,-2.67183233364497,-1.79243942480052,-3.033662177058,-2.22952899779556,-2.18822139630205,-1.83481184635062,-1.79411973942437,-3.95526586475956,-3.5760287370543,-1.51876917613619,-5.16041059544489,-2.4869942638327,-2.6890866957188,-2.21125723387675,-4.32654953063332,-4.7066694264503,-2.99990092819441,-2.55088232896562,-2.99897976757371,-4.42439745767929,-2.66592517592646,-1.92795061170403,-1.96399723108852,-3.58264714509891,-0.266306857528599,-2.52993138710791,-2.51695845922944,-1.93316079243808,-2.25750175339026,-1.5608379270037,-3.23621171088126,-0.891474210528699,-2.16481169351335,-1.60037822663628,-2.46410131598813,-3.36205282286293,-2.76315706095755,-2.81974423518073,-3.82602658375692,-1.28728823266183,-3.08270203067723,-2.90426968087934,-2.7006958551402,-1.86451688467792,-3.61796300763824,-3.45349505585025,-2.70763677070525,-3.44329669605364,-2.46567460556986,-0.252379742193453,-2.09740418674684,-2.68973959065139,-2.57357611003288,0.913361603620302,-0.331927635810545,0.123960347704757,1.97541333528472,-10744.6166275229,179,"dev+barren"
0.448858382599008,-1.35092468292343,-2.35880212579707,-2.55273527940204,-4.32724079044281,-1.6595589791684,-1.27157946103379,-2.63398221063986,-1.5082865288316,0.185851834519102,-1.1959176174471,-2.08105396939291,-3.92999609801252,-3.00852809085108,-2.30479174928068,-2.55430923323111,-3.27960184417912,-3.40215503972299,-1.71770221243918,-2.57626337074616,-4.43222325909908,-3.13690322824848,-2.34437928262378,-1.04654175823147,-0.978788261252098,-2.42360424416825,-1.09984555811171,-1.63039287369662,-2.01672803692572,-4.33017987695069,-1.35929539852511,-1.58374092673335,-2.6548460145352,-1.99456049644026,-1.94039807102276,-1.26004731970308,-2.41911988882347,-2.60902373308783,-2.26632253924562,-2.52313211749997,-4.0671752076973,-3.17323932759277,-2.0540757395641,-3.085924932657,-3.5241580485124,-2.63451483918632,-2.41742913675608,-3.43386524031861,-3.83817997837111,-1.99390313196718,-1.79390920747282,-3.23357607890998,-3.35700273316464,-2.36860688399262,-1.04737608474717,-2.92416705805831,-1.84237200889289,-2.47241725922436,-0.596497055575668,-4.83036551123614,-2.69548676694051,-1.73060591085881,-0.841513368936442,-1.86316450505395,-1.818541325733,-4.22482484095777,-2.07838311155898,-2.15533699725299,-2.43978840195581,0.936866197145741,-0.222353296556575,0.0652163469412134,1.9766436468626,-10747.8792344014,180,"dev+barren"
0.472722507056285,-2.37038610209614,-2.71065295615918,-2.7185338873847,-2.98004544837603,-3.73287355641427,-1.85133880547749,-2.28843321505436,-1.31542730026629,-1.22016989708953,-1.95508062002301,-1.0695451174079,-4.10676201227103,-2.66808510150903,-1.9106034186929,-1.05771066456551,-1.95105683393787,-3.85597242759133,-2.0736184422975,-2.97862444569601,-3.53352068057154,-4.33355723540009,-3.29743458122542,-1.40872410131417,-2.49616916167802,-2.57388688745746,-2.81437192824536,-2.44275266084827,-2.00241995030872,0.167121908902093,-3.29028259182071,-1.18516021149044,-2.40075029755962,-2.03298706472679,-1.05288634279073,-2.35807342800047,-2.34804715865334,-1.53730503291872,-3.57126015994648,-2.00767086133764,-2.86919624389185,-2.75440821489378,-2.0407437541936,-3.16104339307368,-3.07746426668759,-0.0320862021777153,-1.51577588284014,-3.24105119343084,-3.76906652599109,-3.56519240874711,-1.01178913870749,-2.25086530664537,-4.19584634649654,-1.77074164284732,-2.02734641360737,-3.35267088853121,-0.861807377201282,-2.37287359200485,-2.24185366183513,-3.86079257795677,-2.75284319897699,-1.28633940048903,-2.3713949877326,-2.41447876828615,-3.10321528322766,-2.95680731575849,-3.90661871505207,-2.13500335458888,-2.29825935609805,0.929114143217453,-0.0748017062163312,0.141112806854394,1.9352156250778,-10737.14449683,181,"dev+barren"
0.479063796205086,-2.06825527753289,-2.36283470084864,-3.19075126241917,-2.02360544448106,-2.97284861184649,-2.20383964755663,-2.08447189784797,-1.38227272897707,-2.77901367389587,-2.23472109173969,-0.48227011193265,-3.85207667726549,-2.78040637983319,-2.70082165459632,-1.57688290624127,-2.32572026573049,-2.95077960894926,-2.29133998564033,-2.96942139596755,-3.4738445102022,-4.13653732871149,-3.5890922550355,-1.23583442271956,-1.97127673644213,-2.2518537936305,-2.51605551014832,-2.61686985381612,-2.29235822295375,-0.397233440004718,-3.43924459778625,-1.29199801760473,-2.33452991149653,-1.93045572854356,-2.01262780068833,-2.35431687336984,-2.0581507354067,-1.94725003348565,0.226731545349997,-2.1609760006578,-2.43856249330818,-3.63231115004977,-1.49487368885633,-3.37557057728064,-3.00192073003603,-0.119943721881106,-1.95882943343459,-2.67832317855933,-3.57210127214238,-3.2635219300953,-1.59928763187126,-2.82413766239155,-4.64286171635714,-1.87391270076939,-1.91347951521124,-2.79328307855787,-1.49502246828002,-1.87358780760992,-1.32607712961717,-3.89331130268667,-2.84852324014574,-1.28315989979094,-0.89448858058663,-1.78586480280219,-2.50350109033462,-3.79306784228897,-3.89707402478006,-2.45412306627781,-2.41893947727126,0.970115901387584,-0.0591396864467032,0.0643642776670374,1.95693150628789,-10734.760093187,182,"dev+barren"
0.431710618542106,-2.84025567695192,-2.51623501985594,-3.19150927152071,-1.76943672722822,-0.792566386458524,-2.52038611786733,-2.50272058992616,-3.14664041025526,-2.31587429510745,-2.56333117673046,-3.58863226005044,-1.08581776005961,-2.6074535690777,-2.07161790762689,-3.06554855673799,-3.13343928682169,-0.703112249023204,-2.28127558698048,-1.044052128379,-2.27882872116975,-0.66023420718006,-1.81760296788107,-2.05488724628826,-2.54742467460312,-2.25122377829374,-2.25340701070114,-1.73230543999853,-2.18125895018216,-2.40190010412049,-2.06404972475844,-1.9263741007126,-2.12537966404243,-2.26132498338903,-1.96396395910325,-0.785684478733125,-3.08881070048214,-3.21697586675668,-1.60913046430115,-4.1490921302104,-1.68430014086054,-2.31787270237979,-2.5851826752573,-1.6096003105747,-2.15609472188321,-4.33598050357895,-2.73763798419683,-2.41413263802727,-1.2007316601721,-2.44436082665901,-2.94914995530008,-1.40785109217337,-1.98506121410343,-2.87152518653479,-2.69198219372819,-2.10050555595331,-3.33411147635868,-2.42024874275046,-3.3190054146155,-0.855587652295163,-1.46927733058656,-3.07355820613868,-0.99579621272056,-3.40451591436083,-2.39640143986272,-0.261976202265803,-1.46271935449407,-2.31456214902638,-2.08551599364342,0.804803474374162,-0.0769346205803868,0.151858382839829,1.95426871663682,-10719.2799131108,183,"dev+barren"
0.470902948859963,-3.23907718533093,-2.33153303308239,-2.1773376832764,-3.14704388112253,-3.36421661218066,-2.36462740400946,-1.49773570871463,-2.7287984865505,-2.40306958313245,-3.06323593479918,-1.59149383902054,-3.85357460793387,-2.51474761821015,-2.98801945136544,-1.68550212019766,-1.65045381824002,-3.34488308036909,-2.88960642405273,-3.46990478214102,-3.42057489919944,-4.03055295551387,-1.30023841098981,-2.86944482991904,-2.17289113790485,-2.1034906435478,-3.6604917177541,-2.66949854081478,-1.96683391796358,-1.39066701701773,-3.32904262461073,-2.90639391024512,-2.78162778309836,-2.64904756334498,-2.78842291294995,-3.11045647010814,-2.24387506137174,-2.29866711978502,-0.857149827671472,-1.87613754078637,-3.01744219405037,-3.40392935007364,-2.80065885100644,-4.35937743643013,-3.02722413183975,-1.30470451877622,-1.79962183683869,-2.068890461864,-3.32593552159129,-1.90279860214995,-2.76426834634019,-3.41315027234812,-3.07487506184261,-1.63346844290768,-2.65613917048916,-2.47587776013622,-2.19238047929161,-3.24454976912381,-2.72895623743676,-3.9913937507303,-3.42858511115135,-0.804800756263667,-0.70482815715311,-1.5078870837179,-1.87627071772687,-2.30735280194818,-0.190781421859586,-1.53475488926722,-2.42311686120944,0.71231847188804,-0.646835686414041,0.0953897494495557,1.94877975457957,-10717.0641527637,184,"dev+barren"
0.380752010887198,-1.53362527544069,-2.70967677778105,-3.83161684633418,-3.21900250537239,-1.67626268465548,-3.24961038283046,-3.03338792025308,-2.67914354627297,-3.17601852476584,-3.56882685870655,-3.4851153907994,-1.40914035710221,-3.48166652338131,-2.9749810426942,-5.20006904614018,-2.51880629971231,-3.14103600395769,-1.65707252983471,-2.49193601263248,-1.74901950588162,-0.84099093157105,-1.87258876745584,-3.06617725150066,-3.72253856871288,-1.97545595761088,-3.80550250748962,-2.82501847889639,-3.77964032722069,-2.199413591026,-3.4744883437585,-2.77405975860814,-2.41002766303236,-1.09612809220337,-3.24254246024331,-3.47999943527612,-2.63201841080862,-3.26064494333839,-0.641315853579255,-4.60744546373222,-2.38118164789341,-3.74203340689978,-3.78816928795355,-0.900136138039576,-2.97785628399031,-2.55189798543575,-2.74334478406152,-1.8817798071729,-2.14965613513422,-0.241322866785164,-1.40367312171384,-2.02379180604673,-2.35226708711257,-2.86379539869135,-3.29139454214403,-3.54683526751737,-3.30061194438587,-2.73374330951749,-0.491270177182869,-1.80433916281636,-2.62226438564498,-3.48759279407764,-0.0910724441905717,-3.58080413278763,-2.14167791423124,-1.34695206786373,-2.06284860609019,-2.49079338766253,-2.68714131347624,0.770678039578965,-0.737812129664082,0.117448255403209,1.94467268509538,-10724.7439850468,185,"dev+barren"
0.38322661425852,-2.42534540814636,-2.4914029725326,-3.48996730845423,-2.40692440182888,-2.79809400174765,-1.42013697569774,0.623405146946304,-2.27358789954369,-3.97673755599009,-3.82106522337743,-3.57422098132076,-2.17015003509893,-2.86228743144113,-3.14839038118303,-2.60391001378933,-1.3830844646289,-3.85706402147391,-3.47445387931031,-3.72003872079014,-3.10192279065696,-2.36862097183454,-1.65446232899175,-2.03869626742952,-2.77169663828541,-2.2856977250175,-4.11365092999229,-3.30940433519727,-2.89782304949064,-0.411909709618587,-3.99361040234495,-2.56398215670298,-2.66617271484976,-1.16643677005484,-3.45490385145296,-4.55675202795257,-1.91010338540142,-3.84443017691497,-0.45242970515856,-4.69293041333225,-2.78638962608382,-3.19509660665242,-3.74342227571017,-3.41624882770763,-2.66589072603706,-0.833430428693536,-1.8704851479304,-1.20357551050818,-4.49162261588296,-2.42848783120361,-3.23869614699381,-2.99032386810007,-3.5209397648756,-1.37661223171114,-2.76236394231045,-2.00509721425366,-2.51121189034113,-2.48038554760482,-3.14396764342783,-3.66130527610189,-2.53694030663484,-3.60670531363819,-1.58414881792132,-1.32230304679317,-1.1637742768366,-2.60715196844187,-1.60882657528904,-0.662859900476299,-2.46567523162914,0.920256791323603,-0.705878198199079,0.0808089203777931,1.96721810697956,-10735.2706696473,186,"dev+barren"
0.459864768065443,-1.8891681286228,-2.35069249693364,-2.70165164469252,-2.71165194291965,-1.35319916495686,-3.39186496780417,-0.00807999847386054,-3.02748807420911,-1.0653649488204,-1.86731442563334,-1.61054243475084,-2.83517866370024,-2.01321869381789,-2.22541643803363,-3.5252922804359,-3.20994357958299,-1.29493428558251,-0.537193136804365,-1.73258170936013,-2.71844422740532,-2.70094669269153,-2.35502398745918,-3.07461546499416,-2.76681260476644,-1.56816577323716,-1.93545377467694,-0.886331035131737,-0.988331486460938,-1.97015735562752,-2.16948101626355,-2.32618051518099,-1.80846035046285,-1.66047032370247,-2.31249153850089,-2.14357470854362,-3.10546181172752,-3.09364816560955,-3.30678662427135,-2.14189242865561,-1.93493414544926,-2.17330862751687,-1.38516845196621,-1.98633527330895,-2.31163274245965,-2.8665184273958,-2.98334355883893,-1.43491072102224,-0.524476437925501,-3.2402573596824,-2.98282289195058,-1.88633609484456,-1.77619074460468,-2.32905784836283,-2.14328438514036,-3.21247648506417,-2.92346017478505,-3.12982270153912,-4.52167882079618,-1.38893777175303,-1.70781794044957,-1.67627235529872,-2.59289986621361,-3.67325908253797,-2.34129407686385,-1.29866227460933,-3.06075474658948,-1.37687309433188,-2.05328994811922,0.812702616883043,0.0890089757371436,0.0731416940227893,1.93785581881637,-10731.1292461142,187,"dev+barren"
0.451462020917213,-2.04469713310122,-1.87416502625538,-2.0497774548423,-3.09104062397478,-1.61655247202488,-4.18397212986987,-3.88364499441408,-1.58854132247866,-1.64075424942528,-1.53357259394299,-1.58415896163997,-4.33288440653267,-1.96679399139002,-2.00292301257327,-2.07246447066874,-2.80242439050065,-2.00968308372506,-1.39280381579235,-3.06641627884435,-3.08095240407159,-2.75663542382891,-2.83548890259771,-2.94184914116163,-1.11297814422733,-1.29634332584025,-2.89647024616321,-1.5730098604239,-2.1360563886686,-3.92161140868329,-1.82152222407081,-1.96826538493289,-1.20036586195149,-1.86277447151347,-2.54203678904074,-1.88211113268048,-2.51735174317918,-3.49393582213832,-1.03608711552563,-1.57212435364579,-2.08905343848177,-1.19834319267667,-2.34775800055119,-3.37091734859128,-3.36065912088826,-1.15826089448774,-1.42570418655787,-0.929886467836329,-1.89083116634779,-1.02268230114777,-2.57975185016871,-2.80086791255531,-2.63292664604919,-2.47338935323191,-1.91016901610142,-1.18286723068322,-2.46895371516812,-1.4691787418575,-1.56166556301178,-1.28583822919148,-1.96981002233865,-1.73340162092485,-2.13044958335468,-3.00426554702986,-1.30208923772397,-2.43629154932089,-0.552891233534198,-1.29614829169725,-2.00514673801088,0.983233972964514,-0.0842321542057561,0.124844384295437,1.96907117972461,-10722.9505403855,188,"dev+barren"
