variable,mean,lower_confint,upper_confint,neff,rhat,landcover,common_name,model_run
b_landcover_change[1],-0.001379752,-0.921707784,0.088659284,46801.27646,0.999947978,"landcover, dev+barren",Acadian Flycatcher,together
b_landcover_change[2],-0.214122724,-3.130718349,-0.123062358,47349.63281,0.999889704,"landcover, dev+barren",American Crow,together
b_landcover_change[3],-0.218238659,-3.181901911,-0.126314848,49208.45334,0.999925724,"landcover, dev+barren",American Goldfinch,together
b_landcover_change[4],-0.136708141,-2.313065464,-0.045627543,48336.82243,0.999950781,"landcover, dev+barren",American Robin,together
b_landcover_change[5],-0.091769364,-1.851775479,-0.001277993,48354.23463,0.999916747,"landcover, dev+barren",Barn Swallow,together
b_landcover_change[6],-0.028124451,-1.198936449,0.061041299,48233.86371,0.999945625,"landcover, dev+barren",Blue Grosbeak,together
b_landcover_change[7],-0.036668792,-1.302156834,0.055334393,48380.48287,0.999957413,"landcover, dev+barren",Blue Jay,together
b_landcover_change[8],-0.089402131,-1.837290912,0.002390933,51865.94202,0.999944219,"landcover, dev+barren",Blue-gray Gnatcatcher,together
b_landcover_change[9],-0.018472471,-1.113875377,0.072011088,47103.6836,1.000046628,"landcover, dev+barren",Brown Thrasher,together
b_landcover_change[10],-0.004036268,-0.953699085,0.086436715,48914.87859,0.999969619,"landcover, dev+barren",Brown-headed Cowbird,together
b_landcover_change[11],-0.026687941,-1.175123488,0.063493835,47603.43589,0.999970074,"landcover, dev+barren",Brown-headed Nuthatch,together
b_landcover_change[12],-0.102213813,-1.973019427,-0.012525366,49252.60179,0.999956489,"landcover, dev+barren",Carolina Chickadee,together
b_landcover_change[13],0.068520055,-0.21948664,0.158961687,46444.07722,1.000008414,"landcover, dev+barren",Carolina Wren,together
b_landcover_change[14],-0.145447842,-2.423025644,-0.055475994,45419.89669,0.999963932,"landcover, dev+barren",Chimney Swift,together
b_landcover_change[15],-0.024169989,-1.172345426,0.066501912,52421.80631,0.999949621,"landcover, dev+barren",Chipping Sparrow,together
b_landcover_change[16],-0.174348814,-2.697076179,-0.0836459,47603.37836,0.999997153,"landcover, dev+barren",Common Grackle,together
b_landcover_change[17],-0.035358656,-1.274852937,0.054826074,49038.0933,0.999979176,"landcover, dev+barren",Common Yellowthroat,together
b_landcover_change[18],-0.023725602,-1.167906195,0.065894241,46709.61981,0.99994576,"landcover, dev+barren",Downy Woodpecker,together
b_landcover_change[19],-0.156322521,-2.526311836,-0.065192471,47995.63156,0.999966916,"landcover, dev+barren",Eastern Bluebird,together
b_landcover_change[20],-0.032805846,-1.243385355,0.056328337,50642.80891,0.999986115,"landcover, dev+barren",Eastern Kingbird,together
b_landcover_change[21],-0.023876845,-1.16119852,0.066518265,49277.6324,0.999927325,"landcover, dev+barren",Eastern Meadowlark,together
b_landcover_change[22],-0.015274919,-1.069795886,0.075396333,49137.82492,0.999978676,"landcover, dev+barren",Eastern Phoebe,together
b_landcover_change[23],-0.056589686,-1.509067238,0.035303295,50293.2982,0.999985807,"landcover, dev+barren",Eastern Towhee,together
b_landcover_change[24],-0.053540423,-1.464590794,0.036389832,49752.47072,0.999957994,"landcover, dev+barren",Eastern Wood-Pewee,together
b_landcover_change[25],-0.181231893,-2.790403981,-0.088905809,47842.88225,0.999948301,"landcover, dev+barren",European Starling,together
b_landcover_change[26],-0.02827633,-1.206931378,0.062263854,50074.09798,0.999951163,"landcover, dev+barren",Field Sparrow,together
b_landcover_change[27],-0.000303155,-0.923289606,0.090495976,47092.24548,0.999991284,"landcover, dev+barren",Fish Crow,together
b_landcover_change[28],-0.008649362,-0.994276329,0.08046101,54048.60973,0.999919493,"landcover, dev+barren",Grasshopper Sparrow,together
b_landcover_change[29],-0.038354894,-1.284762121,0.052241097,47485.35236,0.999909681,"landcover, dev+barren",Gray Catbird,together
b_landcover_change[30],0.03726091,-0.543683433,0.128275927,48663.42199,1.000030559,"landcover, dev+barren",Great Crested Flycatcher,together
b_landcover_change[31],-0.013675113,-1.045842356,0.076009643,47369.68917,0.999925127,"landcover, dev+barren",Hairy Woodpecker,together
b_landcover_change[32],-0.008202267,-0.993895957,0.082952233,50034.15365,0.999935246,"landcover, dev+barren",Hooded Warbler,together
b_landcover_change[33],-0.051021687,-1.42058939,0.038254506,50666.39926,0.999936068,"landcover, dev+barren",House Finch,together
b_landcover_change[34],-0.048614915,-1.421809441,0.042831906,47796.04954,0.999986568,"landcover, dev+barren",House Sparrow,together
b_landcover_change[35],-0.27592858,-3.790904309,-0.182209236,45723.53347,0.999933968,"landcover, dev+barren",Indigo Bunting,together
b_landcover_change[36],-0.076744239,-1.697490264,0.012774808,48088.17126,0.999962251,"landcover, dev+barren",Mourning Dove,together
b_landcover_change[37],-0.047799253,-1.405011249,0.042240603,42169.40481,0.999953561,"landcover, dev+barren",Northern Bobwhite,together
b_landcover_change[38],-0.228791871,-3.298865146,-0.136010651,51414.74389,1.000034568,"landcover, dev+barren",Northern Cardinal,together
b_landcover_change[39],-0.008298335,-0.99634679,0.081901245,47007.14117,0.999910657,"landcover, dev+barren",Northern Flicker,together
b_landcover_change[40],0.014508059,-0.76157991,0.104216605,48602.81225,0.999977938,"landcover, dev+barren",Northern House Wren,together
b_landcover_change[41],-0.083665972,-1.777434883,0.00727515,47602.4071,0.999922497,"landcover, dev+barren",Northern Mockingbird,together
b_landcover_change[42],-0.013998722,-1.043176946,0.076152499,46879.87009,0.999971621,"landcover, dev+barren",Northern Parula,together
b_landcover_change[43],-0.027136858,-1.177986277,0.06201822,50208.63525,0.999987681,"landcover, dev+barren",Northern Rough-winged Swallow,together
b_landcover_change[44],-0.008522669,-0.988825819,0.080501821,49015.30992,0.999911454,"landcover, dev+barren",Orchard Oriole,together
b_landcover_change[45],-0.070643758,-1.640308301,0.019788605,46877.92098,0.999961811,"landcover, dev+barren",Ovenbird,together
b_landcover_change[46],0.0037295,-0.876498832,0.093295326,46645.57531,1.000119288,"landcover, dev+barren",Pileated Woodpecker,together
b_landcover_change[47],-0.072929046,-1.653685017,0.017439497,48773.98625,0.999922671,"landcover, dev+barren",Pine Warbler,together
b_landcover_change[48],-0.028928526,-1.20541412,0.061158757,49640.18328,0.999932705,"landcover, dev+barren",Prairie Warbler,together
b_landcover_change[49],-0.000355942,-0.920234222,0.088904913,51013.04859,1.000000923,"landcover, dev+barren",Purple Martin,together
b_landcover_change[50],-0.012647423,-1.060680703,0.07872862,47314.20421,0.999940013,"landcover, dev+barren",Red-bellied Woodpecker,together
b_landcover_change[51],-0.077506385,-1.696642033,0.01147939,45417.9615,0.999949972,"landcover, dev+barren",Red-eyed Vireo,together
b_landcover_change[52],-0.000148998,-0.924129555,0.089650552,48439.43522,0.99995051,"landcover, dev+barren",Red-headed Woodpecker,together
b_landcover_change[53],-0.012587298,-1.032698366,0.076573083,51214.19204,0.999957778,"landcover, dev+barren",Red-winged Blackbird,together
b_landcover_change[54],-0.00375682,-0.945316397,0.085964501,47518.1729,1.000024443,"landcover, dev+barren",Ruby-throated Hummingbird,together
b_landcover_change[55],-0.020053455,-1.118783439,0.070648071,46500.61975,1.000038554,"landcover, dev+barren",Scarlet Tanager,together
b_landcover_change[56],0.023586531,-0.679784382,0.114824693,48888.81224,0.999943291,"landcover, dev+barren",Song Sparrow,together
b_landcover_change[57],-0.002720729,-0.94870234,0.088131491,46362.74295,0.999926094,"landcover, dev+barren",Summer Tanager,together
b_landcover_change[58],-0.06375977,-1.560353542,0.025393669,49748.73933,0.999906686,"landcover, dev+barren",Tufted Titmouse,together
b_landcover_change[59],0.003785304,-0.872143852,0.092165499,49659.30735,0.999963029,"landcover, dev+barren",White-breasted Nuthatch,together
b_landcover_change[60],0.015240728,-0.749138617,0.105055932,48573.7143,0.999906662,"landcover, dev+barren",White-eyed Vireo,together
b_landcover_change[61],0.000398045,-0.920135039,0.089981587,47462.47568,0.999952735,"landcover, dev+barren",Wild Turkey,together
b_landcover_change[62],-0.23325682,-3.321134904,-0.141725611,43487.00428,0.999986239,"landcover, dev+barren",Wood Thrush,together
b_landcover_change[63],0.01403678,-0.77625528,0.104666975,46231.96148,0.999973832,"landcover, dev+barren",Yellow-billed Cuckoo,together
b_landcover_change[64],-0.068107076,-1.609544547,0.021614238,47746.73326,0.999942687,"landcover, dev+barren",Yellow-breasted Chat,together
