"common_name","value","estimate","std.error","statistic","p.value","name","route_ID","trend"
"Acadian Flycatcher","year",0.00801819376774222,0.028335401290072,0.282974420784067,0.777196445204272,"term",101,0.00805042557275071
"Acadian Flycatcher","year",0.0446056660277887,0.0431104814809807,1.03468262231002,0.300817154208206,"term",102,0.0456154569052767
"Acadian Flycatcher","year",0.262457842427182,0.292812692991132,0.896333556261273,0.37007464229198,"term",103,0.300121657039718
"Acadian Flycatcher","year",0.0312001119404681,0.0316465746020605,0.985892227920193,0.324186001171649,"term",104,0.0316919371064575
"Acadian Flycatcher","year",0.171377395605659,0.0514954365803081,3.32801131491317,0.000874683138282288,"term",105,0.186938609921599
"Acadian Flycatcher","year",0.0138096365089293,0.0523275305486542,0.263907667037508,0.79185106759219,"term",106,0.0139054299889747
"Acadian Flycatcher","year",0.16348866940178,0.0457328256803187,3.57486481470875,0.000350408903797667,"term",107,0.177612012063261
"Acadian Flycatcher","year",0.0554009462069951,0.0264621610777087,2.09359114867092,0.0362964167242525,"term",109,0.0569643155624404
"Acadian Flycatcher","year",-0.00735986683266886,0.0344232066637303,-0.213805381484797,0.830698828175481,"term",110,-0.00733284933513167
"Acadian Flycatcher","year",-0.0326758060464536,0.0406879214954785,-0.803083687872451,0.421926365297946,"term",111,-0.0321477194096481
"Acadian Flycatcher","year",-0.0144544880310142,0.0695641790583381,-0.207786366872703,0.835395777954501,"term",112,-0.0143505234400013
"Acadian Flycatcher","year",0.143985838715621,0.0274912416952676,5.23751674484776,0.000000162751538405715,"term",201,0.154867753998428
"Acadian Flycatcher","year",0.147450749984461,0.0483750713275455,3.04807302476267,0.00230313951895486,"term",202,0.158876208752975
"Acadian Flycatcher","year",0.00532508887075599,0.0297979610633855,0.178706484629219,0.858168177157796,"term",203,0.00533929235691355
"Acadian Flycatcher","year",0.0151538323892615,0.0250207878142635,0.605649690239684,0.544747398419221,"term",204,0.0152692338954581
"Acadian Flycatcher","year",-0.0376929980248569,0.160333380099556,-0.235091395200751,0.81413779719847,"term",205,-0.0369914589618583
"Acadian Flycatcher","year",-0.00000000000000226449075142998,6362.75232283584,-0.000000000000000000355897988249951,1,"term",206,-0.00000000000000222044604925031
"Acadian Flycatcher","year",0.0650649828085519,0.0330535956577219,1.96846913365541,0.0490140842016229,"term",207,0.0672283736279986
"Acadian Flycatcher","year",0.00463306534824401,0.0439868504822434,0.105328417412251,0.916115214552632,"term",208,0.00464381458973939
"Acadian Flycatcher","year",0.0564392891414293,0.0218057495231969,2.58827558673869,0.00964577754190116,"term",301,0.0580623769749515
"Acadian Flycatcher","year",-0.0181811033707494,0.0235466864303002,-0.772130016024407,0.440037426055084,"term",302,-0.01801682420958
"Acadian Flycatcher","year",0.0722557493612295,0.0347196888383853,2.08111742295758,0.0374231594684738,"term",303,0.0749302216299825
"Acadian Flycatcher","year",0.0748992990276345,0.0271683058449458,2.75686306886774,0.00583587845593055,"term",304,0.077775612367599
"Acadian Flycatcher","year",0.0839203644091344,0.0479409327793887,1.75049502677208,0.0800329315543315,"term",305,0.0875422832879109
"Acadian Flycatcher","year",0.00839890757748254,0.0443192847327321,0.189509095828875,0.849693826826386,"term",306,0.00843427735488178
"Acadian Flycatcher","year",0.0903589910604074,0.0203218206375133,4.44640235105747,0.00000873203318936757,"term",307,0.0945671530056524
"Acadian Flycatcher","year",0.0914557362304603,0.0229596050888429,3.98333228627276,0.0000679556341197241,"term",308,0.0957682727847708
"Acadian Flycatcher","year",0.0382454537606335,0.0176449143566593,2.16750577461429,0.0301963098574171,"term",309,0.0389862246589607
"Acadian Flycatcher","year",0.0943229452941667,0.0460460099285877,2.04844991868897,0.040515934529715,"term",310,0.098914577910056
"Acadian Flycatcher","year",0.261014417568376,0.0694688193395807,3.75728881028585,0.000171764219247148,"term",311,0.298246382854753
"Acadian Flycatcher","year",0.0769148440694419,0.0362786893605218,2.12011088121447,0.0339966955359445,"term",312,0.0799501083204122
"Acadian Flycatcher","year",0.0280357427299331,0.0596447516779771,0.470045426315101,0.638322563051211,"term",313,0.0284324427475551
"Acadian Flycatcher","year",0.133056335083961,0.0665486928597455,1.99938314888293,0.045566913772741,"term",314,0.142314348893035
"American Crow","year",0.00613352224108784,0.00547202863543924,1.12088635672783,0.262336239009701,"term",101,0.00615237080495246
"American Crow","year",-0.0096030037615833,0.00658331400070451,-1.45868839927059,0.144650890454905,"term",102,-0.00955704216175934
"American Crow","year",0.0132641800682418,0.00559100478887558,2.37241436362808,0.0176722592631173,"term",103,0.0133525395444742
"American Crow","year",-0.0162636927838346,0.00563674329754467,-2.88529952941425,0.00391041418817153,"term",104,-0.0161321530052976
"American Crow","year",-0.000317926828978485,0.0050860353907462,-0.0625097555469114,0.950156893331509,"term",105,-0.000317876295599651
"American Crow","year",-0.0259708524932645,0.00643486164277214,-4.0359612894608,0.0000543791824137213,"term",106,-0.0256365105387732
"American Crow","year",0.0150962085969226,0.00599761010190314,2.51703734327984,0.0118346285012562,"term",107,0.0152107319175252
"American Crow","year",-0.0148861501292419,0.0060617121855442,-2.45576656785882,0.0140584444015038,"term",108,-0.0147758991452804
"American Crow","year",0.00469831718571474,0.00566685619400961,0.829087067831595,0.407055140963381,"term",109,0.00470937158347873
