"species_code","response","predictor","rank_mean","rank","dataset","class","label","total_mean"
"acafly","count","mcd12q1_lccs1_c14_pland",32.1017350458902,33,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.221407869716246
"acafly","count","mcd12q1_lccs1_c21_pland",36.7617780719732,42,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.118949453755589
"acafly","count","mcd12q1_lccs1_c22_pland",42.4494825413394,46,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.0759864560837605
"acafly","count","mcd12q1_lccs1_c31_pland",47.2007204959456,49,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.050154321789579
"acafly","count","mcd12q1_lccs1_c15_pland",52.3402370253447,51,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.0410250296835303
"acafly","count","mcd12q1_lccs1_c11_pland",62.0745573278002,73,"mcd12q1_lccs1",11,"Evergreen Needleleaf Forests (% cover)",0.00499545395784339
"acafly","count","mcd12q1_lccs1_c32_pland",63.2149776595338,79,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.00237615630973668
"acafly","occurrence","mcd12q1_lccs1_c14_pland",22.7002049467266,16,"mcd12q1_lccs1",14,"Deciduous Broadleaf Forests (% cover)",0.380334516744939
"acafly","occurrence","mcd12q1_lccs1_c22_pland",29.9551535827488,33,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.126524820247306
"acafly","occurrence","mcd12q1_lccs1_c21_pland",33.0583525338289,36,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.0968014438659726
"acafly","occurrence","mcd12q1_lccs1_c31_pland",37.8310144226485,41,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.0867214388294364
"acafly","occurrence","mcd12q1_lccs1_c15_pland",60.4730323204807,57,"mcd12q1_lccs1",15,"Mixed Broadleaf/Needleleaf Forests (% cover)",0.0366519113176582
"acafly","occurrence","mcd12q1_lccs1_c32_pland",69.9531295747037,75,"mcd12q1_lccs1",32,"Sparse Herbaceous (% cover)",0.00518379358186649
"amecro","count","mcd12q1_lccs1_c31_pland",38.5811215488998,39,"mcd12q1_lccs1",31,"Dense Herbaceous (% cover)",0.0976108689289365
"amecro","count","mcd12q1_lccs1_c22_pland",42.5533397903767,43,"mcd12q1_lccs1",22,"Sparse Forests (% cover)",0.08162671292696
"amecro","count","mcd12q1_lccs1_c21_pland",43.7396361983169,46,"mcd12q1_lccs1",21,"Open Forests (% cover)",0.0863196530562243
