"","rowname","mean","total_mean","species_code","predictor","response"
"1","05-03",0.204241511604661,0.221407869716246,"acafly","mcd12q1_lccs1_c14_pland","count"
"2","05-10",0.219282744536629,0.221407869716246,"acafly","mcd12q1_lccs1_c14_pland","count"
"3","05-17",0.22773123731528,0.221407869716246,"acafly","mcd12q1_lccs1_c14_pland","count"
"4","05-24",0.233257579635167,0.221407869716246,"acafly","mcd12q1_lccs1_c14_pland","count"
"5","05-31",0.232005090054403,0.221407869716246,"acafly","mcd12q1_lccs1_c14_pland","count"
"6","06-07",0.222776970726445,0.221407869716246,"acafly","mcd12q1_lccs1_c14_pland","count"
"7","06-14",0.215771251710406,0.221407869716246,"acafly","mcd12q1_lccs1_c14_pland","count"
"8","06-21",0.211775977834317,0.221407869716246,"acafly","mcd12q1_lccs1_c14_pland","count"
"9","06-28",0.215109969367292,0.221407869716246,"acafly","mcd12q1_lccs1_c14_pland","count"
"10","07-05",0.219715688274144,0.221407869716246,"acafly","mcd12q1_lccs1_c14_pland","count"
"11","07-12",0.225075593027603,0.221407869716246,"acafly","mcd12q1_lccs1_c14_pland","count"
"12","07-19",0.226417531355229,0.221407869716246,"acafly","mcd12q1_lccs1_c14_pland","count"
"13","07-26",0.225141160869617,0.221407869716246,"acafly","mcd12q1_lccs1_c14_pland","count"
"14","05-03",0.114209758880475,0.118949453755589,"acafly","mcd12q1_lccs1_c21_pland","count"
"15","05-10",0.109111188426311,0.118949453755589,"acafly","mcd12q1_lccs1_c21_pland","count"
"16","05-17",0.112522966791498,0.118949453755589,"acafly","mcd12q1_lccs1_c21_pland","count"
"17","05-24",0.116109286658625,0.118949453755589,"acafly","mcd12q1_lccs1_c21_pland","count"
"18","05-31",0.117819456547673,0.118949453755589,"acafly","mcd12q1_lccs1_c21_pland","count"
"19","06-07",0.121607284634468,0.118949453755589,"acafly","mcd12q1_lccs1_c21_pland","count"
"20","06-14",0.123731873345438,0.118949453755589,"acafly","mcd12q1_lccs1_c21_pland","count"
"21","06-21",0.124864544788473,0.118949453755589,"acafly","mcd12q1_lccs1_c21_pland","count"
"22","06-28",0.124592811068693,0.118949453755589,"acafly","mcd12q1_lccs1_c21_pland","count"
"23","07-05",0.123356528165594,0.118949453755589,"acafly","mcd12q1_lccs1_c21_pland","count"
"24","07-12",0.120778950832827,0.118949453755589,"acafly","mcd12q1_lccs1_c21_pland","count"
"25","07-19",0.119862473821907,0.118949453755589,"acafly","mcd12q1_lccs1_c21_pland","count"
"26","07-26",0.11777577486068,0.118949453755589,"acafly","mcd12q1_lccs1_c21_pland","count"
"27","05-03",0.0709737043248886,0.0759864560837605,"acafly","mcd12q1_lccs1_c22_pland","count"
"28","05-10",0.0839114951043932,0.0759864560837605,"acafly","mcd12q1_lccs1_c22_pland","count"
"29","05-17",0.0817313396175894,0.0759864560837605,"acafly","mcd12q1_lccs1_c22_pland","count"
"30","05-24",0.0806458326517802,0.0759864560837605,"acafly","mcd12q1_lccs1_c22_pland","count"
"31","05-31",0.0801723817676207,0.0759864560837605,"acafly","mcd12q1_lccs1_c22_pland","count"
"32","06-07",0.0787804315840231,0.0759864560837605,"acafly","mcd12q1_lccs1_c22_pland","count"
"33","06-14",0.0776487020302625,0.0759864560837605,"acafly","mcd12q1_lccs1_c22_pland","count"
"34","06-21",0.0765881296380737,0.0759864560837605,"acafly","mcd12q1_lccs1_c22_pland","count"
"35","06-28",0.0744247606705766,0.0759864560837605,"acafly","mcd12q1_lccs1_c22_pland","count"
"36","07-05",0.072799385121892,0.0759864560837605,"acafly","mcd12q1_lccs1_c22_pland","count"
"37","07-12",0.0710236793058815,0.0759864560837605,"acafly","mcd12q1_lccs1_c22_pland","count"
"38","07-19",0.0700402644363118,0.0759864560837605,"acafly","mcd12q1_lccs1_c22_pland","count"
"39","07-26",0.0690838228355934,0.0759864560837605,"acafly","mcd12q1_lccs1_c22_pland","count"
"40","05-03",0.04014387730724,0.050154321789579,"acafly","mcd12q1_lccs1_c31_pland","count"
"41","05-10",0.0486885524766319,0.050154321789579,"acafly","mcd12q1_lccs1_c31_pland","count"
"42","05-17",0.0524415059356039,0.050154321789579,"acafly","mcd12q1_lccs1_c31_pland","count"
"43","05-24",0.0522855247400363,0.050154321789579,"acafly","mcd12q1_lccs1_c31_pland","count"
"44","05-31",0.0523305861362891,0.050154321789579,"acafly","mcd12q1_lccs1_c31_pland","count"
"45","06-07",0.0528618359436209,0.050154321789579,"acafly","mcd12q1_lccs1_c31_pland","count"
"46","06-14",0.0532744353806106,0.050154321789579,"acafly","mcd12q1_lccs1_c31_pland","count"
"47","06-21",0.0535333729823059,0.050154321789579,"acafly","mcd12q1_lccs1_c31_pland","count"
"48","06-28",0.0537909096207876,0.050154321789579,"acafly","mcd12q1_lccs1_c31_pland","count"
"49","07-05",0.0520200513869177,0.050154321789579,"acafly","mcd12q1_lccs1_c31_pland","count"
"50","07-12",0.0491639396639293,0.050154321789579,"acafly","mcd12q1_lccs1_c31_pland","count"
"51","07-19",0.0465889683533824,0.050154321789579,"acafly","mcd12q1_lccs1_c31_pland","count"
"52","07-26",0.0448826233371709,0.050154321789579,"acafly","mcd12q1_lccs1_c31_pland","count"
"53","05-03",0.0359794053149557,0.0410250296835303,"acafly","mcd12q1_lccs1_c15_pland","count"
"54","05-10",0.0358615688392223,0.0410250296835303,"acafly","mcd12q1_lccs1_c15_pland","count"
"55","05-17",0.038061227613156,0.0410250296835303,"acafly","mcd12q1_lccs1_c15_pland","count"
