ID,route,stop_num,year,nlcd_code,count,numpix,percent,class,ijbg_class,description,color
1,cthm-01,1,2025,21,84,561,14.97326203,developed,developed,"Developed, Open Space",#DDC9C9
1,cthm-01,1,2025,22,4,561,0.713012478,developed,developed,"Developed, Low Intensity",#D89382
1,cthm-01,1,2025,41,223,561,39.75044563,forest,deciduous forest,Deciduous Forest,#68AA63
1,cthm-01,1,2025,42,72,561,12.8342246,forest,evergreen forest,Evergreen Forest,#1C6330
1,cthm-01,1,2025,43,155,561,27.62923351,forest,mixed forest,Mixed Forest,#B5C98E
1,cthm-01,1,2025,71,1,561,0.178253119,herbaceous,herbaceous,Grassland/Herbaceous,#E2E2C1
1,cthm-01,1,2025,81,18,561,3.20855615,planted,pasture,Pasture/Hay,#DBD83D
1,cthm-01,1,2025,90,4,561,0.713012478,wetlands,wetlands,Woody Wetlands,#BAD8EA
2,cthm-01,2,2025,11,17,559,3.041144902,water,water,Open Water,#476BA0
2,cthm-01,2,2025,21,52,559,9.302325581,developed,developed,"Developed, Open Space",#DDC9C9
2,cthm-01,2,2025,22,2,559,0.357781753,developed,developed,"Developed, Low Intensity",#D89382
2,cthm-01,2,2025,23,3,559,0.53667263,developed,developed,"Developed, Medium Intensity",#ED0000
2,cthm-01,2,2025,41,227,559,40.60822898,forest,deciduous forest,Deciduous Forest,#68AA63
2,cthm-01,2,2025,43,54,559,9.660107335,forest,mixed forest,Mixed Forest,#B5C98E
2,cthm-01,2,2025,71,12,559,2.146690519,herbaceous,herbaceous,Grassland/Herbaceous,#E2E2C1
2,cthm-01,2,2025,81,100,559,17.88908766,planted,pasture,Pasture/Hay,#DBD83D
2,cthm-01,2,2025,82,92,559,16.45796064,planted,cultivated crops,Cultivated Crops,#AA7028
3,cthm-01,3,2025,21,109,561,19.42959002,developed,developed,"Developed, Open Space",#DDC9C9
3,cthm-01,3,2025,22,9,561,1.604278075,developed,developed,"Developed, Low Intensity",#D89382
3,cthm-01,3,2025,41,154,561,27.45098039,forest,deciduous forest,Deciduous Forest,#68AA63
3,cthm-01,3,2025,42,67,561,11.942959,forest,evergreen forest,Evergreen Forest,#1C6330
3,cthm-01,3,2025,43,163,561,29.05525847,forest,mixed forest,Mixed Forest,#B5C98E
3,cthm-01,3,2025,52,35,561,6.23885918,shrubland,shrubland,Scrub/Shrub,#CCBA7C
3,cthm-01,3,2025,81,24,561,4.278074866,planted,pasture,Pasture/Hay,#DBD83D
4,cthm-01,4,2025,21,86,558,15.41218638,developed,developed,"Developed, Open Space",#DDC9C9
4,cthm-01,4,2025,22,80,558,14.33691756,developed,developed,"Developed, Low Intensity",#D89382
4,cthm-01,4,2025,23,25,558,4.480286738,developed,developed,"Developed, Medium Intensity",#ED0000
4,cthm-01,4,2025,24,1,558,0.17921147,developed,developed,"Developed, High Intensity",#AA0000
4,cthm-01,4,2025,41,45,558,8.064516129,forest,deciduous forest,Deciduous Forest,#68AA63
4,cthm-01,4,2025,42,111,558,19.89247312,forest,evergreen forest,Evergreen Forest,#1C6330
4,cthm-01,4,2025,43,178,558,31.89964158,forest,mixed forest,Mixed Forest,#B5C98E
4,cthm-01,4,2025,71,10,558,1.792114695,herbaceous,herbaceous,Grassland/Herbaceous,#E2E2C1
4,cthm-01,4,2025,81,22,558,3.94265233,planted,pasture,Pasture/Hay,#DBD83D
5,cthm-01,5,2025,21,105,554,18.95306859,developed,developed,"Developed, Open Space",#DDC9C9
5,cthm-01,5,2025,22,47,554,8.483754513,developed,developed,"Developed, Low Intensity",#D89382
5,cthm-01,5,2025,23,10,554,1.805054152,developed,developed,"Developed, Medium Intensity",#ED0000
5,cthm-01,5,2025,41,35,554,6.317689531,forest,deciduous forest,Deciduous Forest,#68AA63
5,cthm-01,5,2025,42,187,554,33.75451264,forest,evergreen forest,Evergreen Forest,#1C6330
5,cthm-01,5,2025,43,170,554,30.68592058,forest,mixed forest,Mixed Forest,#B5C98E
6,cthm-01,6,2025,11,6,556,1.079136691,water,water,Open Water,#476BA0
6,cthm-01,6,2025,21,125,556,22.48201439,developed,developed,"Developed, Open Space",#DDC9C9
6,cthm-01,6,2025,22,57,556,10.25179856,developed,developed,"Developed, Low Intensity",#D89382
