"County_Route","nlcd","year","routequarter","frequency","totpix","class","ijbg_class","description","color","percent"
"Chatham-10","90",2019,3,0,2784,"wetlands","wetlands","Woody Wetlands","#BAD8EA",0
"Chatham-10","90",2021,3,0,2784,"wetlands","wetlands","Woody Wetlands","#BAD8EA",0
"Chatham-10","95",2001,3,0,2784,"wetlands","wetlands","Emergent Herbaceous Wetlands","#70A3BA",0
"Chatham-10","95",2004,3,0,2784,"wetlands","wetlands","Emergent Herbaceous Wetlands","#70A3BA",0
"Chatham-10","95",2006,3,0,2784,"wetlands","wetlands","Emergent Herbaceous Wetlands","#70A3BA",0
"Chatham-10","95",2008,3,1,2784,"wetlands","wetlands","Emergent Herbaceous Wetlands","#70A3BA",0.0359195402298851
"Chatham-10","95",2011,3,0,2784,"wetlands","wetlands","Emergent Herbaceous Wetlands","#70A3BA",0
"Chatham-10","95",2013,3,1,2784,"wetlands","wetlands","Emergent Herbaceous Wetlands","#70A3BA",0.0359195402298851
"Chatham-10","95",2016,3,0,2784,"wetlands","wetlands","Emergent Herbaceous Wetlands","#70A3BA",0
"Chatham-10","95",2019,3,0,2784,"wetlands","wetlands","Emergent Herbaceous Wetlands","#70A3BA",0
"Chatham-10","95",2021,3,0,2784,"wetlands","wetlands","Emergent Herbaceous Wetlands","#70A3BA",0
"Chatham-10","11",2001,4,19,2785,"water","water","Open Water","#476BA0",0.682226211849192
"Chatham-10","11",2004,4,18,2785,"water","water","Open Water","#476BA0",0.646319569120287
"Chatham-10","11",2006,4,14,2785,"water","water","Open Water","#476BA0",0.502692998204668
"Chatham-10","11",2008,4,14,2785,"water","water","Open Water","#476BA0",0.502692998204668
"Chatham-10","11",2011,4,14,2785,"water","water","Open Water","#476BA0",0.502692998204668
"Chatham-10","11",2013,4,14,2785,"water","water","Open Water","#476BA0",0.502692998204668
"Chatham-10","11",2016,4,14,2785,"water","water","Open Water","#476BA0",0.502692998204668
"Chatham-10","11",2019,4,14,2785,"water","water","Open Water","#476BA0",0.502692998204668
"Chatham-10","11",2021,4,14,2785,"water","water","Open Water","#476BA0",0.502692998204668
"Chatham-10","21",2001,4,585,2785,"developed","developed","Developed, Open Space","#DDC9C9",21.0053859964093
"Chatham-10","21",2004,4,585,2785,"developed","developed","Developed, Open Space","#DDC9C9",21.0053859964093
"Chatham-10","21",2006,4,586,2785,"developed","developed","Developed, Open Space","#DDC9C9",21.0412926391382
"Chatham-10","21",2008,4,586,2785,"developed","developed","Developed, Open Space","#DDC9C9",21.0412926391382
"Chatham-10","21",2011,4,579,2785,"developed","developed","Developed, Open Space","#DDC9C9",20.7899461400359
"Chatham-10","21",2013,4,579,2785,"developed","developed","Developed, Open Space","#DDC9C9",20.7899461400359
"Chatham-10","21",2016,4,588,2785,"developed","developed","Developed, Open Space","#DDC9C9",21.1131059245961
"Chatham-10","21",2019,4,609,2785,"developed","developed","Developed, Open Space","#DDC9C9",21.8671454219031
"Chatham-10","21",2021,4,606,2785,"developed","developed","Developed, Open Space","#DDC9C9",21.7594254937163
"Chatham-10","22",2001,4,209,2785,"developed","developed","Developed, Low Intensity","#D89382",7.50448833034111
"Chatham-10","22",2004,4,209,2785,"developed","developed","Developed, Low Intensity","#D89382",7.50448833034111
"Chatham-10","22",2006,4,209,2785,"developed","developed","Developed, Low Intensity","#D89382",7.50448833034111
"Chatham-10","22",2008,4,209,2785,"developed","developed","Developed, Low Intensity","#D89382",7.50448833034111
"Chatham-10","22",2011,4,212,2785,"developed","developed","Developed, Low Intensity","#D89382",7.61220825852783
"Chatham-10","22",2013,4,212,2785,"developed","developed","Developed, Low Intensity","#D89382",7.61220825852783
"Chatham-10","22",2016,4,214,2785,"developed","developed","Developed, Low Intensity","#D89382",7.68402154398564
"Chatham-10","22",2019,4,252,2785,"developed","developed","Developed, Low Intensity","#D89382",9.04847396768402
"Chatham-10","22",2021,4,253,2785,"developed","developed","Developed, Low Intensity","#D89382",9.08438061041293
"Chatham-10","23",2001,4,56,2785,"developed","developed","Developed, Medium Intensity","#ED0000",2.01077199281867
"Chatham-10","23",2004,4,56,2785,"developed","developed","Developed, Medium Intensity","#ED0000",2.01077199281867
"Chatham-10","23",2006,4,57,2785,"developed","developed","Developed, Medium Intensity","#ED0000",2.04667863554758
"Chatham-10","23",2008,4,57,2785,"developed","developed","Developed, Medium Intensity","#ED0000",2.04667863554758
"Chatham-10","23",2011,4,65,2785,"developed","developed","Developed, Medium Intensity","#ED0000",2.33393177737881
"Chatham-10","23",2013,4,65,2785,"developed","developed","Developed, Medium Intensity","#ED0000",2.33393177737881
"Chatham-10","23",2016,4,69,2785,"developed","developed","Developed, Medium Intensity","#ED0000",2.47755834829443
"Chatham-10","23",2019,4,124,2785,"developed","developed","Developed, Medium Intensity","#ED0000",4.4524236983842
"Chatham-10","23",2021,4,126,2785,"developed","developed","Developed, Medium Intensity","#ED0000",4.52423698384201
"Chatham-10","24",2001,4,2,2785,"developed","developed","Developed, High Intensity","#AA0000",0.0718132854578097
"Chatham-10","24",2004,4,2,2785,"developed","developed","Developed, High Intensity","#AA0000",0.0718132854578097
"Chatham-10","24",2006,4,2,2785,"developed","developed","Developed, High Intensity","#AA0000",0.0718132854578097
"Chatham-10","24",2008,4,2,2785,"developed","developed","Developed, High Intensity","#AA0000",0.0718132854578097
"Chatham-10","24",2011,4,9,2785,"developed","developed","Developed, High Intensity","#AA0000",0.323159784560144
"Chatham-10","24",2013,4,9,2785,"developed","developed","Developed, High Intensity","#AA0000",0.323159784560144
"Chatham-10","24",2016,4,9,2785,"developed","developed","Developed, High Intensity","#AA0000",0.323159784560144
"Chatham-10","24",2019,4,14,2785,"developed","developed","Developed, High Intensity","#AA0000",0.502692998204668
"Chatham-10","24",2021,4,14,2785,"developed","developed","Developed, High Intensity","#AA0000",0.502692998204668
"Chatham-10","31",2001,4,0,2785,"barren","barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",0
"Chatham-10","31",2004,4,0,2785,"barren","barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",0
"Chatham-10","31",2006,4,0,2785,"barren","barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",0
"Chatham-10","31",2008,4,0,2785,"barren","barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",0
"Chatham-10","31",2011,4,0,2785,"barren","barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",0
"Chatham-10","31",2013,4,0,2785,"barren","barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",0
"Chatham-10","31",2016,4,0,2785,"barren","barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",0
"Chatham-10","31",2019,4,0,2785,"barren","barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",0
"Chatham-10","31",2021,4,0,2785,"barren","barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",0
"Chatham-10","41",2001,4,790,2785,"forest","deciduous forest","Deciduous Forest","#68AA63",28.3662477558348
"Chatham-10","41",2004,4,771,2785,"forest","deciduous forest","Deciduous Forest","#68AA63",27.6840215439856
"Chatham-10","41",2006,4,788,2785,"forest","deciduous forest","Deciduous Forest","#68AA63",28.294434470377
"Chatham-10","41",2008,4,766,2785,"forest","deciduous forest","Deciduous Forest","#68AA63",27.5044883303411
"Chatham-10","41",2011,4,827,2785,"forest","deciduous forest","Deciduous Forest","#68AA63",29.6947935368043
"Chatham-10","41",2013,4,835,2785,"forest","deciduous forest","Deciduous Forest","#68AA63",29.9820466786355
"Chatham-10","41",2016,4,818,2785,"forest","deciduous forest","Deciduous Forest","#68AA63",29.3716337522442
"Chatham-10","41",2019,4,768,2785,"forest","deciduous forest","Deciduous Forest","#68AA63",27.5763016157989
"Chatham-10","41",2021,4,768,2785,"forest","deciduous forest","Deciduous Forest","#68AA63",27.5763016157989
"Chatham-10","42",2001,4,278,2785,"forest","evergreen forest","Evergreen Forest","#1C6330",9.98204667863555
"Chatham-10","42",2004,4,280,2785,"forest","evergreen forest","Evergreen Forest","#1C6330",10.0538599640934
"Chatham-10","42",2006,4,271,2785,"forest","evergreen forest","Evergreen Forest","#1C6330",9.73070017953321
"Chatham-10","42",2008,4,271,2785,"forest","evergreen forest","Evergreen Forest","#1C6330",9.73070017953321
"Chatham-10","42",2011,4,284,2785,"forest","evergreen forest","Evergreen Forest","#1C6330",10.197486535009
"Chatham-10","42",2013,4,274,2785,"forest","evergreen forest","Evergreen Forest","#1C6330",9.83842010771993
"Chatham-10","42",2016,4,277,2785,"forest","evergreen forest","Evergreen Forest","#1C6330",9.94614003590664
"Chatham-10","42",2019,4,278,2785,"forest","evergreen forest","Evergreen Forest","#1C6330",9.98204667863555
"Chatham-10","42",2021,4,278,2785,"forest","evergreen forest","Evergreen Forest","#1C6330",9.98204667863555
"Chatham-10","43",2001,4,436,2785,"forest","mixed forest","Mixed Forest","#B5C98E",15.6552962298025
"Chatham-10","43",2004,4,441,2785,"forest","mixed forest","Mixed Forest","#B5C98E",15.834829443447
"Chatham-10","43",2006,4,443,2785,"forest","mixed forest","Mixed Forest","#B5C98E",15.9066427289048
"Chatham-10","43",2008,4,440,2785,"forest","mixed forest","Mixed Forest","#B5C98E",15.7989228007181
"Chatham-10","43",2011,4,454,2785,"forest","mixed forest","Mixed Forest","#B5C98E",16.3016157989228
"Chatham-10","43",2013,4,458,2785,"forest","mixed forest","Mixed Forest","#B5C98E",16.4452423698384
"Chatham-10","43",2016,4,453,2785,"forest","mixed forest","Mixed Forest","#B5C98E",16.2657091561939
"Chatham-10","43",2019,4,436,2785,"forest","mixed forest","Mixed Forest","#B5C98E",15.6552962298025
"Chatham-10","43",2021,4,441,2785,"forest","mixed forest","Mixed Forest","#B5C98E",15.834829443447
"Chatham-10","52",2001,4,3,2785,"shrubland","shrubland","Scrub/Shrub","#CCBA7C",0.107719928186715
"Chatham-10","52",2004,4,57,2785,"shrubland","shrubland","Scrub/Shrub","#CCBA7C",2.04667863554758
"Chatham-10","52",2006,4,21,2785,"shrubland","shrubland","Scrub/Shrub","#CCBA7C",0.754039497307002
"Chatham-10","52",2008,4,94,2785,"shrubland","shrubland","Scrub/Shrub","#CCBA7C",3.37522441651706
"Chatham-10","52",2011,4,15,2785,"shrubland","shrubland","Scrub/Shrub","#CCBA7C",0.538599640933573
"Chatham-10","52",2013,4,5,2785,"shrubland","shrubland","Scrub/Shrub","#CCBA7C",0.179533213644524
"Chatham-10","52",2016,4,2,2785,"shrubland","shrubland","Scrub/Shrub","#CCBA7C",0.0718132854578097
"Chatham-10","52",2019,4,10,2785,"shrubland","shrubland","Scrub/Shrub","#CCBA7C",0.359066427289048
"Chatham-10","52",2021,4,5,2785,"shrubland","shrubland","Scrub/Shrub","#CCBA7C",0.179533213644524
"Chatham-10","71",2001,4,81,2785,"herbaceous","herbaceous","Grassland/Herbaceous","#E2E2C1",2.90843806104129
"Chatham-10","71",2004,4,37,2785,"herbaceous","herbaceous","Grassland/Herbaceous","#E2E2C1",1.32854578096948
"Chatham-10","71",2006,4,65,2785,"herbaceous","herbaceous","Grassland/Herbaceous","#E2E2C1",2.33393177737881
"Chatham-10","71",2008,4,24,2785,"herbaceous","herbaceous","Grassland/Herbaceous","#E2E2C1",0.861759425493716
"Chatham-10","71",2011,4,14,2785,"herbaceous","herbaceous","Grassland/Herbaceous","#E2E2C1",0.502692998204668
"Chatham-10","71",2013,4,24,2785,"herbaceous","herbaceous","Grassland/Herbaceous","#E2E2C1",0.861759425493716
"Chatham-10","71",2016,4,24,2785,"herbaceous","herbaceous","Grassland/Herbaceous","#E2E2C1",0.861759425493716
"Chatham-10","71",2019,4,8,2785,"herbaceous","herbaceous","Grassland/Herbaceous","#E2E2C1",0.287253141831239
"Chatham-10","71",2021,4,8,2785,"herbaceous","herbaceous","Grassland/Herbaceous","#E2E2C1",0.287253141831239
"Chatham-10","81",2001,4,325,2785,"planted","pasture","Pasture/Hay","#DBD83D",11.6696588868941
"Chatham-10","81",2004,4,328,2785,"planted","pasture","Pasture/Hay","#DBD83D",11.7773788150808
"Chatham-10","81",2006,4,328,2785,"planted","pasture","Pasture/Hay","#DBD83D",11.7773788150808
"Chatham-10","81",2008,4,321,2785,"planted","pasture","Pasture/Hay","#DBD83D",11.5260323159785
"Chatham-10","81",2011,4,311,2785,"planted","pasture","Pasture/Hay","#DBD83D",11.1669658886894
"Chatham-10","81",2013,4,309,2785,"planted","pasture","Pasture/Hay","#DBD83D",11.0951526032316
"Chatham-10","81",2016,4,316,2785,"planted","pasture","Pasture/Hay","#DBD83D",11.3464991023339
"Chatham-10","81",2019,4,272,2785,"planted","pasture","Pasture/Hay","#DBD83D",9.76660682226212
"Chatham-10","81",2021,4,272,2785,"planted","pasture","Pasture/Hay","#DBD83D",9.76660682226212
"Chatham-10","82",2001,4,1,2785,"planted","cultivated crops","Cultivated Crops","#AA7028",0.0359066427289048
"Chatham-10","82",2004,4,1,2785,"planted","cultivated crops","Cultivated Crops","#AA7028",0.0359066427289048
"Chatham-10","82",2006,4,1,2785,"planted","cultivated crops","Cultivated Crops","#AA7028",0.0359066427289048
"Chatham-10","82",2008,4,1,2785,"planted","cultivated crops","Cultivated Crops","#AA7028",0.0359066427289048
"Chatham-10","82",2011,4,1,2785,"planted","cultivated crops","Cultivated Crops","#AA7028",0.0359066427289048
"Chatham-10","82",2013,4,1,2785,"planted","cultivated crops","Cultivated Crops","#AA7028",0.0359066427289048
"Chatham-10","82",2016,4,1,2785,"planted","cultivated crops","Cultivated Crops","#AA7028",0.0359066427289048
"Chatham-10","82",2019,4,0,2785,"planted","cultivated crops","Cultivated Crops","#AA7028",0
"Chatham-10","82",2021,4,0,2785,"planted","cultivated crops","Cultivated Crops","#AA7028",0
"Chatham-10","90",2001,4,0,2785,"wetlands","wetlands","Woody Wetlands","#BAD8EA",0
"Chatham-10","90",2004,4,0,2785,"wetlands","wetlands","Woody Wetlands","#BAD8EA",0
"Chatham-10","90",2006,4,0,2785,"wetlands","wetlands","Woody Wetlands","#BAD8EA",0
"Chatham-10","90",2008,4,0,2785,"wetlands","wetlands","Woody Wetlands","#BAD8EA",0
"Chatham-10","90",2011,4,0,2785,"wetlands","wetlands","Woody Wetlands","#BAD8EA",0
"Chatham-10","90",2013,4,0,2785,"wetlands","wetlands","Woody Wetlands","#BAD8EA",0
"Chatham-10","90",2016,4,0,2785,"wetlands","wetlands","Woody Wetlands","#BAD8EA",0
"Chatham-10","90",2019,4,0,2785,"wetlands","wetlands","Woody Wetlands","#BAD8EA",0
"Chatham-10","90",2021,4,0,2785,"wetlands","wetlands","Woody Wetlands","#BAD8EA",0
"Chatham-10","95",2001,4,0,2785,"wetlands","wetlands","Emergent Herbaceous Wetlands","#70A3BA",0
"Chatham-10","95",2004,4,0,2785,"wetlands","wetlands","Emergent Herbaceous Wetlands","#70A3BA",0
"Chatham-10","95",2006,4,0,2785,"wetlands","wetlands","Emergent Herbaceous Wetlands","#70A3BA",0
"Chatham-10","95",2008,4,0,2785,"wetlands","wetlands","Emergent Herbaceous Wetlands","#70A3BA",0
"Chatham-10","95",2011,4,0,2785,"wetlands","wetlands","Emergent Herbaceous Wetlands","#70A3BA",0
"Chatham-10","95",2013,4,0,2785,"wetlands","wetlands","Emergent Herbaceous Wetlands","#70A3BA",0
"Chatham-10","95",2016,4,0,2785,"wetlands","wetlands","Emergent Herbaceous Wetlands","#70A3BA",0
"Chatham-10","95",2019,4,0,2785,"wetlands","wetlands","Emergent Herbaceous Wetlands","#70A3BA",0
"Chatham-10","95",2021,4,0,2785,"wetlands","wetlands","Emergent Herbaceous Wetlands","#70A3BA",0
"Chatham-11","11",2001,1,6,2796,"water","water","Open Water","#476BA0",0.214592274678112
"Chatham-11","11",2004,1,6,2796,"water","water","Open Water","#476BA0",0.214592274678112
"Chatham-11","11",2006,1,6,2796,"water","water","Open Water","#476BA0",0.214592274678112
"Chatham-11","11",2008,1,6,2796,"water","water","Open Water","#476BA0",0.214592274678112
"Chatham-11","11",2011,1,6,2796,"water","water","Open Water","#476BA0",0.214592274678112
"Chatham-11","11",2013,1,6,2796,"water","water","Open Water","#476BA0",0.214592274678112
"Chatham-11","11",2016,1,6,2796,"water","water","Open Water","#476BA0",0.214592274678112
"Chatham-11","11",2019,1,6,2796,"water","water","Open Water","#476BA0",0.214592274678112
"Chatham-11","11",2021,1,6,2796,"water","water","Open Water","#476BA0",0.214592274678112
"Chatham-11","21",2001,1,213,2796,"developed","developed","Developed, Open Space","#DDC9C9",7.61802575107296
"Chatham-11","21",2004,1,213,2796,"developed","developed","Developed, Open Space","#DDC9C9",7.61802575107296
"Chatham-11","21",2006,1,213,2796,"developed","developed","Developed, Open Space","#DDC9C9",7.61802575107296
"Chatham-11","21",2008,1,213,2796,"developed","developed","Developed, Open Space","#DDC9C9",7.61802575107296
"Chatham-11","21",2011,1,213,2796,"developed","developed","Developed, Open Space","#DDC9C9",7.61802575107296
"Chatham-11","21",2013,1,213,2796,"developed","developed","Developed, Open Space","#DDC9C9",7.61802575107296
"Chatham-11","21",2016,1,213,2796,"developed","developed","Developed, Open Space","#DDC9C9",7.61802575107296
"Chatham-11","21",2019,1,255,2796,"developed","developed","Developed, Open Space","#DDC9C9",9.12017167381974
"Chatham-11","21",2021,1,255,2796,"developed","developed","Developed, Open Space","#DDC9C9",9.12017167381974
"Chatham-11","22",2001,1,10,2796,"developed","developed","Developed, Low Intensity","#D89382",0.357653791130186
"Chatham-11","22",2004,1,10,2796,"developed","developed","Developed, Low Intensity","#D89382",0.357653791130186
"Chatham-11","22",2006,1,10,2796,"developed","developed","Developed, Low Intensity","#D89382",0.357653791130186
"Chatham-11","22",2008,1,10,2796,"developed","developed","Developed, Low Intensity","#D89382",0.357653791130186
"Chatham-11","22",2011,1,10,2796,"developed","developed","Developed, Low Intensity","#D89382",0.357653791130186
"Chatham-11","22",2013,1,10,2796,"developed","developed","Developed, Low Intensity","#D89382",0.357653791130186
"Chatham-11","22",2016,1,10,2796,"developed","developed","Developed, Low Intensity","#D89382",0.357653791130186
"Chatham-11","22",2019,1,20,2796,"developed","developed","Developed, Low Intensity","#D89382",0.715307582260372
"Chatham-11","22",2021,1,20,2796,"developed","developed","Developed, Low Intensity","#D89382",0.715307582260372
"Chatham-11","23",2001,1,0,2796,"developed","developed","Developed, Medium Intensity","#ED0000",0
"Chatham-11","23",2004,1,0,2796,"developed","developed","Developed, Medium Intensity","#ED0000",0
"Chatham-11","23",2006,1,0,2796,"developed","developed","Developed, Medium Intensity","#ED0000",0
"Chatham-11","23",2008,1,0,2796,"developed","developed","Developed, Medium Intensity","#ED0000",0
"Chatham-11","23",2011,1,0,2796,"developed","developed","Developed, Medium Intensity","#ED0000",0
"Chatham-11","23",2013,1,0,2796,"developed","developed","Developed, Medium Intensity","#ED0000",0
"Chatham-11","23",2016,1,0,2796,"developed","developed","Developed, Medium Intensity","#ED0000",0
"Chatham-11","23",2019,1,10,2796,"developed","developed","Developed, Medium Intensity","#ED0000",0.357653791130186
"Chatham-11","23",2021,1,27,2796,"developed","developed","Developed, Medium Intensity","#ED0000",0.965665236051502
"Chatham-11","24",2001,1,0,2796,"developed","developed","Developed, High Intensity","#AA0000",0
"Chatham-11","24",2004,1,0,2796,"developed","developed","Developed, High Intensity","#AA0000",0
"Chatham-11","24",2006,1,0,2796,"developed","developed","Developed, High Intensity","#AA0000",0
"Chatham-11","24",2008,1,0,2796,"developed","developed","Developed, High Intensity","#AA0000",0
"Chatham-11","24",2011,1,0,2796,"developed","developed","Developed, High Intensity","#AA0000",0
"Chatham-11","24",2013,1,0,2796,"developed","developed","Developed, High Intensity","#AA0000",0
"Chatham-11","24",2016,1,0,2796,"developed","developed","Developed, High Intensity","#AA0000",0
"Chatham-11","24",2019,1,2,2796,"developed","developed","Developed, High Intensity","#AA0000",0.0715307582260372
"Chatham-11","24",2021,1,3,2796,"developed","developed","Developed, High Intensity","#AA0000",0.107296137339056
"Chatham-11","31",2001,1,17,2796,"barren","barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",0.608011444921316
"Chatham-11","31",2004,1,17,2796,"barren","barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",0.608011444921316
"Chatham-11","31",2006,1,17,2796,"barren","barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",0.608011444921316
"Chatham-11","31",2008,1,17,2796,"barren","barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",0.608011444921316
"Chatham-11","31",2011,1,17,2796,"barren","barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",0.608011444921316
"Chatham-11","31",2013,1,17,2796,"barren","barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",0.608011444921316
"Chatham-11","31",2016,1,17,2796,"barren","barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",0.608011444921316
"Chatham-11","31",2019,1,13,2796,"barren","barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",0.464949928469242
"Chatham-11","31",2021,1,1,2796,"barren","barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",0.0357653791130186
"Chatham-11","41",2001,1,979,2796,"forest","deciduous forest","Deciduous Forest","#68AA63",35.0143061516452
"Chatham-11","41",2004,1,980,2796,"forest","deciduous forest","Deciduous Forest","#68AA63",35.0500715307582
"Chatham-11","41",2006,1,949,2796,"forest","deciduous forest","Deciduous Forest","#68AA63",33.9413447782547
"Chatham-11","41",2008,1,942,2796,"forest","deciduous forest","Deciduous Forest","#68AA63",33.6909871244635
"Chatham-11","41",2011,1,948,2796,"forest","deciduous forest","Deciduous Forest","#68AA63",33.9055793991416
"Chatham-11","41",2013,1,945,2796,"forest","deciduous forest","Deciduous Forest","#68AA63",33.7982832618026
"Chatham-11","41",2016,1,991,2796,"forest","deciduous forest","Deciduous Forest","#68AA63",35.4434907010014
"Chatham-11","41",2019,1,866,2796,"forest","deciduous forest","Deciduous Forest","#68AA63",30.9728183118741
"Chatham-11","41",2021,1,858,2796,"forest","deciduous forest","Deciduous Forest","#68AA63",30.68669527897
"Chatham-11","42",2001,1,381,2796,"forest","evergreen forest","Evergreen Forest","#1C6330",13.6266094420601
"Chatham-11","42",2004,1,414,2796,"forest","evergreen forest","Evergreen Forest","#1C6330",14.8068669527897
"Chatham-11","42",2006,1,306,2796,"forest","evergreen forest","Evergreen Forest","#1C6330",10.9442060085837
"Chatham-11","42",2008,1,284,2796,"forest","evergreen forest","Evergreen Forest","#1C6330",10.1573676680973
"Chatham-11","42",2011,1,284,2796,"forest","evergreen forest","Evergreen Forest","#1C6330",10.1573676680973
"Chatham-11","42",2013,1,285,2796,"forest","evergreen forest","Evergreen Forest","#1C6330",10.1931330472103
"Chatham-11","42",2016,1,351,2796,"forest","evergreen forest","Evergreen Forest","#1C6330",12.5536480686695
"Chatham-11","42",2019,1,422,2796,"forest","evergreen forest","Evergreen Forest","#1C6330",15.0929899856938
"Chatham-11","42",2021,1,500,2796,"forest","evergreen forest","Evergreen Forest","#1C6330",17.8826895565093
"Chatham-11","43",2001,1,468,2796,"forest","mixed forest","Mixed Forest","#B5C98E",16.7381974248927
"Chatham-11","43",2004,1,689,2796,"forest","mixed forest","Mixed Forest","#B5C98E",24.6423462088698
"Chatham-11","43",2006,1,663,2796,"forest","mixed forest","Mixed Forest","#B5C98E",23.7124463519313
"Chatham-11","43",2008,1,667,2796,"forest","mixed forest","Mixed Forest","#B5C98E",23.8555078683834
"Chatham-11","43",2011,1,669,2796,"forest","mixed forest","Mixed Forest","#B5C98E",23.9270386266094
"Chatham-11","43",2013,1,669,2796,"forest","mixed forest","Mixed Forest","#B5C98E",23.9270386266094
"Chatham-11","43",2016,1,671,2796,"forest","mixed forest","Mixed Forest","#B5C98E",23.9985693848355
"Chatham-11","43",2019,1,661,2796,"forest","mixed forest","Mixed Forest","#B5C98E",23.6409155937053
"Chatham-11","43",2021,1,651,2796,"forest","mixed forest","Mixed Forest","#B5C98E",23.2832618025751
"Chatham-11","52",2001,1,267,2796,"shrubland","shrubland","Scrub/Shrub","#CCBA7C",9.54935622317597
"Chatham-11","52",2004,1,24,2796,"shrubland","shrubland","Scrub/Shrub","#CCBA7C",0.858369098712446
"Chatham-11","52",2006,1,22,2796,"shrubland","shrubland","Scrub/Shrub","#CCBA7C",0.786838340486409
"Chatham-11","52",2008,1,147,2796,"shrubland","shrubland","Scrub/Shrub","#CCBA7C",5.25751072961373
"Chatham-11","52",2011,1,141,2796,"shrubland","shrubland","Scrub/Shrub","#CCBA7C",5.04291845493562
"Chatham-11","52",2013,1,199,2796,"shrubland","shrubland","Scrub/Shrub","#CCBA7C",7.1173104434907
"Chatham-11","52",2016,1,41,2796,"shrubland","shrubland","Scrub/Shrub","#CCBA7C",1.46638054363376
"Chatham-11","52",2019,1,96,2796,"shrubland","shrubland","Scrub/Shrub","#CCBA7C",3.43347639484979
"Chatham-11","52",2021,1,43,2796,"shrubland","shrubland","Scrub/Shrub","#CCBA7C",1.5379113018598
"Chatham-11","71",2001,1,11,2796,"herbaceous","herbaceous","Grassland/Herbaceous","#E2E2C1",0.393419170243205
"Chatham-11","71",2004,1,11,2796,"herbaceous","herbaceous","Grassland/Herbaceous","#E2E2C1",0.393419170243205
"Chatham-11","71",2006,1,176,2796,"herbaceous","herbaceous","Grassland/Herbaceous","#E2E2C1",6.29470672389127
"Chatham-11","71",2008,1,77,2796,"herbaceous","herbaceous","Grassland/Herbaceous","#E2E2C1",2.75393419170243
"Chatham-11","71",2011,1,80,2796,"herbaceous","herbaceous","Grassland/Herbaceous","#E2E2C1",2.86123032904149
"Chatham-11","71",2013,1,23,2796,"herbaceous","herbaceous","Grassland/Herbaceous","#E2E2C1",0.822603719599428
"Chatham-11","71",2016,1,72,2796,"herbaceous","herbaceous","Grassland/Herbaceous","#E2E2C1",2.57510729613734
"Chatham-11","71",2019,1,49,2796,"herbaceous","herbaceous","Grassland/Herbaceous","#E2E2C1",1.75250357653791
"Chatham-11","71",2021,1,42,2796,"herbaceous","herbaceous","Grassland/Herbaceous","#E2E2C1",1.50214592274678
"Chatham-11","81",2001,1,444,2796,"planted","pasture","Pasture/Hay","#DBD83D",15.8798283261803
"Chatham-11","81",2004,1,432,2796,"planted","pasture","Pasture/Hay","#DBD83D",15.450643776824
"Chatham-11","81",2006,1,434,2796,"planted","pasture","Pasture/Hay","#DBD83D",15.5221745350501
"Chatham-11","81",2008,1,433,2796,"planted","pasture","Pasture/Hay","#DBD83D",15.4864091559371
"Chatham-11","81",2011,1,428,2796,"planted","pasture","Pasture/Hay","#DBD83D",15.307582260372
"Chatham-11","81",2013,1,429,2796,"planted","pasture","Pasture/Hay","#DBD83D",15.343347639485
"Chatham-11","81",2016,1,424,2796,"planted","pasture","Pasture/Hay","#DBD83D",15.1645207439199
"Chatham-11","81",2019,1,396,2796,"planted","pasture","Pasture/Hay","#DBD83D",14.1630901287554
"Chatham-11","81",2021,1,390,2796,"planted","pasture","Pasture/Hay","#DBD83D",13.9484978540773
"Chatham-11","82",2001,1,0,2796,"planted","cultivated crops","Cultivated Crops","#AA7028",0
"Chatham-11","82",2004,1,0,2796,"planted","cultivated crops","Cultivated Crops","#AA7028",0
"Chatham-11","82",2006,1,0,2796,"planted","cultivated crops","Cultivated Crops","#AA7028",0
"Chatham-11","82",2008,1,0,2796,"planted","cultivated crops","Cultivated Crops","#AA7028",0
"Chatham-11","82",2011,1,0,2796,"planted","cultivated crops","Cultivated Crops","#AA7028",0
"Chatham-11","82",2013,1,0,2796,"planted","cultivated crops","Cultivated Crops","#AA7028",0
"Chatham-11","82",2016,1,0,2796,"planted","cultivated crops","Cultivated Crops","#AA7028",0
"Chatham-11","82",2019,1,0,2796,"planted","cultivated crops","Cultivated Crops","#AA7028",0
"Chatham-11","82",2021,1,0,2796,"planted","cultivated crops","Cultivated Crops","#AA7028",0
