"County_Route","nlcd","year","routehalf","frequency","totpix","class","ijbg_class","description","color","percent"
"Chatham-01","24",2013,1,0,5578,"developed","developed","Developed, High Intensity","#AA0000",0
"Chatham-01","24",2016,1,0,5578,"developed","developed","Developed, High Intensity","#AA0000",0
"Chatham-01","24",2019,1,3,5578,"developed","developed","Developed, High Intensity","#AA0000",0.0537827178200072
"Chatham-01","24",2021,1,3,5578,"developed","developed","Developed, High Intensity","#AA0000",0.0537827178200072
"Chatham-01","31",2001,1,10,5578,"barren","barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",0.179275726066691
"Chatham-01","31",2004,1,5,5578,"barren","barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",0.0896378630333453
"Chatham-01","31",2006,1,3,5578,"barren","barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",0.0537827178200072
"Chatham-01","31",2008,1,4,5578,"barren","barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",0.0717102904266762
"Chatham-01","31",2011,1,3,5578,"barren","barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",0.0537827178200072
"Chatham-01","31",2013,1,5,5578,"barren","barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",0.0896378630333453
"Chatham-01","31",2016,1,7,5578,"barren","barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",0.125493008246683
"Chatham-01","31",2019,1,4,5578,"barren","barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",0.0717102904266762
"Chatham-01","31",2021,1,4,5578,"barren","barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",0.0717102904266762
"Chatham-01","41",2001,1,2016,5578,"forest","deciduous forest","Deciduous Forest","#68AA63",36.1419863750448
"Chatham-01","41",2004,1,1980,5578,"forest","deciduous forest","Deciduous Forest","#68AA63",35.4965937612047
"Chatham-01","41",2006,1,1979,5578,"forest","deciduous forest","Deciduous Forest","#68AA63",35.4786661885981
"Chatham-01","41",2008,1,1983,5578,"forest","deciduous forest","Deciduous Forest","#68AA63",35.5503764790247
"Chatham-01","41",2011,1,1983,5578,"forest","deciduous forest","Deciduous Forest","#68AA63",35.5503764790247
"Chatham-01","41",2013,1,1985,5578,"forest","deciduous forest","Deciduous Forest","#68AA63",35.5862316242381
"Chatham-01","41",2016,1,1965,5578,"forest","deciduous forest","Deciduous Forest","#68AA63",35.2276801721047
"Chatham-01","41",2019,1,1887,5578,"forest","deciduous forest","Deciduous Forest","#68AA63",33.8293295087845
"Chatham-01","41",2021,1,1887,5578,"forest","deciduous forest","Deciduous Forest","#68AA63",33.8293295087845
"Chatham-01","42",2001,1,969,5578,"forest","evergreen forest","Evergreen Forest","#1C6330",17.3718178558623
"Chatham-01","42",2004,1,937,5578,"forest","evergreen forest","Evergreen Forest","#1C6330",16.7981355324489
"Chatham-01","42",2006,1,934,5578,"forest","evergreen forest","Evergreen Forest","#1C6330",16.7443528146289
"Chatham-01","42",2008,1,965,5578,"forest","evergreen forest","Evergreen Forest","#1C6330",17.3001075654356
"Chatham-01","42",2011,1,993,5578,"forest","evergreen forest","Evergreen Forest","#1C6330",17.8020795984224
"Chatham-01","42",2013,1,988,5578,"forest","evergreen forest","Evergreen Forest","#1C6330",17.712441735389
"Chatham-01","42",2016,1,983,5578,"forest","evergreen forest","Evergreen Forest","#1C6330",17.6228038723557
"Chatham-01","42",2019,1,935,5578,"forest","evergreen forest","Evergreen Forest","#1C6330",16.7622803872356
"Chatham-01","42",2021,1,962,5578,"forest","evergreen forest","Evergreen Forest","#1C6330",17.2463248476156
"Chatham-01","43",2001,1,1401,5578,"forest","mixed forest","Mixed Forest","#B5C98E",25.1165292219434
"Chatham-01","43",2004,1,1395,5578,"forest","mixed forest","Mixed Forest","#B5C98E",25.0089637863033
"Chatham-01","43",2006,1,1395,5578,"forest","mixed forest","Mixed Forest","#B5C98E",25.0089637863033
"Chatham-01","43",2008,1,1399,5578,"forest","mixed forest","Mixed Forest","#B5C98E",25.08067407673
"Chatham-01","43",2011,1,1410,5578,"forest","mixed forest","Mixed Forest","#B5C98E",25.2778773754034
"Chatham-01","43",2013,1,1413,5578,"forest","mixed forest","Mixed Forest","#B5C98E",25.3316600932234
"Chatham-01","43",2016,1,1420,5578,"forest","mixed forest","Mixed Forest","#B5C98E",25.4571531014701
"Chatham-01","43",2019,1,1389,5578,"forest","mixed forest","Mixed Forest","#B5C98E",24.9013983506633
"Chatham-01","43",2021,1,1396,5578,"forest","mixed forest","Mixed Forest","#B5C98E",25.02689135891
"Chatham-01","52",2001,1,22,5578,"shrubland","shrubland","Scrub/Shrub","#CCBA7C",0.394406597346719
"Chatham-01","52",2004,1,7,5578,"shrubland","shrubland","Scrub/Shrub","#CCBA7C",0.125493008246683
"Chatham-01","52",2006,1,36,5578,"shrubland","shrubland","Scrub/Shrub","#CCBA7C",0.645392613840086
"Chatham-01","52",2008,1,46,5578,"shrubland","shrubland","Scrub/Shrub","#CCBA7C",0.824668339906777
"Chatham-01","52",2011,1,16,5578,"shrubland","shrubland","Scrub/Shrub","#CCBA7C",0.286841161706705
"Chatham-01","52",2013,1,15,5578,"shrubland","shrubland","Scrub/Shrub","#CCBA7C",0.268913589100036
"Chatham-01","52",2016,1,31,5578,"shrubland","shrubland","Scrub/Shrub","#CCBA7C",0.555754750806741
"Chatham-01","52",2019,1,43,5578,"shrubland","shrubland","Scrub/Shrub","#CCBA7C",0.770885622086769
"Chatham-01","52",2021,1,9,5578,"shrubland","shrubland","Scrub/Shrub","#CCBA7C",0.161348153460022
"Chatham-01","71",2001,1,61,5578,"herbaceous","herbaceous","Grassland/Herbaceous","#E2E2C1",1.09358192900681
"Chatham-01","71",2004,1,143,5578,"herbaceous","herbaceous","Grassland/Herbaceous","#E2E2C1",2.56364288275368
"Chatham-01","71",2006,1,108,5578,"herbaceous","herbaceous","Grassland/Herbaceous","#E2E2C1",1.93617784152026
"Chatham-01","71",2008,1,68,5578,"herbaceous","herbaceous","Grassland/Herbaceous","#E2E2C1",1.2190749372535
"Chatham-01","71",2011,1,59,5578,"herbaceous","herbaceous","Grassland/Herbaceous","#E2E2C1",1.05772678379347
"Chatham-01","71",2013,1,58,5578,"herbaceous","herbaceous","Grassland/Herbaceous","#E2E2C1",1.03979921118681
"Chatham-01","71",2016,1,61,5578,"herbaceous","herbaceous","Grassland/Herbaceous","#E2E2C1",1.09358192900681
"Chatham-01","71",2019,1,59,5578,"herbaceous","herbaceous","Grassland/Herbaceous","#E2E2C1",1.05772678379347
"Chatham-01","71",2021,1,59,5578,"herbaceous","herbaceous","Grassland/Herbaceous","#E2E2C1",1.05772678379347
"Chatham-01","81",2001,1,270,5578,"planted","pasture","Pasture/Hay","#DBD83D",4.84044460380065
"Chatham-01","81",2004,1,270,5578,"planted","pasture","Pasture/Hay","#DBD83D",4.84044460380065
"Chatham-01","81",2006,1,227,5578,"planted","pasture","Pasture/Hay","#DBD83D",4.06955898171388
"Chatham-01","81",2008,1,207,5578,"planted","pasture","Pasture/Hay","#DBD83D",3.71100752958049
"Chatham-01","81",2011,1,207,5578,"planted","pasture","Pasture/Hay","#DBD83D",3.71100752958049
"Chatham-01","81",2013,1,207,5578,"planted","pasture","Pasture/Hay","#DBD83D",3.71100752958049
"Chatham-01","81",2016,1,204,5578,"planted","pasture","Pasture/Hay","#DBD83D",3.65722481176049
"Chatham-01","81",2019,1,167,5578,"planted","pasture","Pasture/Hay","#DBD83D",2.99390462531373
"Chatham-01","81",2021,1,167,5578,"planted","pasture","Pasture/Hay","#DBD83D",2.99390462531373
"Chatham-01","82",2001,1,52,5578,"planted","cultivated crops","Cultivated Crops","#AA7028",0.932233775546791
"Chatham-01","82",2004,1,52,5578,"planted","cultivated crops","Cultivated Crops","#AA7028",0.932233775546791
"Chatham-01","82",2006,1,101,5578,"planted","cultivated crops","Cultivated Crops","#AA7028",1.81068483327357
"Chatham-01","82",2008,1,114,5578,"planted","cultivated crops","Cultivated Crops","#AA7028",2.04374327716027
"Chatham-01","82",2011,1,114,5578,"planted","cultivated crops","Cultivated Crops","#AA7028",2.04374327716027
"Chatham-01","82",2013,1,114,5578,"planted","cultivated crops","Cultivated Crops","#AA7028",2.04374327716027
"Chatham-01","82",2016,1,114,5578,"planted","cultivated crops","Cultivated Crops","#AA7028",2.04374327716027
"Chatham-01","82",2019,1,121,5578,"planted","cultivated crops","Cultivated Crops","#AA7028",2.16923628540696
"Chatham-01","82",2021,1,121,5578,"planted","cultivated crops","Cultivated Crops","#AA7028",2.16923628540696
"Chatham-01","90",2001,1,11,5578,"wetlands","wetlands","Woody Wetlands","#BAD8EA",0.19720329867336
"Chatham-01","90",2004,1,11,5578,"wetlands","wetlands","Woody Wetlands","#BAD8EA",0.19720329867336
"Chatham-01","90",2006,1,11,5578,"wetlands","wetlands","Woody Wetlands","#BAD8EA",0.19720329867336
"Chatham-01","90",2008,1,11,5578,"wetlands","wetlands","Woody Wetlands","#BAD8EA",0.19720329867336
"Chatham-01","90",2011,1,11,5578,"wetlands","wetlands","Woody Wetlands","#BAD8EA",0.19720329867336
"Chatham-01","90",2013,1,11,5578,"wetlands","wetlands","Woody Wetlands","#BAD8EA",0.19720329867336
"Chatham-01","90",2016,1,11,5578,"wetlands","wetlands","Woody Wetlands","#BAD8EA",0.19720329867336
"Chatham-01","90",2019,1,22,5578,"wetlands","wetlands","Woody Wetlands","#BAD8EA",0.394406597346719
"Chatham-01","90",2021,1,22,5578,"wetlands","wetlands","Woody Wetlands","#BAD8EA",0.394406597346719
"Chatham-01","95",2001,1,3,5578,"wetlands","wetlands","Emergent Herbaceous Wetlands","#70A3BA",0.0537827178200072
"Chatham-01","95",2004,1,1,5578,"wetlands","wetlands","Emergent Herbaceous Wetlands","#70A3BA",0.0179275726066691
"Chatham-01","95",2006,1,1,5578,"wetlands","wetlands","Emergent Herbaceous Wetlands","#70A3BA",0.0179275726066691
"Chatham-01","95",2008,1,1,5578,"wetlands","wetlands","Emergent Herbaceous Wetlands","#70A3BA",0.0179275726066691
"Chatham-01","95",2011,1,1,5578,"wetlands","wetlands","Emergent Herbaceous Wetlands","#70A3BA",0.0179275726066691
"Chatham-01","95",2013,1,2,5578,"wetlands","wetlands","Emergent Herbaceous Wetlands","#70A3BA",0.0358551452133381
"Chatham-01","95",2016,1,1,5578,"wetlands","wetlands","Emergent Herbaceous Wetlands","#70A3BA",0.0179275726066691
"Chatham-01","95",2019,1,2,5578,"wetlands","wetlands","Emergent Herbaceous Wetlands","#70A3BA",0.0358551452133381
"Chatham-01","95",2021,1,3,5578,"wetlands","wetlands","Emergent Herbaceous Wetlands","#70A3BA",0.0537827178200072
"Chatham-01","11",2001,2,55,5591,"water","water","Open Water","#476BA0",0.98372384188875
"Chatham-01","11",2004,2,55,5591,"water","water","Open Water","#476BA0",0.98372384188875
"Chatham-01","11",2006,2,55,5591,"water","water","Open Water","#476BA0",0.98372384188875
"Chatham-01","11",2008,2,55,5591,"water","water","Open Water","#476BA0",0.98372384188875
"Chatham-01","11",2011,2,55,5591,"water","water","Open Water","#476BA0",0.98372384188875
"Chatham-01","11",2013,2,55,5591,"water","water","Open Water","#476BA0",0.98372384188875
"Chatham-01","11",2016,2,55,5591,"water","water","Open Water","#476BA0",0.98372384188875
"Chatham-01","11",2019,2,55,5591,"water","water","Open Water","#476BA0",0.98372384188875
"Chatham-01","11",2021,2,55,5591,"water","water","Open Water","#476BA0",0.98372384188875
"Chatham-01","21",2001,2,742,5591,"developed","developed","Developed, Open Space","#DDC9C9",13.271328921481
"Chatham-01","21",2004,2,742,5591,"developed","developed","Developed, Open Space","#DDC9C9",13.271328921481
"Chatham-01","21",2006,2,759,5591,"developed","developed","Developed, Open Space","#DDC9C9",13.5753890180647
"Chatham-01","21",2008,2,759,5591,"developed","developed","Developed, Open Space","#DDC9C9",13.5753890180647
"Chatham-01","21",2011,2,766,5591,"developed","developed","Developed, Open Space","#DDC9C9",13.7005902343051
"Chatham-01","21",2013,2,766,5591,"developed","developed","Developed, Open Space","#DDC9C9",13.7005902343051
"Chatham-01","21",2016,2,770,5591,"developed","developed","Developed, Open Space","#DDC9C9",13.7721337864425
"Chatham-01","21",2019,2,950,5591,"developed","developed","Developed, Open Space","#DDC9C9",16.9915936326239
"Chatham-01","21",2021,2,960,5591,"developed","developed","Developed, Open Space","#DDC9C9",17.1704525129673
"Chatham-01","22",2001,2,115,5591,"developed","developed","Developed, Low Intensity","#D89382",2.0568771239492
"Chatham-01","22",2004,2,115,5591,"developed","developed","Developed, Low Intensity","#D89382",2.0568771239492
"Chatham-01","22",2006,2,120,5591,"developed","developed","Developed, Low Intensity","#D89382",2.14630656412091
"Chatham-01","22",2008,2,120,5591,"developed","developed","Developed, Low Intensity","#D89382",2.14630656412091
"Chatham-01","22",2011,2,124,5591,"developed","developed","Developed, Low Intensity","#D89382",2.21785011625827
"Chatham-01","22",2013,2,124,5591,"developed","developed","Developed, Low Intensity","#D89382",2.21785011625827
"Chatham-01","22",2016,2,125,5591,"developed","developed","Developed, Low Intensity","#D89382",2.23573600429261
"Chatham-01","22",2019,2,192,5591,"developed","developed","Developed, Low Intensity","#D89382",3.43409050259345
"Chatham-01","22",2021,2,235,5591,"developed","developed","Developed, Low Intensity","#D89382",4.20318368807011
"Chatham-01","23",2001,2,31,5591,"developed","developed","Developed, Medium Intensity","#ED0000",0.554462529064568
"Chatham-01","23",2004,2,31,5591,"developed","developed","Developed, Medium Intensity","#ED0000",0.554462529064568
"Chatham-01","23",2006,2,31,5591,"developed","developed","Developed, Medium Intensity","#ED0000",0.554462529064568
"Chatham-01","23",2008,2,31,5591,"developed","developed","Developed, Medium Intensity","#ED0000",0.554462529064568
"Chatham-01","23",2011,2,32,5591,"developed","developed","Developed, Medium Intensity","#ED0000",0.572348417098909
"Chatham-01","23",2013,2,32,5591,"developed","developed","Developed, Medium Intensity","#ED0000",0.572348417098909
"Chatham-01","23",2016,2,32,5591,"developed","developed","Developed, Medium Intensity","#ED0000",0.572348417098909
"Chatham-01","23",2019,2,66,5591,"developed","developed","Developed, Medium Intensity","#ED0000",1.1804686102665
"Chatham-01","23",2021,2,71,5591,"developed","developed","Developed, Medium Intensity","#ED0000",1.2698980504382
"Chatham-01","24",2001,2,1,5591,"developed","developed","Developed, High Intensity","#AA0000",0.0178858880343409
"Chatham-01","24",2004,2,1,5591,"developed","developed","Developed, High Intensity","#AA0000",0.0178858880343409
"Chatham-01","24",2006,2,1,5591,"developed","developed","Developed, High Intensity","#AA0000",0.0178858880343409
"Chatham-01","24",2008,2,1,5591,"developed","developed","Developed, High Intensity","#AA0000",0.0178858880343409
"Chatham-01","24",2011,2,1,5591,"developed","developed","Developed, High Intensity","#AA0000",0.0178858880343409
"Chatham-01","24",2013,2,1,5591,"developed","developed","Developed, High Intensity","#AA0000",0.0178858880343409
"Chatham-01","24",2016,2,1,5591,"developed","developed","Developed, High Intensity","#AA0000",0.0178858880343409
"Chatham-01","24",2019,2,1,5591,"developed","developed","Developed, High Intensity","#AA0000",0.0178858880343409
"Chatham-01","24",2021,2,1,5591,"developed","developed","Developed, High Intensity","#AA0000",0.0178858880343409
"Chatham-01","31",2001,2,0,5591,"barren","barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",0
"Chatham-01","31",2004,2,0,5591,"barren","barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",0
"Chatham-01","31",2006,2,0,5591,"barren","barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",0
"Chatham-01","31",2008,2,0,5591,"barren","barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",0
"Chatham-01","31",2011,2,0,5591,"barren","barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",0
"Chatham-01","31",2013,2,0,5591,"barren","barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",0
"Chatham-01","31",2016,2,0,5591,"barren","barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",0
"Chatham-01","31",2019,2,0,5591,"barren","barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",0
"Chatham-01","31",2021,2,0,5591,"barren","barren","Barren Land (Rock/Sand/Clay)","#B2ADA3",0
"Chatham-01","41",2001,2,1640,5591,"forest","deciduous forest","Deciduous Forest","#68AA63",29.3328563763191
"Chatham-01","41",2004,2,1646,5591,"forest","deciduous forest","Deciduous Forest","#68AA63",29.4401717045251
"Chatham-01","41",2006,2,1629,5591,"forest","deciduous forest","Deciduous Forest","#68AA63",29.1361116079413
"Chatham-01","41",2008,2,1506,5591,"forest","deciduous forest","Deciduous Forest","#68AA63",26.9361473797174
"Chatham-01","41",2011,2,1418,5591,"forest","deciduous forest","Deciduous Forest","#68AA63",25.3621892326954
"Chatham-01","41",2013,2,1429,5591,"forest","deciduous forest","Deciduous Forest","#68AA63",25.5589340010732
"Chatham-01","41",2016,2,1522,5591,"forest","deciduous forest","Deciduous Forest","#68AA63",27.2223215882669
"Chatham-01","41",2019,2,1512,5591,"forest","deciduous forest","Deciduous Forest","#68AA63",27.0434627079234
"Chatham-01","41",2021,2,1469,5591,"forest","deciduous forest","Deciduous Forest","#68AA63",26.2743695224468
"Chatham-01","42",2001,2,1135,5591,"forest","evergreen forest","Evergreen Forest","#1C6330",20.3004829189769
"Chatham-01","42",2004,2,1221,5591,"forest","evergreen forest","Evergreen Forest","#1C6330",21.8386692899302
"Chatham-01","42",2006,2,1220,5591,"forest","evergreen forest","Evergreen Forest","#1C6330",21.8207834018959
"Chatham-01","42",2008,2,1185,5591,"forest","evergreen forest","Evergreen Forest","#1C6330",21.194777320694
"Chatham-01","42",2011,2,1204,5591,"forest","evergreen forest","Evergreen Forest","#1C6330",21.5346091933464
"Chatham-01","42",2013,2,1200,5591,"forest","evergreen forest","Evergreen Forest","#1C6330",21.4630656412091
"Chatham-01","42",2016,2,1220,5591,"forest","evergreen forest","Evergreen Forest","#1C6330",21.8207834018959
"Chatham-01","42",2019,2,1176,5591,"forest","evergreen forest","Evergreen Forest","#1C6330",21.0338043283849
"Chatham-01","42",2021,2,1135,5591,"forest","evergreen forest","Evergreen Forest","#1C6330",20.3004829189769
"Chatham-01","43",2001,2,1143,5591,"forest","mixed forest","Mixed Forest","#B5C98E",20.4435700232517
"Chatham-01","43",2004,2,1150,5591,"forest","mixed forest","Mixed Forest","#B5C98E",20.568771239492
"Chatham-01","43",2006,2,1151,5591,"forest","mixed forest","Mixed Forest","#B5C98E",20.5866571275264
"Chatham-01","43",2008,2,1148,5591,"forest","mixed forest","Mixed Forest","#B5C98E",20.5329994634234
"Chatham-01","43",2011,2,1129,5591,"forest","mixed forest","Mixed Forest","#B5C98E",20.1931675907709
"Chatham-01","43",2013,2,1135,5591,"forest","mixed forest","Mixed Forest","#B5C98E",20.3004829189769
"Chatham-01","43",2016,2,1157,5591,"forest","mixed forest","Mixed Forest","#B5C98E",20.6939724557324
"Chatham-01","43",2019,2,1096,5591,"forest","mixed forest","Mixed Forest","#B5C98E",19.6029332856376
"Chatham-01","43",2021,2,1077,5591,"forest","mixed forest","Mixed Forest","#B5C98E",19.2631014129852
"Chatham-01","52",2001,2,131,5591,"shrubland","shrubland","Scrub/Shrub","#CCBA7C",2.34305133249866
"Chatham-01","52",2004,2,26,5591,"shrubland","shrubland","Scrub/Shrub","#CCBA7C",0.465033088892863
"Chatham-01","52",2006,2,11,5591,"shrubland","shrubland","Scrub/Shrub","#CCBA7C",0.19674476837775
"Chatham-01","52",2008,2,57,5591,"shrubland","shrubland","Scrub/Shrub","#CCBA7C",1.01949561795743
"Chatham-01","52",2011,2,28,5591,"shrubland","shrubland","Scrub/Shrub","#CCBA7C",0.500804864961545
"Chatham-01","52",2013,2,283,5591,"shrubland","shrubland","Scrub/Shrub","#CCBA7C",5.06170631371848
"Chatham-01","52",2016,2,151,5591,"shrubland","shrubland","Scrub/Shrub","#CCBA7C",2.70076909318548
"Chatham-01","52",2019,2,34,5591,"shrubland","shrubland","Scrub/Shrub","#CCBA7C",0.608120193167591
"Chatham-01","52",2021,2,30,5591,"shrubland","shrubland","Scrub/Shrub","#CCBA7C",0.536576641030227
"Chatham-01","71",2001,2,30,5591,"herbaceous","herbaceous","Grassland/Herbaceous","#E2E2C1",0.536576641030227
"Chatham-01","71",2004,2,61,5591,"herbaceous","herbaceous","Grassland/Herbaceous","#E2E2C1",1.0910391700948
"Chatham-01","71",2006,2,64,5591,"herbaceous","herbaceous","Grassland/Herbaceous","#E2E2C1",1.14469683419782
"Chatham-01","71",2008,2,184,5591,"herbaceous","herbaceous","Grassland/Herbaceous","#E2E2C1",3.29100339831873
"Chatham-01","71",2011,2,301,5591,"herbaceous","herbaceous","Grassland/Herbaceous","#E2E2C1",5.38365229833661
"Chatham-01","71",2013,2,33,5591,"herbaceous","herbaceous","Grassland/Herbaceous","#E2E2C1",0.59023430513325
"Chatham-01","71",2016,2,29,5591,"herbaceous","herbaceous","Grassland/Herbaceous","#E2E2C1",0.518690752995886
"Chatham-01","71",2019,2,43,5591,"herbaceous","herbaceous","Grassland/Herbaceous","#E2E2C1",0.769093185476659
"Chatham-01","71",2021,2,92,5591,"herbaceous","herbaceous","Grassland/Herbaceous","#E2E2C1",1.64550169915936
"Chatham-01","81",2001,2,504,5591,"planted","pasture","Pasture/Hay","#DBD83D",9.01448756930782
"Chatham-01","81",2004,2,479,5591,"planted","pasture","Pasture/Hay","#DBD83D",8.56734036844929
"Chatham-01","81",2006,2,486,5591,"planted","pasture","Pasture/Hay","#DBD83D",8.69254158468968
"Chatham-01","81",2008,2,481,5591,"planted","pasture","Pasture/Hay","#DBD83D",8.60311214451798
"Chatham-01","81",2011,2,469,5591,"planted","pasture","Pasture/Hay","#DBD83D",8.38848148810588
"Chatham-01","81",2013,2,469,5591,"planted","pasture","Pasture/Hay","#DBD83D",8.38848148810588
"Chatham-01","81",2016,2,465,5591,"planted","pasture","Pasture/Hay","#DBD83D",8.31693793596852
"Chatham-01","81",2019,2,402,5591,"planted","pasture","Pasture/Hay","#DBD83D",7.19012698980504
"Chatham-01","81",2021,2,402,5591,"planted","pasture","Pasture/Hay","#DBD83D",7.19012698980504
"Chatham-01","82",2001,2,64,5591,"planted","cultivated crops","Cultivated Crops","#AA7028",1.14469683419782
"Chatham-01","82",2004,2,64,5591,"planted","cultivated crops","Cultivated Crops","#AA7028",1.14469683419782
"Chatham-01","82",2006,2,64,5591,"planted","cultivated crops","Cultivated Crops","#AA7028",1.14469683419782
"Chatham-01","82",2008,2,64,5591,"planted","cultivated crops","Cultivated Crops","#AA7028",1.14469683419782
"Chatham-01","82",2011,2,64,5591,"planted","cultivated crops","Cultivated Crops","#AA7028",1.14469683419782
"Chatham-01","82",2013,2,64,5591,"planted","cultivated crops","Cultivated Crops","#AA7028",1.14469683419782
"Chatham-01","82",2016,2,64,5591,"planted","cultivated crops","Cultivated Crops","#AA7028",1.14469683419782
"Chatham-01","82",2019,2,64,5591,"planted","cultivated crops","Cultivated Crops","#AA7028",1.14469683419782
"Chatham-01","82",2021,2,64,5591,"planted","cultivated crops","Cultivated Crops","#AA7028",1.14469683419782
"Chatham-01","90",2001,2,0,5591,"wetlands","wetlands","Woody Wetlands","#BAD8EA",0
"Chatham-01","90",2004,2,0,5591,"wetlands","wetlands","Woody Wetlands","#BAD8EA",0
"Chatham-01","90",2006,2,0,5591,"wetlands","wetlands","Woody Wetlands","#BAD8EA",0
"Chatham-01","90",2008,2,0,5591,"wetlands","wetlands","Woody Wetlands","#BAD8EA",0
"Chatham-01","90",2011,2,0,5591,"wetlands","wetlands","Woody Wetlands","#BAD8EA",0
"Chatham-01","90",2013,2,0,5591,"wetlands","wetlands","Woody Wetlands","#BAD8EA",0
