"common_name","sp_id","sample_size","pch_scale"
"Acadian Flycatcher",1,50,4.41202300542815
"American Crow",2,117,5.26217393479776
"American Goldfinch",3,73,4.79045944114839
"American Robin",4,76,4.83073334028633
"Barn Swallow",5,46,4.3286413964891
"Black-and-white Warbler",6,6,2.29175946922805
"Blue Grosbeak",7,90,4.99980967033027
"Blue Jay",8,84,4.93081679884331
"Blue-gray Gnatcatcher",9,109,5.19134788222914
"Brown Thrasher",10,53,4.47029191355212
"Brown-headed Cowbird",11,73,4.79045944114839
"Brown-headed Nuthatch",12,39,4.16356164612965
"Carolina Chickadee",13,100,5.10517018598809
"Carolina Wren",14,120,5.28749174278205
"Chimney Swift",15,69,4.73410650459726
"Chipping Sparrow",16,117,5.26217393479776
"Common Grackle",17,59,4.57753744390572
"Common Yellowthroat",18,50,4.41202300542815
"Downy Woodpecker",19,75,4.81748811353631
"Eastern Bluebird",20,106,5.16343909411207
"Eastern Kingbird",21,38,4.13758615972639
"Eastern Meadowlark",22,49,4.39182029811063
"Eastern Phoebe",23,61,4.61087386417331
"Eastern Towhee",24,92,5.02178857704904
"Eastern Wood-Pewee",25,85,4.94265125649032
"European Starling",26,42,4.23766961828337
"Field Sparrow",27,25,3.7188758248682
"Fish Crow",28,39,4.16356164612965
"Grasshopper Sparrow",29,17,3.33321334405622
"Gray Catbird",30,18,3.39037175789616
"Great Crested Flycatcher",31,70,4.74849524204936
"Hairy Woodpecker",32,9,2.69722457733622
"Hooded Warbler",33,28,3.8322045101752
"House Finch",34,59,4.57753744390572
"House Sparrow",35,12,2.984906649788
"Indigo Bunting",36,107,5.17282883446191
"Mourning Dove",37,117,5.26217393479776
"Northern Bobwhite",38,20,3.49573227355399
"Northern Cardinal",39,120,5.28749174278205
"Northern Flicker",40,14,3.13905732961526
"Northern House Wren",41,5,2.1094379124341
"Northern Mockingbird",42,105,5.15396035015752
"Northern Parula",43,40,4.18887945411394
"Northern Rough-winged Swallow",44,12,2.984906649788
"Orchard Oriole",45,19,3.44443897916644
"Ovenbird",46,69,4.73410650459726
"Pileated Woodpecker",47,19,3.44443897916644
"Pine Warbler",48,105,5.15396035015752
"Prairie Warbler",49,27,3.79583686600433
"Purple Martin",50,11,2.89789527279837
"Red-bellied Woodpecker",51,97,5.07471097850338
"Red-eyed Vireo",52,111,5.20953020131233
"Red-headed Woodpecker",53,3,1.59861228866811
"Red-winged Blackbird",54,27,3.79583686600433
"Ruby-throated Hummingbird",55,9,2.69722457733622
"Scarlet Tanager",56,31,3.93398720448515
"Song Sparrow",57,11,2.89789527279837
"Summer Tanager",58,88,4.97733681447821
"Tufted Titmouse",59,119,5.27912349311153
"White-breasted Nuthatch",60,57,4.54305126783455
"White-eyed Vireo",61,57,4.54305126783455
"Wild Turkey",62,6,2.29175946922805
"Wood Thrush",63,91,5.01085950651685
"Yellow-billed Cuckoo",64,65,4.67438726989564
"Yellow-breasted Chat",65,50,4.41202300542815
"Yellow-throated Vireo",66,28,3.8322045101752
"Yellow-throated Warbler",67,39,4.16356164612965
