"species","trend","error","pvalue","significant","Waldtest"
"Acadian Flycatcher",0.0516596232331271,0.0113583150054181,0.00000541127027131605,1,20.6859109534385
"American Crow",-0.00449838342597833,0.0015889283402245,0.00463910996732675,1,8.01501460974006
"American Goldfinch",-0.0182618124966305,0.00399127992250427,0.000004752481991388,1,20.9345381352516
"American Robin",-0.0099305188721257,0.00541818031051681,0.0668301775705914,0,3.35920860943168
"Barn Swallow",-0.0201324176456204,0.00753491974575005,0.00754271310201293,1,7.13895427686888
"Blue Grosbeak",0.00571447116488101,0.00538895919766257,0.288961073095069,0,1.12445557113274
"Blue-gray Gnatcatcher",0.00564367816304883,0.00310389340261669,0.0690247506081272,0,3.3060611617445
"Brown-headed Cowbird",0.00630890649289502,0.00460361488124304,0.170554437247979,0,1.8780632334423
"Canada Goose",-0.00702772816766087,0.0071430228169572,0.325184784414119,0,0.967978774847043
"Carolina Wren",0.00334582744329451,0.00151956153222396,0.0276767947945543,1,4.84808802310164
"Chimney Swift",-0.0221440350863996,0.00558869549429245,0.0000742341368599186,1,15.6997460375455
"Chipping Sparrow",0.0070217905428024,0.00196843744831978,0.00036082974444096,1,12.7248450815493
"Common Grackle",-0.0302235304300847,0.00453991882165061,0.0000000000278933542929849,1,44.3194346482289
"Downy Woodpecker",-0.00350280288261803,0.00641409752544188,0.584990317374566,0,0.298236146233419
"Eastern Bluebird",0.000689352826447739,0.00255213677030109,0.787077086987972,0,0.0729583883276113
"Eastern Kingbird",-0.0275647689809475,0.0110172532299802,0.012350654551985,1,6.25982295829624
"Eastern Meadowlark",-0.00970976270151392,0.00711166744913867,0.172149805347424,0,1.86412208596022
"Eastern Phoebe",0.00599249330358437,0.00633948802394101,0.344523831166499,0,0.893525072290929
"Eastern Towhee",-0.0180639922555607,0.00401282499603846,0.00000674549526746837,1,20.2640867812385
"Eastern Wood-Pewee",-0.000259014539296052,0.00533052141171481,0.961245366038188,0,0.00236107021070818
"European Starling",-0.00850427827508488,0.005260284203036,0.105944006250223,0,2.61370463188714
"Field Sparrow",-0.00376019066283459,0.0109937971759998,0.732329532994606,0,0.116983414260991
"Gray Catbird",-0.0141440625879881,0.01077007263188,0.189090441725396,0,1.72469011656909
"Great Crested Flycatcher",0.0273527725595193,0.00548860565705443,0.000000624262998627501,1,24.835828417875
"House Finch",-0.00165392992010684,0.0050179719253967,0.741701262759329,0,0.108636997273858
"Indigo Bunting",-0.0153711270415595,0.00369836213967845,0.0000323586761150629,1,17.2739856661148
"Killdeer",-0.00313076749136518,0.0113600761624788,0.782860009084916,0,0.0759519878895685
"Mourning Dove",-0.00794504311433648,0.00214783769993934,0.000216374601412439,1,13.6832604794723
"Northern Cardinal",-0.00142427511768843,0.00102614671060996,0.165141946437228,0,1.92649931835625
"Northern Mockingbird",-0.00696257615971822,0.00319528817003853,0.0293306630049968,1,4.7480999706816
"Ovenbird",-0.00498464008200502,0.00601172406010722,0.407017738317407,0,0.687494984948804
"Pine Warbler",-0.00135870491002345,0.00431836103605038,0.753039261423681,0,0.0989948022334698
"Red-bellied Woodpecker",-0.000665935368578425,0.00256727424494533,0.795331308798213,0,0.0672852135062773
"Red-eyed Vireo",-0.00680761941081815,0.00323425070393203,0.0353041836935759,1,4.43040239505043
"Red-winged Blackbird",-0.0121562063743835,0.00875212138826368,0.164849783404986,0,1.92916539859832
"Scarlet Tanager",-0.00210778953040816,0.0157457151853249,0.893509861079171,0,0.0179196574308916
"Tufted Titmouse",0.0015978149613942,0.00177098982334208,0.366942254913047,0,0.813993310171532
"White-breasted Nuthatch",0.000203873808561552,0.00801859815284001,0.979715875884013,0,0.000646436652779203
"Wood Thrush",-0.0389388481862088,0.0048323825893095,0.00000000000000077715611723761,1,64.929727463878
"Yellow-billed Cuckoo",0.0108175128292091,0.00687931529843202,0.115841729371854,0,2.47266002741014
"Blue Jay",-0.0102513274030011,0.00407988720858707,0.0119828250845357,1,6.31340855470835
"Brown Thrasher",-0.00219631480944405,0.00616483073853624,0.72164194953774,0,0.12692491046253
"Common Yellowthroat",-0.0191417540688537,0.00752992929909027,0.0110191959135186,1,6.46221893276162
"Great Blue Heron",0.00191091392913283,0.0133432404518804,0.886122647676691,0,0.0205097151003848
"Summer Tanager",0.0161246593208149,0.00494244788524025,0.00110440235542886,1,10.6438047208561
"Carolina Chickadee",-0.0000815804280766203,0.00299494365656348,0.978268801394869,0,0.000741984181803466
"Northern Parula",0.00966363587668566,0.00951637720516217,0.30987982149463,0,1.03118792500115
"Prairie Warbler",-0.0344049478078044,0.00905246986318452,0.000144337730402566,1,14.4446702291174
"Orchard Oriole",-0.018936673009771,0.012567137041124,0.131851505953675,0,2.27056875938072
"Hooded Warbler",0.0217773141932305,0.0153911329776584,0.157090194394526,0,2.00201558063751
"Yellow-breasted Chat",-0.0194906378716577,0.00738950276940664,0.00834921598282989,1,6.95699470176722
"Fish Crow",0.0244978198596187,0.00725599142918324,0.000734892604089876,1,11.3988582095001
"Red-shouldered Hawk",0.023796466882914,0.0106491290713585,0.0254440956046913,1,4.99340487008796
"Pileated Woodpecker",-0.0125448804540048,0.0141295225695879,0.374622058509078,0,0.788275591699967
"White-eyed Vireo",0.042907352875858,0.0105280660410146,0.0000459114641320202,1,16.6098703656493
"Eastern Whip-poor-will",-0.021430236516288,0.0189442227502062,0.25795911079923,0,1.27967694359981
"Brown-headed Nuthatch",0.00896980065288339,0.00805700885684886,0.265583193118276,0,1.239418289276
"Yellow-throated Warbler",0.0424255264522967,0.0112289756452978,0.000157954099102908,1,14.2749370076013
