"file","common_name","sci_name","matched_filename","mean_tempwq","sd_tempwq","mean_precipwq","sd_precipwq","studyarea_tempwq","studyarea_precipwq","z_tempwq","z_precipwq","probability_tempwq","probability_precipwq","climate_position"
"Agelaius_phoeniceus_22724191.shp","Red-winged Blackbird","Agelaius phoeniceus","Agelaius_phoeniceus",19.1664648120591,5.23634377020841,227.776565968536,106.433008350806,24.6326102256775,326.35,1.04388589701032,0.926154729241174,0.851730908075327,0.822817212350962,0.700818851455694
"Ammodramus_savannarum_22721144.shp","Grasshopper Sparrow","Ammodramus savannarum","Ammodramus_savannarum",21.9080885093452,3.44434259514404,242.619228843265,89.7929559149866,24.6326102256775,326.35,0.791013565309505,0.932487078786102,0.785531962226509,0.824457569367352,0.647637772237634
"Antrostomus_carolinensis_22689778.shp","Chuck-will's-widow","Antrostomus carolinensis","Antrostomus_carolinensis",25.8096305823062,1.46436292153921,330.469826224329,87.9760491983471,24.6326102256775,326.35,-0.803776399494992,-0.0468289524463661,0.210763061020182,0.481324776812463,0.101445483305851
"Antrostomus_vociferus_22736393.shp","Eastern Whip-poor-will","Antrostomus vociferus","Antrostomus_vociferus",20.7383281279041,3.29562854293701,291.788276530688,43.384685094353,24.6326102256775,326.35,1.18165079803045,0.796634190017673,0.881327855711319,0.787168242633414,0.693753299364154
"Archilochus_colubris_22688193.shp","Ruby-throated Hummingbird","Archilochus colubris","Archilochus_colubris",20.8809192609081,4.18515200501048,294.271695972774,66.8718879145101,24.6326102256775,326.35,0.896428841838438,0.479697897392036,0.814988115484935,0.684278888393431,0.557679161717888
"Baeolophus_bicolor_22711983.shp","Tufted Titmouse","Baeolophus bicolor","Baeolophus_bicolor",23.8768865980042,2.70150596234186,316.676793794441,68.0888486963706,24.6326102256775,326.35,0.279741610127028,0.14206740737672,0.610162123990089,0.556486618922443,0.339547057373781
"Bombycilla_cedrorum_22708153.shp","Cedar Waxwing","Bombycilla cedrorum","Bombycilla_cedrorum",16.7356667269057,3.42949479604494,227.435581309333,83.5783569416487,24.6326102256775,326.35,2.30265504641645,1.18349321894094,0.989350870319407,0.881693133797543,0.872303869277245
"Buteo_jamaicensis_22695933.shp","Red-tailed Hawk","Buteo jamaicensis","Buteo_jamaicensis",19.1557971580884,5.28974657426328,228.838418099162,109.936915011318,24.6326102256775,326.35,1.03536398023981,0.88697760793815,0.849750519662734,0.812454521890221,0.690383652178553
"Cardinalis_cardinalis_22723819.shp","Northern Cardinal","Cardinalis cardinalis","Cardinalis_cardinalis",24.0822227449111,3.24862870153027,279.72673191326,99.5798146894937,24.6326102256775,326.35,0.169421479440565,0.468199988442624,0.56726743521662,0.680179209779325,0.385843515819185
"Carduelis_tristis_22720407.shp","American Goldfinch","Spinus tristis","Carduelis_tristis",18.9507624976718,3.96949163190562,226.037505095801,91.629847481978,24.6326102256775,326.35,1.43137919282575,1.09475785086217,0.923839215801543,0.863188631733645,0.797447508629618
"Carpodacus_mexicanus_22720563.shp","House Finch","Haemorhous mexicanus","Carpodacus_mexicanus",22.1243379895103,4.3313817780443,212.066497369853,124.711116644243,24.6326102256775,326.35,0.579092854128351,0.916385849997301,0.718736739268956,0.820267722865106,0.589556548459637
"Catharus_ustulatus_22708664.shp","Swainson's Thrush","Catharus ustulatus","Catharus_ustulatus",14.3499291493147,2.88285001031618,238.203376604951,83.0657355799036,24.6326102256775,326.35,3.56684566993307,1.06116707183382,0.999819347941096,0.855693009536604,0.855538426832641
"Chaetura_pelagica_22686709.shp","Chimney Swift","Chaetura pelagica","Chaetura_pelagica",21.615038690342,3.93109125445877,281.182091798345,71.214655289038,24.6326102256775,326.35,0.767616760845434,0.634250183734415,0.778642549123486,0.737041219179621,0.573891653711102
"Chordeiles_minor_22689714.shp","Common Nighthawk","Chordeiles minor","Chordeiles_minor",18.6144792977089,5.00397541847141,232.424196465029,99.3886965761961,24.6326102256775,326.35,1.20266996231709,0.945035067070857,0.885447968923075,0.827679513252775,0.732867143928909
"Coccyzus_americanus_22684331.shp","Yellow-billed Cuckoo","Coccyzus americanus","Coccyzus_americanus",23.8110598361778,3.21793973211666,293.208165190504,95.3984453415135,24.6326102256775,326.35,0.255303224389269,0.347404349104989,0.600755545127891,0.635856216768244,0.381994148127565
"Colaptes_auratus_22726404.shp","Northern Flicker","Colaptes auratus","Colaptes_auratus",17.9249355211217,4.85954205533242,230.65389611431,100.028664214505,24.6326102256775,326.35,1.38031004324686,0.956686812096948,0.916254398001348,0.830637321738649,0.761075099187098
"Colinus_virginianus_22728956.shp","Northern Bobwhite","Colinus virginianus","Colinus_virginianus",24.6503867159319,2.59375957690402,298.05438007999,101.113159631893,24.6326102256775,326.35,-0.006853561298711,0.279841120809812,0.4972658460311,0.610200299143335,0.303431768001941
"Columba_livia_22690066.shp","Rock Pigeon","Columba livia","Columba_livia",NA,NA,NA,NA,24.6326102256775,326.35,NA,NA,NA,NA,NA
"Contopus_virens_22699816.shp","Eastern Wood-Pewee","Contopus virens","Contopus_virens",22.0657460300106,3.42149021629945,293.373500929904,56.2558558211758,24.6326102256775,326.35,0.750218189559265,0.58618784815789,0.773438347290446,0.721125356564464,0.557746003970453
