"","mean","sd","X5.5.","X94.5.","rhat","ess_bulk","parameter","common_name","done","running","notes","usgs_trend_estimate","usgs_2.5CI","usgs_97.5CI","usgs_startyear","usgs_endyear","usgs_note","difference","species_code.x","genus","species","aou","binomial","shannonE_diet","species_code.y","climate_vol","ssi","mean_area","mean_occ","Trend","logMass","log_Brange_Area","Brange_Area_km2","overlap"
"1",5.039547325,0.00501610536062231,4.22919735,5.8387885,1.00481084500189,802.979760413082,"1","Acadian Flycatcher",1,"","",2.12,1.37,2.86,2000,2022,"despite that we're now cutting off 2 extra years of data compared to just one year of data with the bbsBayes, these are much more narrow estimates..",2.919547325,"ACFL","Empidonax","virescens",4650,"Empidonax virescens",0.217322011273649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",-0.571306272,0.000988823601025721,-0.7239225,-0.41622009,0.999901973955862,1144.59235612932,"2","American Crow",1,"","",-1.58,-1.95,-1.2,2000,2022,"",1.008693728,"AMCR","Corvus","brachyrhynchos",4880,"Corvus brachyrhynchos",0.819382002601611,"amecro",1.56796752154847,1.00189505973914,0.0387789489657863,0.00379566563467492,-0.003,2.660865478,7.058224596,11434695.29,0.766283328250926
"3",-3.12168323,0.00239497283125674,-3.5148958,-2.7416002,1.00402925793129,1233.01971255955,"3","American Goldfinch",1,"","",0.13,-0.62,0.94,2000,2022,"",-3.25168323,"AGOL","Spinus","tristis",5290,"Spinus tristis",0.472903250637018,"amegfi",1.21840206001428,1.32645803724581,0.0289365301027699,0.00560885608856089,-0.195,1.122215878,6.875649404,7510163.713,0.897678464601425
"4",-2.717597945,0.00209729857302076,-3.0648931,-2.3817045,1.00259846067943,1329.26982342287,"4","American Robin",1,"","Running the full continent with bbsbayes, got: trend of -1.25, 0.025 -1.67, .975 -0.81 ",-1.03,-1.38,-0.66,2000,2022,"",-1.687597945,"AMRO","Turdus","migratorius",7610,"Turdus migratorius",0.301029995663981,"amerob",1.98688040847101,0.552087304214273,0.0859643510807633,-0.00578550724637681,0.04,1.886490725,7.215224635,16414385.72,0.558527695636409
"5",-2.110106685,0.00290968169497268,-2.5740004,-1.6454314,1.00422021030055,1126.39990482343,"5","Barn Swallow",1,"","",-1.66,-2.33,-1,2000,2022,"",-0.450106685,"BARS","Hirundo","rustica",6130,"Hirundo rustica",0.277528010406445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",0.947052494,0.00272984203774647,0.510056445,1.39552465,1.00167890471828,999.860129412651,"6","Blue Grosbeak",1,"","",0.43,-0.18,1.09,2000,2022,"",0.517052494,"BLGR","Passerina","caerulea",5970,"Passerina caerulea",0.55583362792012,"blugrb1",1.61244550940453,1.06589147942598,0.241460059886115,0.0263715846994536,0.756,1.45484486,6.724217559,5299288.448,0.627131151112328
"7",-1.675910465,0.00257150511793921,-2.0849228,-1.2429097,0.999649604407303,1093.43288907981,"7","Blue Jay",1,"","",-1.28,-1.75,-0.82,2000,2022,"",-0.395910465,"BLJA","Cyanocitta","cristata",4770,"Cyanocitta cristata",0.638764005203223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",0.7154861875,0.0019536249431518,0.409514605,1.0353291,1.00277190610129,1197.9749160626,"8","Blue-gray Gnatcatcher",1,"","",-1.89,-2.68,-1.12,2000,2022,"",2.6054861875,"BGGN","Polioptila","caerulea",7510,"Polioptila caerulea",0,"buggna",1.96245052679455,0.966212471124368,0.405850003851728,0.118754060545007,0.223,0.77815125,6.818565266,6585143.843,0.693654349912791
"9",-0.0639259037535,0.00368042787626537,-0.64489257,0.5082532,1.00157174759176,886.7889441202,"9","Brown Thrasher",1,"","",0.04,-0.52,0.6,2000,2022,"has been declining overall, it's just the 2000-2022 trend where maybe it's not changing. BUT AGAIN that's what we want :) just the trend that matches how they're doing right now for the MBBS years",-0.1039259037535,"BRTH","Toxostoma","rufum",7050,"Toxostoma rufum",0.447172622283296,"brnthr",0.710483859888351,1.29528511547088,-0.126761611745247,-0.0628175182481752,-1.039,1.838849091,6.753662217,5671033.561,0.982792317403858
"10",0.85895074835,0.00283111460057032,0.40372521,1.3159379,1.0009320020722,1013.34828534725,"10","Brown-headed Cowbird",1,"","",0.26,-0.4,0.9,2000,2022,"",0.59895074835,"BHCO","Molothrus","ater",4950,"Molothrus ater",0.292285253238629,"bnhcow",2.01188855665619,0.92346878411181,0.00497786529136605,-0.0167794759825328,-0.73,1.653212514,7.050372088,11229801.72,0.788765425648726
