"","year","quarter_route","common_name","sci_name","q_rt_standard","route","quarter","q_rt_count","primary_observer","observer_ID","observer_quality","sp_id","rmax_dev_quarter","perc_barren","rmax_dev_plus_barren","perc_forest_quarter","perc_grassland_quarter","change_count","years_btwn","flag_0_to_0","change_dev","change_forest","change_grassland","change_obs","change_obs_qual","pvalue_changecount_by_year","r_sq"
"1",2001,"cthm-01-1","Acadian Flycatcher","Empidonax virescens",1,"cthm-01",1,0,"Patsy Bailey",48,-0.00108830919496879,1,20.9690065695317,0,20.9690065695317,69.646910917166,11.3728002742444,0,1,0,0.754178149526961,-0.861705031247396,0.134408602150499,0,0,0.629522675231386,0.000201023918456784
"2",2002,"cthm-01-1","Acadian Flycatcher","Empidonax virescens",1,"cthm-01",1,0,"Patsy Bailey",48,-0.00108830919496879,1,21.0050426055678,0,21.0050426055678,68.0338139492303,13.3889293065024,0,1,0,0.0360360360360588,-1.6130969679357,2.016129032258,0,0,0.629522675231386,0.000201023918456784
"3",2003,"cthm-01-1","Acadian Flycatcher","Empidonax virescens",1,"cthm-01",1,0,"Patsy Bailey",48,-0.00108830919496879,1,21.14815530682,0,21.14815530682,66.8521027210075,11.6422150904522,0,1,0,0.143112701252239,-1.1817112282228,-1.7467142160502,0,0,0.629522675231386,0.000201023918456784
"4",2004,"cthm-01-1","Acadian Flycatcher","Empidonax virescens",1,"cthm-01",1,0,"Patsy Bailey",48,-0.00108830919496879,1,21.2199695181691,0,21.2199695181691,66.851715236749,11.2122374161009,0,1,0,0.0718142113491034,-0.000387484258496329,-0.429977674351301,0,0,0.629522675231386,0.000201023918456784
"5",2005,"cthm-01-1","Acadian Flycatcher","Empidonax virescens",1,"cthm-01",1,0,"Patsy Bailey",48,-0.00108830919496879,1,21.2199695181691,0,21.2199695181691,66.7799010253999,11.28405162745,0,1,0,0,-0.0718142113491069,0.0718142113490998,0,0,0.629522675231386,0.000201023918456784
"6",2006,"cthm-01-1","Acadian Flycatcher","Empidonax virescens",1,"cthm-01",1,0,"Patsy Bailey",48,-0.00108830919496879,1,21.2557476934822,0,21.2557476934822,66.0658074379005,11.9266527539221,0,1,0,0.0357781753130766,-0.714093587499391,0.642601126472101,0,0,0.629522675231386,0.000201023918456784
"7",2007,"cthm-01-1","Acadian Flycatcher","Empidonax virescens",1,"cthm-01",1,0,"Patsy Bailey",48,-0.00108830919496879,1,21.3631463380151,0,21.3631463380151,66.1019073635353,11.8904250490897,0,1,0,0.107398644532928,0.0360999256348009,-0.0362277048324007,0,0,0.629522675231386,0.000201023918456784
"8",2008,"cthm-01-1","Acadian Flycatcher","Empidonax virescens",1,"cthm-01",1,0,"Patsy Bailey",48,-0.00108830919496879,1,21.4347026886412,0,21.4347026886412,66.2811841090161,11.6754342468896,0,1,0,0.0715563506260999,0.179276745480792,-0.2149908022001,0,0,0.629522675231386,0.000201023918456784
"9",2009,"cthm-01-1","Acadian Flycatcher","Empidonax virescens",1,"cthm-01",1,0,"Patsy Bailey",48,-0.00108830919496879,1,21.4704808639543,0,21.4704808639543,66.674680147861,11.281874318446,0,1,0,0.0357781753130624,0.393496038844901,-0.393559928443599,0,0,0.629522675231386,0.000201023918456784
"10",2010,"cthm-01-1","Acadian Flycatcher","Empidonax virescens",1,"cthm-01",1,1,"Patsy Bailey",48,-0.00108830919496879,1,21.4704808639543,0,21.4704808639543,66.8185664312821,11.0663034472112,1,1,1,0,0.143886283421097,-0.215570871234801,0,0,0.629522675231386,0.000201023918456784
