rownames,mean,se_mean,sd,conf_2.5,conf_25,conf_50,conf_75,conf_97.5,n_eff,Rhat,sp_id,q_rt_standard,slope,raw,flag_rhat,flag_neff,common_name
a,-0.004214781,3.4119E-05,0.007413953,-0.018615575,-0.009219659,-0.004250771,0.000789162,0.010278232,47218.03788,0.999885989,NA,NA,NA,NA,FALSE,FALSE,NA
sig_spqrt,0.006442126,3.0081E-05,0.00485387,0.000275333,0.002558312,0.005459594,0.009298608,0.018076335,26037.00714,0.999905401,NA,NA,NA,NA,FALSE,FALSE,NA
sig_lcc,0.01570902,7.68714E-05,0.012031489,0.000607941,0.006147075,0.013066145,0.022709184,0.044848789,24496.79151,1.000127423,NA,NA,NA,NA,FALSE,FALSE,NA
c_obs,0.05216999,8.25219E-05,0.018657187,0.01560664,0.039612399,0.052083722,0.064633362,0.089002571,51115.63247,0.999881449,NA,NA,NA,NA,FALSE,FALSE,NA
sigma,1.737741715,2.13349E-05,0.004861088,1.728240857,1.734463125,1.737729862,1.740965252,1.747361038,51913.95192,0.99984499,NA,NA,NA,NA,FALSE,FALSE,NA
b_landcover_change[1],-0.001572154,0.000104386,0.019123584,-0.046363933,-0.008128346,-0.000305526,0.005959059,0.037592089,33562.60914,0.999903128,1,NA,"landcover, dev+barren",NA,FALSE,FALSE,Acadian Flycatcher
b_landcover_change[2],0.001506231,0.000108065,0.019612083,-0.039617696,-0.006076161,0.000253588,0.00821737,0.046603693,32936.30821,0.999968416,2,NA,"landcover, dev+barren",NA,FALSE,FALSE,American Crow
b_landcover_change[3],0.003293015,0.000113539,0.019635911,-0.03327106,-0.004877633,0.000771844,0.010030433,0.050380706,29909.56018,0.999898591,3,NA,"landcover, dev+barren",NA,FALSE,FALSE,American Goldfinch
b_landcover_change[4],0.000916367,0.000106793,0.019364326,-0.039783351,-0.006408339,0.000174378,0.007720624,0.044286766,32879.02151,0.999929889,4,NA,"landcover, dev+barren",NA,FALSE,FALSE,American Robin
b_landcover_change[5],0.00088458,0.00010649,0.019140526,-0.039480499,-0.00645882,0.000134536,0.007785303,0.043311709,32306.50141,0.999906656,5,NA,"landcover, dev+barren",NA,FALSE,FALSE,Barn Swallow
b_landcover_change[6],-0.000205561,0.000105027,0.018814676,-0.041746438,-0.007081257,-6.16698E-05,0.006793293,0.040512422,32091.66561,0.99993145,6,NA,"landcover, dev+barren",NA,FALSE,FALSE,Black-and-white Warbler
