"common_name_standard","habitat_ssi","z_tempwq","avonet_diet","diet_category_standard","Final_Fraction_Diet_Wt","usgs_trend_estimate","usgs_2.5CI","usgs_97.5CI","usgs_startyear","usgs_endyear","usgs_sd","scale_habitat_ssi","scale_ztempwq","scale_obs_quality","scale_insect_perc","scale_usgs_trend","scale_usgs_sd"
1,1.36661352255914,0.189481973198562,"Invertivore",2,0.9604,0.0212,1.37,2.86,2000,2022,0.00452927839774268,1.01818500690359,-0.845109163255974,-0.176209046356281,1.06915067470398,1.39110348450535,0.244244539141801
2,0.998312456612513,1.3507091902054,"Omnivore",4,0.2459,-0.0158,-1.95,-1.2,2000,2022,0.00227983811966914,-0.625015132958435,1.15398317579351,-0.176209046356281,-1.29125419654147,-0.604147669133284,0.122941882118356
3,1.32415130324379,1.43137919220521,"Granivore",1,0.458,0.0013,-0.62,0.94,2000,2022,0.0047420632889118,0.828736940717577,1.29285934113572,-0.176209046356281,-0.590565780598629,0.317981918088896,0.255719114806181
4,0.540233180905199,1.3992512796771,"Invertivore",2,0.2631,-0.0103,-1.38,-0.66,2000,2022,0.00218864459488237,-2.66876683369132,1.23755004174629,-0.176209046356281,-1.23443269369273,-0.307556281430243,0.118024206833622
5,0.778612952147626,1.14406166473812,"Invertivore",2,0.9994,-0.0166,-2.33,-1,2000,2022,0.00404291293221327,-1.60521934587982,0.798232398516694,-0.176209046356281,1.19799012883774,-0.647288234617362,0.218016937623218
6,0.795386213998051,0.0954310494415625,"Invertivore",2,0.6,0.0043,-0.18,1.09,2000,2022,0.00386052588263974,-1.53038430257708,-1.00702104269657,-0.176209046356281,-0.121458024521858,0.47975903865419,0.20818158705375
7,1.15537858865382,0.982548449165791,"Omnivore",4,0.388,-0.0128,-1.75,-0.82,2000,2022,0.00282699926838973,0.0757460485887951,0.520181878190327,-0.176209046356281,-0.821816082889995,-0.442370548567989,0.152447933826762
8,0.941794148801137,0.29941813682233,"Invertivore",2,1,-0.0189,-2.68,-1.12,2000,2022,0.0047420632889118,-0.877175389572724,-0.65585030050623,-0.176209046356281,1.19997227428595,-0.771317360384088,0.255719114806181
9,1.26698295380999,0.892220479872607,"Omnivore",4,0.4821,0.0004,-0.52,0.6,2000,2022,0.00340455825870591,0.573676479396744,0.364679192091266,-0.176209046356281,-0.510949605095459,0.269448781919307,0.183593210630078
10,0.896131475688404,0.921093216221044,"Invertivore",2,0.2135,0.0026,-0.4,0.9,2000,2022,0.0039517194074265,-1.08090249704786,0.414384594441662,-0.176209046356281,-1.3982900507449,0.388085337000523,0.213099262338484
11,1.44519402253209,-1.38987840826752,"Invertivore",2,0.819,0.0027,-1.21,1.74,2000,2022,0.0089673632706986,1.36877722746667,-3.56403203463448,-0.176209046356281,0.602025064075416,0.393477907686033,0.483571402998867
12,0.964100911797542,-0.271110297403151,"Invertivore",2,0.8233,-0.0147,-2.14,-0.8,2000,2022,0.00407331077380886,-0.77765225628678,-1.63803449785039,-0.176209046356281,0.6162304397876,-0.544829391592675,0.21965616271813
13,1.16986561665302,-0.0859537715480192,"Invertivore",2,0.985,0.0178,1.29,2.27,2000,2022,0.00297898847636767,0.140380904785275,-1.3192812108614,-0.176209046356281,1.15041863808066,1.20775608119802,0.160644059301319
14,1.35053239546782,0.767616761022025,"Invertivore",2,0.68,-0.0357,-4.37,-2.8,2000,2022,0.00477246113050739,0.946437969686418,0.150169631754457,-0.176209046356281,0.142828035239704,-1.67726923554974,0.257358339901092
15,0.667548846482336,1.32381162341689,"Omnivore",4,0.605,0.0063,0.16,1.11,2000,2022,0.0028877949515809,-2.1007393723934,1.107678095342,-0.176209046356281,-0.10494014578676,0.587610452364387,0.155726384016584
16,1.15852266202054,1.18948476424114,"Omnivore",4,0.3988,-0.049,-5.59,-4.22,2000,2022,0.00416450429859562,0.0897735447695408,0.876429816646823,-0.176209046356281,-0.786137464822184,-2.39448113672254,0.224573838002864
17,0.806612505226977,1.1548737604161,"Invertivore",2,0.687,-0.0144,-2.04,-0.83,2000,2022,0.0036781388330662,-1.48029744423446,0.816845790730005,-0.176209046356281,0.16595306546884,-0.528651679536146,0.198346236484281
18,1.11499433914881,1.36025195758062,"Invertivore",2,0.7933,-0.0047,-1.2,0.26,2000,2022,0.00443808487295592,-0.104431014608931,1.17041137595429,-0.176209046356281,0.517123167377014,-0.00557232304169346,0.239326863857066
19,1.08397664809478,0.704564440981363,"Invertivore",2,0.25,0.0027,-0.37,0.91,2000,2022,0.00389092372423532,-0.242818543157559,0.0416229079896782,-0.176209046356281,-1.27770953597869,0.393477907686033,0.209820812148661
20,1.21533942660008,1.18818155464645,"Invertivore",2,0.8133,-0.0209,-2.81,-1.35,2000,2022,0.00443808487295592,0.343265386460647,0.87418629679234,-0.176209046356281,0.583194682317405,-0.879168774094284,0.239326863857066
21,1.03605188053969,0.536221970084726,"Invertivore",2,0.9549,-0.0232,-3.04,-1.61,2000,2022,0.00434689134816915,-0.456638138132043,-0.248184408767474,-0.176209046356281,1.05098100809537,-1.00319789986101,0.234409188572332
22,1.21239612483299,1.22289328352619,"Invertivore",2,0.8054,0.0063,-0.08,1.34,2000,2022,0.00431649350657356,0.330133646363974,0.933943724333106,-0.176209046356281,0.557096433915951,0.587610452364387,0.232769963477421
23,1.33038843976843,0.713906500772663,"Omnivore",4,0.4554,-0.0115,-1.65,-0.65,2000,2022,0.00303978415955885,0.856564347579094,0.0577055831855527,-0.176209046356281,-0.599155077540879,-0.372267129656361,0.163922509491141
