"common_name","file","ebird_code","mean_tempwq","sd_tempwq","mean_precipwq","sd_precipwq","ebirdst_association_forest","ebirdst_association_grassland"
"Acadian Flycatcher","Empidonax_virescens_22699842.shp","acafly",24.14800091,2.557548391,307.6359729,65.24409502,0.416986428062597,0.0919052324113029
"American Crow","Corvus_brachyrhynchos_22705990.shp","amecro",18.21866767,4.74857401,230.532274,93.57954141,0.128250948052969,0.147234372257411
"American Goldfinch","Carduelis_tristis_22720407.shp","amegfi",18.9507625,3.969491632,226.0375051,91.62984748,0.120850256404915,0.168339778853184
"American Redstart","Setophaga_ruticilla_22721762.shp","amered",17.3952842,4.5570911,256.4916362,67.75467061,0.227108787661368,0.122846274764905
"American Robin","Turdus_migratorius_22708958.shp","amerob",17.52565524,5.079112729,231.0383317,94.25888599,0.117677890347459,0.145016234829709
"Baltimore Oriole","Icterus_galbula_22724126.shp","balori",20.29685425,3.507245595,266.8211465,53.01771213,0.0865562865518878,0.132560884251636
"Barn Swallow","Hirundo_rustica_22712252.shp","barswa",18.91201643,5.000249525,225.319833,99.34552507,0.0735951305721456,0.214169576455872
"Black-and-white Warbler","Mniotilta_varia_22721758.shp","bawwar",18.10253271,3.992888985,268.1871672,51.51354719,0.260590926899908,0.120727184408132
"Blackpoll Warbler","Dendroica_striata_22721737.shp","bkpwar",13.09623206,2.08420156,250.439113,55.10598151,0.104443527019618,0.104437679535591
"Blue Grosbeak","Passerina_caerulea_22723939.shp","blugrb1",24.31906055,3.285614876,231.772198,112.7748552,0.0613290319287356,0.231235493628838
"Blue Jay","Cyanocitta_cristata_22705611.shp","blujay",20.43535112,4.271808794,274.7954989,71.69368215,0.137478732576522,0.144285084636364
"Blue-gray Gnatcatcher","Polioptila_caerulea_22711581.shp","buggna",23.54494707,3.632589419,252.4689331,129.5231413,0.117788815581208,0.178212449428024
"Blue-headed Vireo","Vireo_solitarius_22705234.shp","buhvir",15.73757118,1.985062709,261.9660938,47.91878259,0.308724515591395,0.115076129153681
"Brown Thrasher","Toxostoma_rufum_22711099.shp","brnthr",21.40519922,3.617279673,264.7203363,82.53440979,0.112891087714458,0.135847267689961
"Brown-headed Cowbird","Molothrus_ater_22724354.shp","bnhcow",20.06352954,4.960497597,214.3813963,101.6289598,0.0848571215695181,0.207755066733378
"Brown-headed Nuthatch","Sitta_pusilla_22711173.shp","bnhnut",26.12936492,1.076896141,374.7845491,85.2439725,0.135002957082975,0.12153821285406
"Carolina Chickadee","Parus_carolinensis_22711708.shp","carchi",25.18054351,2.021071459,312.2198711,77.64148695,0.0890181060354387,0.233806158927839
"Carolina Wren","Thryothorus_ludovicianus_22711450.shp","carwre",24.86450136,2.697858746,314.0731043,84.5482907,0.0903980845568188,0.191892974735098
"Cedar Waxwing","Bombycilla_cedrorum_22708153.shp","cedwax",16.73566673,3.429494796,227.4355813,83.57835694,0.123480000713991,0.149421527272897
"Chimney Swift","Chaetura_pelagica_22686709.shp","chiswi",21.61503869,3.931091254,281.1820918,71.21465529,0.116331542360139,0.142329025695496
"Chipping Sparrow","Spizella_passerina_22721162.shp","chispa",18.17613656,4.877184602,227.223774,101.6728241,0.116513470394303,0.156604281037736
"Chuck-will's-widow","Antrostomus_carolinensis_22689778.shp","chwwid",25.80963058,1.464362922,330.4698262,87.9760492,0.171626647975846,0.12267897066128
"Cliff Swallow","Petrochelidon_pyrrhonota_22712427.shp","cliswa",18.54718539,4.824202461,207.8315707,88.51791106,0.056328860539074,0.159590033737385
"Common Grackle","Quiscalus_quiscula_22724320.shp","comgra",19.44751247,4.359112375,255.8324332,78.98116583,0.115570064379659,0.15439065136295
"Common Nighthawk","Chordeiles_minor_22689714.shp","comnig",18.6144793,5.003975418,232.4241965,99.38869658,0.0858591883737869,0.168075426575131
"Common Yellowthroat","Geothlypis_trichas_22721836.shp","comyel",18.73490758,5.106794221,229.6150338,98.51232711,0.112590352594468,0.125340736265273
"Dickcissel","Spiza_americana_22723796.shp","dickci",22.94232823,2.833027514,253.6542864,58.29586337,0.0495816189596876,0.301001050130826
"Downy Woodpecker","Dryobates_pubescens_22681155.shp","dowwoo",18.06032449,4.831667912,232.8362158,97.55079011,0.103232013060844,0.165359911798234
"Eastern Bluebird","Sialia_sialis_22708550.shp","easblu",22.00187849,3.733841197,296.9496132,79.61241067,0.122930584707877,0.131921297196562
"Eastern Kingbird","Tyrannus_tyrannus_22700506.shp","easkin",18.9489922,4.783459231,242.1023003,86.73229759,0.100694695998708,0.151910489560437
"Eastern Meadowlark","Sturnella_magna_22735434.shp","easmea",22.44456708,4.080480226,318.6166751,89.51959086,0.0900099718000044,0.216360109530507
"Eastern Phoebe","Sayornis_phoebe_22699886.shp","easpho",19.42628045,4.257386843,261.2176053,52.3045454,0.140775124036128,0.13499841578731
"Eastern Towhee","Pipilo_erythrophthalmus_22721310.shp","eastow",22.42613972,3.090699557,315.370607,65.31365402,0.179763108598074,0.104999863548021
"Eastern Whip-poor-will","Antrostomus_vociferus_22736393.shp","easwpw1",20.73832813,3.295628543,291.7882765,43.38468509,0.346310399936348,0.0949781903147842
"Eastern Wood-Pewee","Contopus_virens_22699816.shp","eawpew",22.06574603,3.421490216,293.3735009,56.25585582,0.200340071564859,0.118407464618047
"European Starling","Sturnus_vulgaris_22710886.shp","eursta",18.19083056,5.449227677,228.3636145,97.97627879,0.102319072965832,0.223913858264976
"Field Sparrow","Spizella_pusilla_22721179.shp","fiespa",22.85083124,2.857890205,277.6524334,68.28127567,0.113601795419317,0.115441454687358
