"common_name","file","mean_tempwq","sd_tempwq","mean_precipwq","sd_precipwq","studyarea_tempwq","studyarea_precipwq","z_tempwq","z_precipwq","probability_tempwq","probability_precipwq","climate_position"
"Red-winged Blackbird","Agelaius_phoeniceus_22724191.shp",19.1664648120591,5.23634377020841,227.776565968536,106.433008350806,24.6326102256775,326.35,1.04388589701032,0.926154729241171,0.851730908075327,0.822817212350961,0.700818851455693
"Eastern Whip-poor-will","Antrostomus_vociferus_22736393.shp",20.7383281279041,3.29562854293701,291.788276530688,43.384685094353,24.6326102256775,326.35,1.18165079803043,0.79663419001768,0.881327855711315,0.787168242633416,0.693753299364153
"Tufted Titmouse","Baeolophus_bicolor_22711983.shp",23.8768865980042,2.70150596234186,316.676793794441,68.0888486963706,24.6326102256775,326.35,0.279741610127031,0.142067407376719,0.61016212399009,0.556486618922442,0.339547057373781
"American Goldfinch","Carduelis_tristis_22720407.shp",18.9507624976718,3.96949163190562,226.037505095801,91.629847481978,24.6326102256775,326.35,1.43137919282576,1.09475785086217,0.923839215801545,0.863188631733645,0.797447508629619
"Chimney Swift","Chaetura_pelagica_22686709.shp",21.615038690342,3.93109125445877,281.182091798345,71.214655289038,24.6326102256775,326.35,0.767616760845443,0.63425018373441,0.778642549123489,0.737041219179619,0.573891653711102
"Yellow-billed Cuckoo","Coccyzus_americanus_22684331.shp",23.8110598361778,3.21793973211666,293.208165190504,95.3984453415135,24.6326102256775,326.35,0.255303224389258,0.347404349104985,0.600755545127887,0.635856216768243,0.381994148127561
"Eastern Wood-Pewee","Contopus_virens_22699816.shp",22.0657460300106,3.42149021629945,293.373500929904,56.2558558211758,24.6326102256775,326.35,0.750218189559258,0.586187848157898,0.773438347290444,0.721125356564467,0.557746003970453
"American Crow","Corvus_brachyrhynchos_22705990.shp",18.2186676746987,4.74857400967682,230.532273977204,93.5795414112337,24.6326102256775,326.35,1.35070918930783,1.02391745650608,0.911605696262668,0.847062867876112,0.772187335448455
"Fish Crow","Corvus_ossifragus_22705993.shp",25.5733336396406,1.956321362733,369.914260459635,91.2313771472536,24.6326102256775,326.35,-0.480863436796965,-0.477514006933375,0.315306780291788,0.316498074555289,0.0997939888565784
"Blue Jay","Cyanocitta_cristata_22705611.shp",20.4353511200037,4.27180879389217,274.795498874719,71.6936821495607,24.6326102256775,326.35,0.982548449189727,0.719094062120185,0.83708513665811,0.76395851716306,0.639498319740567
"Prairie Warbler","Dendroica_discolor_22721725.shp",24.2804943344903,2.35585680216636,335.153419262442,70.8280117968349,24.6326102256775,326.35,0.149464046738068,-0.124292903882351,0.55940626139753,0.450541682808139,0.252035838383453
"Pine Warbler","Dendroica_pinus_22721719.shp",22.1949670947478,3.81601372608279,326.928470163681,76.4000570437302,24.6326102256775,326.35,0.63879307201339,-0.00757159334776277,0.738521222096266,0.49697940014494,0.367029833951711
"Downy Woodpecker","Dryobates_pubescens_22681155.shp",18.0603244939542,4.83166791188189,232.836215792298,97.5507901093117,24.6326102256775,326.35,1.36025195679548,0.958616369000333,0.913124897034187,0.831123978387513,0.758919997187742
"Gray Catbird","Dumetella_carolinensis_22711013.shp",20.0677269890635,4.21635700308542,239.134772978959,86.3759930340068,24.6326102256775,326.35,1.0826605131571,1.00971605601922,0.860520431543241,0.843684326133064,0.726007600410293
"Acadian Flycatcher","Empidonax_virescens_22699842.shp",24.1480009100606,2.55754839053897,307.635972933431,65.2440950194778,24.6326102256775,326.35,0.189481973209025,0.286830970082154,0.575142458765137,0.612879125922851,0.352492807409097
"Common Yellowthroat","Geothlypis_trichas_22721836.shp",18.7349075796677,5.10679422122565,229.615033763772,98.5123271089643,24.6326102256775,326.35,1.15487376043014,0.981957985108094,0.87592893695481,0.836939726331925,0.733099724781173
"Barn Swallow","Hirundo_rustica_22712252.shp",18.9120164346356,5.00024952473873,225.319833027897,99.3455250727731,24.6326102256775,326.35,1.14406166387082,1.0169574009307,0.873700967571557,0.84541315256145,0.738638289390659
"Pileated Woodpecker","Hylatomus_pileatus_22681363.shp",18.2999429669299,4.9071845449903,268.58119933863,82.8862289290888,24.6326102256775,326.35,1.29048891491406,0.696965001397188,0.901559520914293,0.757087651585867,0.682559580453881
"Wood Thrush","Hylocichla_mustelina_22708670.shp",21.6725945720969,3.53488875658056,308.524603711216,53.1911863559816,24.6326102256775,326.35,0.837371656482884,0.335119359239098,0.798808153751953,0.631232475085856,0.504233648011608
"Orchard Oriole","Icterus_spurius_22724134.shp",23.5202871833947,2.84525599390832,268.993312374964,80.0105708609788,24.6326102256775,326.35,0.390939530454999,0.716863871958811,0.65207903327075,0.763270952003351,0.49771298450599
"Red-bellied Woodpecker","Melanerpes_carolinus_22680856.shp",24.0270933008317,2.56873656786185,316.895393388577,70.9087555396082,24.6326102256775,326.35,0.235725582927254,0.133334826418465,0.593177191538357,0.553035707007096,0.328048167502899
"Northern Mockingbird","Mimus_polyglottos_22711026.shp",21.7414101884369,4.48388584426707,219.711238872404,120.374368541066,24.6326102256775,326.35,0.644797869003995,0.885892590092516,0.74047090845602,0.812162295276013,0.601382552596756
"Brown-headed Cowbird","Molothrus_ater_22724354.shp",20.0635295350222,4.96049759692073,214.381396298312,101.628959842856,24.6326102256775,326.35,0.921093217239251,1.10173914871135,0.82149911942185,0.864712454018626,0.710360519529409
"Great Crested Flycatcher","Myiarchus_crinitus_22700433.shp",21.8216411338464,3.85951261174626,288.871202180277,68.8650532848183,24.6326102256775,326.35,0.728322297296303,0.544235370946637,0.766791841889973,0.706860242765752,0.542014667509145
"Northern Parula","Parula_americana_22721639.shp",21.6332491204237,4.27371191157772,315.170849949175,64.61324854199,24.6326102256775,326.35,0.701816399259004,0.173016375172037,0.758603164853829,0.568680721896577,0.431402995422103
"Carolina Chickadee","Parus_carolinensis_22711708.shp",25.1805435131026,2.02107145886715,312.219871093275,77.6414869472884,24.6326102256775,326.35,-0.271110298956098,0.181991992455246,0.393153100348761,0.572205494971459,0.224964364384626
